name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.025845,14355328,21760906081,21775261409,17011996,262144,119585,32,222668
big_blake2b-2048,2048,52.838192,22073591,38737767245,38759840836,17003580,524288,235321,32,222668
big_blake2b-4096,4096,105.88241,30683816,38653741905,38684425721,17001948,524288,466793,32,222668
big_blake2b-8192,8192,111.68893,54214923,73292359702,73346574625,16988974,1048576,929737,32,222668
big_blake3-1024,1024,73.64636,10994632,13893290387,13904285019,17380246,131072,86869,32,222668
big_blake3-2048,2048,93.96109,16479969,21779777676,21796257645,17003941,262144,171705,32,222668
big_blake3-4096,4096,106.03139,23637278,38606432023,38630069301,17002089,524288,341813,32,222668
big_blake3-8192,8192,111.683304,38951298,73311314027,73350265325,17006454,1048576,682029,32,222668
big_keccak-1024,1024,47.018158,14498739,21764321823,21778820562,17005860,262144,195882,32,222668
big_keccak-2048,2048,52.86777,22451394,38715702858,38738154252,17376138,524288,387783,32,222668
big_keccak-4096,4096,55.72446,33514099,73471008478,73504522577,17004069,1048576,755079,32,222668
big_keccak-8192,8192,69.134605,61853068,118431625345,118493478413,17001588,1572864,1489658,32,222668
big_sha2-1024,1024,73.82486,11097964,13859568806,13870666770,17426135,131072,63210,32,222668
big_sha2-2048,2048,94.0485,14203219,21761795433,21775998652,17016726,262144,122700,32,222668
big_sha2-4096,4096,105.95325,20612396,38637947561,38658559957,17007436,524288,241663,32,222668
big_sha2-8192,8192,211.38252,34255033,38720132761,38754387794,17567781,524288,479589,32,222668
ecdsa_verify,1,0.025761902,39616702,38777391813,38817008515,17329278,524288,333076,408,222668
ed25519_verify,1,0.0136100305,57756708,73417466318,73475223026,17398363,1048576,836206,400,222668
fibonacci-10,10,1.2390156,7674019,8063249369,8070923388,17004717,32768,3200,8,222668
fibonacci-50,50,6.1975102,7661605,8060094300,8067755905,17030949,32768,3327,8,222668
fibonacci-90,90,11.154619,7720239,8060685495,8068405734,17010761,32768,3407,8,222668
iter_blake2b-1,1,0.099892266,11115093,9999670051,10010785144,17009483,65536,11077,32,222668
iter_blake2b-10,10,0.72275215,13563390,13822437970,13836001360,16997005,131072,81519,32,222668
iter_blake2b-100,100,1.3621475,35891383,73377601972,73413493355,17321667,1048576,785859,32,222668
iter_blake3-1,1,0.123680145,9015570,8076356289,8085371859,16995115,32768,5529,32,222668
iter_blake3-10,10,1.0005885,9377709,9984740689,9994118398,17005831,65536,22199,32,222668
iter_blake3-100,100,4.581248,13613213,21814499597,21828112810,17006327,262144,188699,32,222668
iter_keccak-1,1,0.10009383,10095249,9980530759,9990626008,17010492,65536,20609,32,222668
iter_keccak-10,10,0.45710084,14019120,21862991834,21877010954,17008112,262144,173791,32,222668
iter_keccak-100,100,0.65295607,64269582,153085393437,153149663019,17005828,2097152,1705591,32,222668
iter_sha2-1,1,0.12390656,8007397,8062590106,8070597503,17000865,32768,3955,32,222668
iter_sha2-10,10,1.2430893,8226717,8036247506,8044474223,17030023,32768,7142,32,222668
iter_sha2-100,100,7.1994004,11331538,13878713426,13890044964,17017310,131072,39002,32,222668
membership-10,10,0.999149,8843888,9999673352,10008517240,18300362,65536,16934,64,222668
membership-20,20,1.9956744,9534730,10012140266,10021674996,17126572,65536,28304,64,222668
sudoku,1,0.12367122,8233222,8077722078,8085955300,17012996,32768,11338,32,222668
