name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.211586,14975225,18201909907,18216885132,18694406,262144,116955,32,222668
big_blake2b-2048,2048,66.283676,17150267,30880351748,30897502015,18012756,524288,230675,32,222668
big_blake2b-4096,4096,72.35457,30394394,56579715093,56610109487,18447913,1048576,458115,32,222668
big_blake2b-8192,8192,143.85258,47817185,56899372635,56947189820,18012462,1048576,912995,32,222668
big_blake3-1024,1024,56.607487,8795875,18080684428,18089480303,19268836,262144,79226,32,222668
big_blake3-2048,2048,112.67117,12331377,18164457056,18176788433,17999203,262144,157963,32,222668
big_blake3-4096,4096,132.40582,21873078,30913322575,30935195653,18312292,524288,315970,32,222668
big_blake3-8192,8192,144.94495,34963240,56483051022,56518014262,18167781,1048576,631984,32,222668
big_keccak-1024,1024,33.17401,14446782,30853088901,30867535683,18005335,524288,248948,32,222668
big_keccak-2048,2048,36.355267,23940498,56309023874,56332964372,18333402,1048576,495049,32,222668
big_keccak-4096,4096,72.03086,40017284,56824500198,56864517482,17995774,1048576,961538,32,222668
big_keccak-8192,8192,68.4231,74764731,119650874575,119725639306,18003456,2097152,1894503,32,222668
big_sha2-1024,1024,85.669334,8816506,11944118500,11952935006,17998509,131072,43886,32,222668
big_sha2-2048,2048,112.89497,11959242,18128795167,18140754409,17998796,262144,84910,32,222668
big_sha2-4096,4096,224.7818,19144323,18202972408,18222116731,18005909,262144,166958,32,222668
big_sha2-8192,8192,264.28183,32469632,30964741501,30997211133,17983030,524288,331054,32,222668
ecdsa_verify,1,0.03207395,43900078,31134049284,31177949362,18026416,524288,223375,408,222668
ed25519_verify,1,0.017619116,43641796,56712891425,56756533221,17995958,1048576,542536,400,222668
fibonacci-10,10,1.1157794,5278951,8957066046,8962344997,18010469,65536,2526,8,222668
fibonacci-50,50,5.596062,6041673,8928813221,8934854894,19518719,65536,2657,8,222668
fibonacci-90,90,10.055857,5805684,8944202292,8950007976,17991329,65536,2739,8,222668
iter_blake2b-1,1,0.083784536,5673877,11929703090,11935376967,18127142,131072,12261,32,222668
iter_blake2b-10,10,0.5520936,9431852,18103437422,18112869274,17994415,262144,101918,32,222668
iter_blake2b-100,100,1.3287559,45036197,75213330230,75258366427,18009289,1179648,997958,32,222668
iter_blake3-1,1,0.11155279,6202080,8958163471,8964365551,17991606,65536,5430,32,222668
iter_blake3-10,10,0.8370703,6566019,11939862785,11946428804,18670058,131072,28805,32,222668
iter_blake3-100,100,3.2168915,13716224,31072195456,31085911680,18013291,524288,262355,32,222668
iter_keccak-1,1,0.08352906,7829040,11964051539,11971880579,18968170,131072,28755,32,222668
iter_keccak-10,10,0.3247891,14522431,30774686600,30789209031,18026021,524288,263938,32,222668
iter_keccak-100,100,0.54781735,82552593,182460035580,182542588173,18025210,3145728,2615728,32,222668
iter_sha2-1,1,0.11164239,5440679,8951730613,8957171292,18015069,65536,3087,32,222668
iter_sha2-10,10,1.116697,5587894,8949393025,8954980919,17993300,65536,6301,32,222668
iter_sha2-100,100,8.349872,7337703,11968893545,11976231248,18504758,131072,38431,32,222668
membership-10,10,0.8397488,6001947,11902321495,11908323442,18006670,131072,14059,64,222668
membership-20,20,1.6778077,6382756,11913934810,11920317566,18899889,131072,23744,64,222668
sudoku,1,0.11149699,5659489,8963192708,8968852197,18232951,65536,9953,32,222668
