name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.104977,13601517,21725077770,21738679287,17130217,262144,115381,32,222668
big_blake2b-2048,2048,53.253265,21911738,38435825340,38457737078,17122225,524288,227021,32,222668
big_blake2b-4096,4096,101.157364,28184167,40463183225,40491367392,17125161,524288,450301,32,222668
big_blake2b-8192,8192,111.80093,47085245,73226011145,73273096390,17103328,1048576,896861,32,222668
big_blake3-1024,1024,73.96641,11656841,13832466311,13844123152,17103745,131072,82403,32,222668
big_blake3-2048,2048,94.30063,16559026,21701217771,21717776797,17244375,262144,163056,32,222668
big_blake3-4096,4096,106.179726,25749430,38550354009,38576103439,17121113,524288,324804,32,222668
big_blake3-8192,8192,111.503075,37154626,73431673101,73468827727,17111780,1048576,648300,32,222668
big_keccak-1024,1024,47.13245,14447872,21711559365,21726007237,17097679,262144,192169,32,222668
big_keccak-2048,2048,51.92771,22867018,39416576295,39439443313,17140217,524288,380862,32,222668
big_keccak-4096,4096,55.780716,35600890,73394795353,73430396243,17099542,1048576,741503,32,222668
big_keccak-8192,8192,68.97308,62398307,118708577996,118770976303,17169808,1572864,1462772,32,222668
big_sha2-1024,1024,74.017,10483272,13824177006,13834660278,17311514,131072,57648,32,222668
big_sha2-2048,2048,94.134735,15528698,21740521412,21756050110,17100324,262144,111944,32,222668
big_sha2-4096,4096,106.55485,24927147,38415369809,38440296956,17119905,524288,220524,32,222668
big_sha2-8192,8192,203.96594,36538750,40127028480,40163567230,17139559,524288,437684,32,222668
ecdsa_verify,1,0.02573399,99571258,38759541558,38859112816,17153474,524288,169906,408,222668
ed25519_verify,1,0.0135493,160651397,73643899954,73804551351,17111682,1048576,613790,400,222668
fibonacci-10,10,1.2337022,6585229,8099099514,8105684743,17101484,32768,2993,8,222668
fibonacci-50,50,6.180498,7980390,8081982435,8089962825,17114609,32768,3120,8,222668
fibonacci-90,90,11.177545,7828564,8044029854,8051858418,17135517,32768,3200,8,222668
iter_blake2b-1,1,0.09994158,11221495,9994623264,10005844759,17124878,65536,10735,32,222668
iter_blake2b-10,10,0.72264385,13582057,13824493998,13838076055,17431780,131072,81429,32,222668
iter_blake2b-100,100,1.3672526,34035494,73105338375,73139373869,17150686,1048576,787839,32,222668
iter_blake3-1,1,0.12414327,7578874,8047629846,8055208720,17110005,32768,5229,32,222668
iter_blake3-10,10,0.9975926,9240713,10014891487,10024132200,17114904,65536,21845,32,222668
iter_blake3-100,100,4.597199,13600902,21738775679,21752376581,17105510,262144,187805,32,222668
iter_keccak-1,1,0.09704064,9343525,10295618005,10304961530,17783219,65536,20383,32,222668
iter_keccak-10,10,0.45576093,14908575,21926419059,21941327634,17111005,262144,175286,32,222668
iter_keccak-100,100,0.65532297,61204525,152535309611,152596514136,17095388,2097152,1724276,32,222668
iter_sha2-1,1,0.12393395,7471062,8061343265,8068814327,17427021,32768,3584,32,222668
iter_sha2-10,10,1.2421741,8527715,8041872925,8050400640,17101855,32768,6078,32,222668
iter_sha2-100,100,7.241673,11486042,13797477329,13808963371,17122677,131072,31008,32,222668
membership-10,10,1.0019022,10347429,9970666780,9981014209,17430123,65536,15517,64,222668
membership-20,20,2.00024,10178427,9988621067,9998799494,17103243,65536,25832,64,222668
sudoku,1,0.123914145,8320701,8061782824,8070103525,17119454,32768,11055,32,222668
