name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.940437,13228099,21801653025,21814881124,17097515,262144,119808,32,222668
big_blake2b-2048,2048,52.713028,21474383,38830399023,38851873406,17109583,524288,235544,32,222668
big_blake2b-4096,4096,104.41888,29048702,39197573105,39226621807,17586663,524288,467016,32,222668
big_blake2b-8192,8192,111.264534,48877169,73577459639,73626336808,17096744,1048576,929960,32,222668
big_blake3-1024,1024,73.37417,11284385,13944581778,13955866163,17654597,131072,86830,32,222668
big_blake3-2048,2048,93.58473,17003035,21866908286,21883911321,17109283,262144,171579,32,222668
big_blake3-4096,4096,105.66452,25819470,38738374259,38764193729,17109307,524288,341519,32,222668
big_blake3-8192,8192,111.27518,37195330,73582095904,73619291234,17110562,1048576,681399,32,222668
big_keccak-1024,1024,46.89492,14078553,21821975188,21836053741,17099426,262144,196596,32,222668
big_keccak-2048,2048,52.761513,22513673,38793660066,38816173739,17105661,524288,389385,32,222668
big_keccak-4096,4096,55.350307,35247530,73966146216,74001393746,17106530,1048576,758218,32,222668
big_keccak-8192,8192,68.87806,65646361,118869183630,118934829991,17211649,1572864,1495871,32,222668
big_sha2-1024,1024,73.524445,10450833,13916889659,13927340492,17106000,131072,63246,32,222668
big_sha2-2048,2048,93.33986,15472854,21925849094,21941321948,17104256,262144,122736,32,222668
big_sha2-4096,4096,105.84932,24783414,38671732663,38696516077,17107909,524288,241699,32,222668
big_sha2-8192,8192,211.08978,36462522,38771668236,38808130758,17395412,524288,479625,32,222668
ecdsa_verify,1,0.025691774,37414957,38885551087,38922966044,17457509,524288,341330,408,222668
ed25519_verify,1,0.013576669,53763762,73602003154,73655766916,17098281,1048576,822621,400,222668
fibonacci-10,10,1.2345805,6404740,8093512401,8099917141,17117026,32768,3306,8,222668
fibonacci-50,50,6.1680126,7727727,8098611252,8106338979,17105686,32768,3433,8,222668
fibonacci-90,90,11.095839,8409448,8102739149,8111148597,17450713,32768,3513,8,222668
iter_blake2b-1,1,0.09897655,11071626,10092331853,10103403479,17426269,65536,11070,32,222668
iter_blake2b-10,10,0.7189309,13148531,13896393249,13909541780,17102291,131072,81764,32,222668
iter_blake2b-100,100,1.3553864,33529615,73746169006,73779698621,17109254,1048576,788174,32,222668
iter_blake3-1,1,0.12320725,7578988,8108826638,8116405626,17089689,32768,5564,32,222668
iter_blake3-10,10,0.99597657,9248188,10031148644,10040396832,17539492,65536,22180,32,222668
iter_blake3-100,100,4.581729,13552710,21812269156,21825821866,17469151,262144,188140,32,222668
iter_keccak-1,1,0.0993786,9259995,10053269034,10062529029,17410794,65536,20718,32,222668
iter_keccak-10,10,0.45697066,12648496,21870594772,21883243268,17718851,262144,175621,32,222668
iter_keccak-100,100,0.65129435,60089320,153480308370,153540397690,17099594,2097152,1724611,32,222668
iter_sha2-1,1,0.12360811,6747220,8083336622,8090083842,17277674,32768,3992,32,222668
iter_sha2-10,10,1.2330396,8632300,8101407165,8110039465,17115122,32768,7143,32,222668
iter_sha2-100,100,7.174011,11322639,13927880367,13939203006,17097108,131072,38643,32,222668
membership-10,10,0.99505246,9383676,10040338411,10049722087,17118901,65536,17099,64,222668
membership-20,20,1.9873081,8740565,10055123985,10063864550,17118558,65536,28504,64,222668
sudoku,1,0.123698704,8341313,8075817614,8084158927,17116723,32768,11852,32,222668
