name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.28711,15433932,17552772671,17568206603,18005375,262144,116659,32,222668
big_blake2b-2048,2048,69.64723,20404846,29384928324,29405333170,17996153,524288,230379,32,222668
big_blake2b-4096,4096,76.38765,29729138,53591503804,53621232942,17998279,1048576,457819,32,222668
big_blake2b-8192,8192,153.05783,55451540,53466801679,53522253219,18020624,1048576,912699,32,222668
big_blake3-1024,1024,58.32203,10340387,17547347621,17557688008,18000421,262144,78930,32,222668
big_blake3-2048,2048,117.33352,14795968,17439722133,17454518101,18037734,262144,157667,32,222668
big_blake3-4096,4096,138.49255,25775232,29549820067,29575595299,18019207,524288,315675,32,222668
big_blake3-8192,8192,153.40393,45339214,53356161525,53401500739,17997259,1048576,631691,32,222668
big_keccak-1024,1024,34.82553,14512563,29389203044,29403715607,17994278,524288,248652,32,222668
big_keccak-2048,2048,38.39815,23898948,53312004512,53335903460,18005584,1048576,494753,32,222668
big_keccak-4096,4096,76.56474,41402521,53455804777,53497207298,18004641,1048576,961242,32,222668
big_keccak-8192,8192,72.18245,77839366,113412346872,113490186238,18006855,2097152,1894207,32,222668
big_sha2-1024,1024,87.57686,10106654,11682480689,11692587343,18005958,131072,43589,32,222668
big_sha2-2048,2048,117.36605,12130289,17437550923,17449681212,17991981,262144,84613,32,222668
big_sha2-4096,4096,233.5176,18828577,17521605780,17540434357,18002231,262144,166661,32,222668
big_sha2-8192,8192,278.90698,32971650,29338827491,29371799141,18019178,524288,330757,32,222668
ecdsa_verify,1,0.018732008,46625312,53337939110,53384564422,17999585,1048576,695562,408,222668
ed25519_verify,1,0.018699171,38982623,53439323265,53478305888,18000604,1048576,536312,400,222668
fibonacci-10,10,1.121437,5182224,8911948276,8917130500,18001525,65536,2223,8,222668
fibonacci-50,50,5.637902,5119558,8863427708,8868547266,17991113,65536,2354,8,222668
fibonacci-90,90,10.096341,5090390,8909030452,8914120842,18002026,65536,2436,8,222668
iter_blake2b-1,1,0.08561002,5665444,11675210545,11680875989,17994627,131072,11965,32,222668
iter_blake2b-10,10,0.57100934,8987438,17503860327,17512847765,18000154,262144,101622,32,222668
iter_blake2b-100,100,1.3992501,41693573,71425159691,71466853264,18001212,1179648,997662,32,222668
iter_blake3-1,1,0.11280645,5349350,8859391745,8864741095,18003130,65536,5109,32,222668
iter_blake3-10,10,0.8536981,5926931,11707816542,11713743473,17999864,131072,28484,32,222668
iter_blake3-100,100,3.399296,12086772,29405768569,29417855341,18007967,524288,262034,32,222668
iter_keccak-1,1,0.085268974,5976989,11721618624,11727595613,18003917,131072,28459,32,222668
iter_keccak-10,10,0.34018755,12450813,29383098782,29395549595,18001919,524288,263642,32,222668
iter_keccak-100,100,0.57790214,77004507,172962669986,173039674493,17992658,3145728,2615432,32,222668
iter_sha2-1,1,0.11264683,6570558,8870732038,8877302596,17999864,65536,2765,32,222668
iter_sha2-10,10,1.1258149,5256788,8877197946,8882454734,18000740,65536,5970,32,222668
iter_sha2-100,100,8.506069,6389337,11749922505,11756311842,18045506,131072,38010,32,222668
membership-10,10,0.8531993,5807411,11714782812,11720590223,18001270,131072,13804,64,222668
membership-20,20,1.7114474,6403278,11679612240,11686015518,17998655,131072,23519,64,222668
sudoku,1,0.112264484,5543309,8901993129,8907536438,18034169,65536,9654,32,222668
