name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.744648,14218024,21892034578,21906252602,16923839,262144,119585,32,222668
big_blake2b-2048,2048,52.78566,22467021,38775949419,38798416440,17368286,524288,235321,32,222668
big_blake2b-4096,4096,105.28074,31403508,38874099301,38905502809,16926713,524288,466793,32,222668
big_blake2b-8192,8192,111.17001,53384443,73635552929,73688937372,16920698,1048576,929737,32,222668
big_blake3-1024,1024,73.21842,10824428,13974727122,13985551550,16951763,131072,86869,32,222668
big_blake3-2048,2048,93.51182,16268400,21884705046,21900973446,16918604,262144,171705,32,222668
big_blake3-4096,4096,105.368515,23477901,38849615920,38873093821,16966292,524288,341813,32,222668
big_blake3-8192,8192,110.81176,37590102,73889581907,73927172009,16922242,1048576,682029,32,222668
big_keccak-1024,1024,46.751225,14206462,21888962499,21903168961,16920751,262144,195882,32,222668
big_keccak-2048,2048,52.61644,22484206,38900711110,38923195316,16940915,524288,387783,32,222668
big_keccak-4096,4096,55.566742,36426806,73676729781,73713156587,16956167,1048576,755079,32,222668
big_keccak-8192,8192,68.62067,64069722,119316880953,119380950675,17359198,1572864,1489658,32,222668
big_sha2-1024,1024,73.38573,11580313,13942086210,13953666523,16928493,131072,63210,32,222668
big_sha2-2048,2048,93.524704,14244032,21883712381,21897956413,17429145,262144,122700,32,222668
big_sha2-4096,4096,105.42515,20052756,38832159082,38852211838,16921156,524288,241663,32,222668
big_sha2-8192,8192,210.71924,34331660,38842040215,38876371875,17355603,524288,479589,32,222668
ecdsa_verify,1,0.02569195,38218872,38884477863,38922696735,16914290,524288,334945,408,222668
ed25519_verify,1,0.013492092,53907779,74063583733,74117491512,16939950,1048576,846935,400,222668
fibonacci-10,10,1.2262938,6564519,8148088281,8154652800,16918954,32768,3200,8,222668
fibonacci-50,50,6.1574235,8636306,8111643232,8120279538,17183706,32768,3327,8,222668
fibonacci-90,90,11.067896,7970196,8123657272,8131627468,17335510,32768,3407,8,222668
iter_blake2b-1,1,0.09866752,11113659,10123934391,10135048050,16930593,65536,11077,32,222668
iter_blake2b-10,10,0.7144832,13092587,13983036946,13996129533,16920554,131072,81519,32,222668
iter_blake2b-100,100,1.3532376,34730528,73862121144,73896851672,17278622,1048576,785859,32,222668
iter_blake3-1,1,0.12278646,7816928,8136403606,8144220534,16924971,32768,5529,32,222668
iter_blake3-10,10,0.9880032,9872645,10111552251,10121424896,16957209,65536,22199,32,222668
iter_blake3-100,100,4.557038,14106079,21929974268,21944080347,16936538,262144,188699,32,222668
iter_keccak-1,1,0.099037215,9482419,10087732283,10097214702,16928107,65536,20609,32,222668
iter_keccak-10,10,0.45695603,14759674,21869184388,21883944062,16902259,262144,173791,32,222668
iter_keccak-100,100,0.64924276,61314901,153964275843,154025590744,16941880,2097152,1705591,32,222668
iter_sha2-1,1,0.122654326,8263388,8144730597,8152993985,16930708,32768,3955,32,222668
iter_sha2-10,10,1.2262853,7139714,8147569557,8154709271,17302183,32768,7142,32,222668
iter_sha2-100,100,7.1278768,11435469,14017988236,14029423705,16914700,131072,39002,32,222668
membership-10,10,0.99108267,9092339,10080882881,10089975220,16918651,65536,16934,64,222668
membership-20,20,1.9761088,9904004,10110995790,10120899794,16918017,65536,28304,64,222668
sudoku,1,0.12291371,8397592,8127391130,8135788722,16933119,32768,11338,32,222668
