name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.432026,14217818,22039524654,22053742472,16941804,262144,119585,32,222668
big_blake2b-2048,2048,52.48903,21571882,38996105542,39017677424,16942581,524288,235321,32,222668
big_blake2b-4096,4096,104.46432,31388265,39178171970,39209560235,16941662,524288,466793,32,222668
big_blake2b-8192,8192,110.06158,52557127,74378503483,74431060610,16951429,1048576,929737,32,222668
big_blake3-1024,1024,73.273094,11572575,13963543517,13975116092,16944488,131072,86869,32,222668
big_blake3-2048,2048,93.22837,17647746,21949914767,21967562513,16951596,262144,171705,32,222668
big_blake3-4096,4096,104.53168,26410087,39157886291,39184296378,16952803,524288,341813,32,222668
big_blake3-8192,8192,110.07762,42807573,74377402697,74420210270,16959559,1048576,682029,32,222668
big_keccak-1024,1024,46.625748,14677303,21947437758,21962115061,16957963,262144,195882,32,222668
big_keccak-2048,2048,52.194363,23524815,39214428043,39237952858,16955499,524288,387783,32,222668
big_keccak-4096,4096,54.981365,36994687,74460979699,74497974386,16960857,1048576,755079,32,222668
big_keccak-8192,8192,68.17325,69378344,120095056753,120164435097,16948041,1572864,1489658,32,222668
big_sha2-1024,1024,73.18009,10428181,13982448527,13992876708,16939512,131072,63210,32,222668
big_sha2-2048,2048,93.1557,15472204,21969227337,21984699541,16949825,262144,122700,32,222668
big_sha2-4096,4096,104.8479,22744924,39043368372,39066113296,16945708,524288,241663,32,222668
big_sha2-8192,8192,209.45374,35798549,39075466222,39111264771,16959572,524288,479589,32,222668
ecdsa_verify,1,0.025426446,36095881,39293037689,39329133570,16962266,524288,335385,408,222668
ed25519_verify,1,0.013411866,52983605,74507859650,74560843255,16948430,1048576,835455,400,222668
fibonacci-10,10,1.2354653,6313965,8087802599,8094116564,16947807,32768,3200,8,222668
fibonacci-50,50,6.1927075,7607561,8066404888,8074012449,16959551,32768,3327,8,222668
fibonacci-90,90,11.137846,7716829,8072840374,8080557203,16943319,32768,3407,8,222668
iter_blake2b-1,1,0.099101104,11181147,10079523730,10090704877,16941666,65536,11077,32,222668
iter_blake2b-10,10,0.7151581,13148802,13969773914,13982922716,17437158,131072,81519,32,222668
iter_blake2b-100,100,1.3456396,33830073,74280275268,74314105341,16959308,1048576,785859,32,222668
iter_blake3-1,1,0.12361807,7816715,8081615890,8089432605,16950053,32768,5529,32,222668
iter_blake3-10,10,0.99416757,9417997,10049247901,10058665898,16948501,65536,22199,32,222668
iter_blake3-100,100,4.536689,13670945,22028835795,22042506740,16961612,262144,188699,32,222668
iter_keccak-1,1,0.098804116,9303899,10111731984,10121035883,17315695,65536,20609,32,222668
iter_keccak-10,10,0.45144004,13920333,22137416188,22151336521,16943382,262144,173791,32,222668
iter_keccak-100,100,0.6452674,61645927,154912864043,154974509970,16936747,2097152,1705591,32,222668
iter_sha2-1,1,0.12340684,6650233,8096628184,8103278417,16953128,32768,3955,32,222668
iter_sha2-10,10,1.2359866,8245481,8082457330,8090702811,16951157,32768,7142,32,222668
iter_sha2-100,100,7.1730027,11145353,13930017760,13941163113,16951141,131072,39002,32,222668
membership-10,10,0.99291027,8846750,10062557039,10071403789,17412764,65536,16934,64,222668
membership-20,20,1.9856834,9587100,10062512060,10072099160,16959559,65536,28304,64,222668
sudoku,1,0.12398459,8252843,8057265494,8065518337,16947663,32768,11338,32,222668
