job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,37970478,19335571137,19373541615,81355460,47592,131072,238308
big_sha2,2048,35771556,38570742639,38606514195,86409103,93816,262144,250020
big_sha2,4096,48442026,39096486818,39144928844,86237436,186264,262144,250020
big_sha2,8192,75664630,79853401383,79929066013,91687698,371160,524288,262244
big_keccak,1024,46538129,78873256192,78919794321,91547964,250138,524288,262244
big_keccak,2048,63056745,159161480341,159224537086,97956600,498887,1048576,275492
big_keccak,4096,93797211,160765352663,160859149874,96591429,970981,1048576,275492
big_keccak,8192,183881165,324347406013,324531287178,195241657,1915156,2097152,550984
big_blake2b,1024,38478605,39147910041,39186388646,85849313,115357,262144,250020
big_blake2b,2048,50669806,79010154274,79060824080,91654592,229069,524288,262244
big_blake2b,4096,70444380,158320743316,158391187696,96234683,456493,1048576,275492
big_blake2b,8192,112962871,162509103984,162622066855,96624388,911341,1048576,275492
big_blake2b,1024,35978101,19576884431,19612862532,81438519,83111,131072,238308
big_blake2b,2048,42849647,38999580082,39042429729,85935344,167252,262144,250020
big_blake2b,4096,66813317,79088079113,79154892430,91568788,336052,524288,262244
big_blake2b,8192,90907214,160251932543,160342839757,97321149,673652,1048576,275492
iter_sha2,1,27572837,9631492973,9659065810,73460533,3350,65536,215268
iter_sha2,10,25895981,9662145249,9688041230,73999861,6662,65536,215268
iter_sha2,100,30546269,19446252076,19476798345,80972753,39782,131072,238308
iter_keccak,1,27475708,19331328531,19358804239,81782553,29022,131072,238308
iter_keccak,10,43150227,78610770122,78653920349,91873097,265529,524288,262244
iter_keccak,100,223220711,483433125602,483656346313,292039034,2630549,3145728,826476
iter_blake2b,1,33473576,19637421452,19670895028,81311102,12052,131072,238308
iter_blake2b,10,35112960,39170855214,39205968174,86024505,96897,262144,250020
iter_blake2b,100,88933156,163230982564,163319915720,97979494,945237,1048576,275492
iter_blake3,1,33529803,9753216021,9786745824,73336703,5261,65536,215268
iter_blake3,10,28271761,19321279910,19349551671,80519230,28737,131072,238308
iter_blake3,100,46042216,78825677485,78871719701,90015616,263277,524288,262244
ecdsa_verify,1,145290990,204507635366,204652926356,182190370,907397,1310720,525512
ed25519_verify,1,133537752,173599184760,173732722512,170421005,851144,1114112,490760
fibonacci,10,27867421,9756844714,9784712135,73170824,1513,65536,215268
fibonacci,1000,28056398,9653612821,9681669219,73913945,2605,65536,215268
fibonacci,10000,25846159,9650107277,9675953436,73452187,2953,65536,215268
merkle_tree,10,24788195,9721486541,9746274736,73459798,8662,65536,215268
merkle_tree,20,32962081,9738150153,9771112234,73017171,14572,65536,215268
sudoku,1,26191251,9652587226,9678778477,73768137,6104,65536,215268
zeth,1,783094538,1394401383620,1395184478158,873063839,6810549,8912896,2466180
