name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.568134,14141963,21512873932,21527015895,17296426,262144,119593,32,222668
big_blake2b-2048,2048,53.464397,20635576,38285230472,38305866048,17347354,524288,235329,32,222668
big_blake2b-4096,4096,106.94809,32494823,38266458927,38298953750,17623906,524288,466801,32,222668
big_blake2b-8192,8192,112.09968,54181753,73023639896,73077821649,17025808,1048576,929745,32,222668
big_blake3-1024,1024,74.61629,12982133,13710562956,13723545089,17439558,131072,86877,32,222668
big_blake3-2048,2048,95.39118,17741418,21451748587,21469490005,17028932,262144,171713,32,222668
big_blake3-4096,4096,106.88525,26454838,38295017789,38321472627,17082157,524288,341821,32,222668
big_blake3-8192,8192,111.81915,43985471,73217170369,73261155840,17034722,1048576,682037,32,222668
big_keccak-1024,1024,47.53016,16404335,21527812354,21544216689,17149640,262144,195890,32,222668
big_keccak-2048,2048,53.409267,24049795,38321354148,38345403943,17024380,524288,387791,32,222668
big_keccak-4096,4096,56.129646,40500308,72933416583,72973916891,17022622,1048576,755087,32,222668
big_keccak-8192,8192,69.71198,70946560,117441140616,117512087176,17528745,1572864,1489666,32,222668
big_sha2-1024,1024,74.85287,11732218,13668439188,13680171406,17042767,131072,63222,32,222668
big_sha2-2048,2048,95.478,15349479,21434619143,21449968622,17349865,262144,122712,32,222668
big_sha2-4096,4096,106.65212,22715435,38382520257,38405235692,17025656,524288,241675,32,222668
big_sha2-8192,8192,213.7222,37426157,38292704704,38330130861,17030260,524288,479601,32,222668
ecdsa_verify,1,0.02599276,32613677,38439638957,38472252634,17047169,524288,340150,408,222668
ed25519_verify,1,0.0136562595,49495963,73176995995,73226491958,17031026,1048576,830076,400,222668
fibonacci-10,10,1.2686507,7597343,7874793645,7882390988,17036663,32768,3208,8,222668
fibonacci-50,50,6.346145,7293118,7871505849,7878798967,17030372,32768,3335,8,222668
fibonacci-90,90,11.412932,7320084,7878471037,7885791121,17033609,32768,3415,8,222668
iter_blake2b-1,1,0.10186499,10561722,9806353272,9816914994,17036617,65536,11085,32,222668
iter_blake2b-10,10,0.72874963,13217883,13708915584,13722133467,17038919,131072,81527,32,222668
iter_blake2b-100,100,1.3724055,33710898,72831048719,72864759617,17731847,1048576,785867,32,222668
iter_blake3-1,1,0.12686814,9066888,7873132370,7882199258,17043789,32768,5537,32,222668
iter_blake3-10,10,1.0182089,9089763,9812077804,9821167567,17038982,65536,22207,32,222668
iter_blake3-100,100,4.661167,13869862,21439983686,21453853548,18440038,262144,188707,32,222668
iter_keccak-1,1,0.10143242,10351623,9848429201,9858780824,17038625,65536,20617,32,222668
iter_keccak-10,10,0.4610664,14193443,21674657553,21688850996,17104421,262144,173799,32,222668
iter_keccak-100,100,0.6561418,61294918,152344784395,152406079313,17658163,2097152,1705599,32,222668
iter_sha2-1,1,0.12717412,7928179,7855306351,7863234530,17042510,32768,3965,32,222668
iter_sha2-10,10,1.2712859,7944898,7858106462,7866051360,17042296,32768,7170,32,222668
iter_sha2-100,100,7.2752566,11692387,13733527046,13745219433,17144211,131072,39210,32,222668
membership-10,10,1.019819,9789457,9795871520,9805660977,18130034,65536,16964,64,222668
membership-20,20,2.036958,9793685,9808768698,9818562383,17365247,65536,28354,64,222668
sudoku,1,0.12732239,8580295,7845497758,7854078053,17241845,32768,11350,32,222668
