job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_blake2b-1024,1025,31436471,42382879114,42414315585,55361557,123374,262144,222236
big_blake2b-2048,2049,35407087,69737752321,69773159408,55344016,243230,524288,222236
big_blake2b-4096,4097,50003136,124487012501,124537015637,55328568,482942,1048576,222236
big_blake2b-8192,8193,99974915,171615543978,171715518893,55348459,962366,1179648,222236
big_blake3-1024,1025,26026581,42012418029,42038444610,55374023,91141,262144,222236
big_blake3-2048,2049,32067829,42794451003,42826518832,55324480,181426,262144,222236
big_blake3-4096,4097,43615008,70492271404,70535886412,55330932,362514,524288,222236
big_blake3-8192,8193,66536344,125838875297,125905411641,55377435,724690,1048576,222236
big_keccak-1024,1025,32626010,69646255402,69678881412,55335540,258168,524288,222236
big_keccak-2048,2049,44614131,124293530763,124338144894,55349720,513061,1048576,222236
big_keccak-4096,4097,87641123,164294233376,164381874499,55350834,997443,1114112,222236
big_keccak-8192,8193,134364228,269931763309,270066127537,55336049,1966194,2097152,222236
big_sha2-1024,1025,24483027,28683529574,28708012601,55330170,55646,131072,222236
big_sha2-2048,2049,29144790,42200408003,42229552793,55343966,108014,262144,222236
big_sha2-4096,4097,37655760,69391560578,69429216338,55335337,212750,524288,222236
big_sha2-8192,8193,55094785,70910583661,70965678446,55333962,422222,524288,222236
ecdsa_verify,167,105836008,186573722689,186679558697,55314320,909946,1310720,222236
ed25519_verify,166,98986103,172863857692,172962843795,55331044,857417,1179648,222236
fibonacci-10,1,20193398,21798304035,21818497433,55333328,3088,65536,222236
fibonacci-50,1,20256442,21846973329,21867229771,55377746,3357,65536,222236
fibonacci-90,1,20326011,21815202801,21835528812,55357859,3539,65536,222236
iter_blake2b-1,34,21386522,28654548103,28675934625,55346839,13976,131072,222236
iter_blake2b-10,34,24863553,42400749243,42425612796,55342630,98821,262144,222236
iter_blake2b-100,34,64352777,127876828598,127941181375,55355173,947161,1048576,222236
iter_blake3-1,34,20581966,21901084346,21921666312,55335080,7258,65536,222236
iter_blake3-10,34,21499443,28631804193,28653303636,55352929,30734,131072,222236
iter_blake3-100,34,30535552,69778787680,69809323232,55335753,265274,524288,222236
iter_keccak-1,34,21577806,28665359273,28686937079,55338572,30944,131072,222236
iter_keccak-10,34,30838685,69999901611,70030740296,55329757,267451,524288,222236
iter_keccak-100,34,162464788,411779743792,411942208580,55336007,2632471,3145728,222236
iter_sha2-1,34,20505737,21848479228,21868984965,55383444,4910,65536,222236
iter_sha2-10,34,20778030,21897144598,21917922628,55321992,8421,65536,222236
iter_sha2-100,34,22556289,28771918559,28794474848,55344403,43521,131072,222236
membership-10,107,20964818,21950010418,21970975236,55365505,11217,65536,222236
membership-20,197,21432833,28587697694,28609130527,55322526,17697,131072,222236
sudoku,81,20629490,21841433643,21862063133,55376704,8191,65536,222236
