name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.220585,15381572,16711018902,16726400474,18116477,262144,117751,32,222668
big_blake2b-2048,2048,74.48311,18375197,27477790405,27496165602,18077954,524288,232495,32,222668
big_blake2b-4096,4096,82.70145,27916445,49499635245,49527551690,18104585,1048576,461983,32,222668
big_blake2b-8192,8192,165.74657,49655898,49375197759,49424853657,18067624,1048576,920959,32,222668
big_blake3-1024,1024,61.265408,11041689,16703120269,16714161958,18088687,262144,82377,32,222668
big_blake3-2048,2048,122.685074,13772014,16679375795,16693147809,18514527,262144,164138,32,222668
big_blake3-4096,4096,148.28304,22788899,27600059914,27622848813,18071538,524288,328194,32,222668
big_blake3-8192,8192,165.68626,41509653,49401333183,49442842836,18084245,1048576,656306,32,222668
big_keccak-1024,1024,37.102524,16047344,27583153938,27599201282,18065460,524288,252077,32,222668
big_keccak-2048,2048,41.41487,25350746,49425485319,49450836065,18092715,1048576,501250,32,222668
big_keccak-4096,4096,82.43998,44198415,49640434651,49684633066,18078730,1048576,973883,32,222668
big_keccak-8192,8192,77.3874,78416832,105778612055,105857028887,18058858,2097152,1919136,32,222668
big_sha2-1024,1024,89.84895,8457714,11388447143,11396904857,18092657,131072,47055,32,222668
big_sha2-2048,2048,122.184395,12003136,16749546906,16761550042,18072866,262144,91151,32,222668
big_sha2-4096,4096,244.43669,18886764,16738008306,16756895070,18076555,262144,179343,32,222668
big_sha2-8192,8192,297.34143,35120822,27515699297,27550820119,18084576,524288,355727,32,222668
ecdsa_verify,1,0.020222185,51595617,49399046973,49450642590,18084692,1048576,752834,408,222668
ed25519_verify,1,0.020110963,39891611,49684231560,49724123171,18090066,1048576,554645,400,222668
fibonacci-10,10,1.1296561,6847067,8845405082,8852252149,18081171,65536,2485,8,222668
fibonacci-50,50,5.6727443,5276477,8808800039,8814076516,18075560,65536,2682,8,222668
fibonacci-90,90,10.213146,5186337,8806985510,8812171847,18099320,65536,2814,8,222668
iter_blake2b-1,1,0.087711334,5536354,11395498619,11401034973,18079014,131072,12119,32,222668
iter_blake2b-10,10,0.5990382,8937510,16684488767,16693426277,18079169,262144,99136,32,222668
iter_blake2b-100,100,1.5386511,42755706,64949234160,64991989866,18083791,1114112,968806,32,222668
iter_blake3-1,1,0.11298466,7015391,8843744312,8850759703,18451914,65536,5269,32,222668
iter_blake3-10,10,0.8760563,6113334,11408678194,11414791528,18094609,131072,29346,32,222668
iter_blake3-100,100,3.6219823,12895509,27596294267,27609189776,18076071,524288,268656,32,222668
iter_keccak-1,1,0.087496296,7744398,11421310749,11429055147,18085448,131072,28446,32,222668
iter_keccak-10,10,0.3624317,12579766,27578826629,27591406395,18078422,524288,264059,32,222668
iter_keccak-100,100,0.61894,78468547,161488080913,161566549460,18075851,3145728,2620169,32,222668
iter_sha2-1,1,0.1134482,6937017,8807658548,8814595565,18100435,65536,2951,32,222668
iter_sha2-10,10,1.1350178,5404542,8805030496,8810435038,18081826,65536,6183,32,222668
iter_sha2-100,100,8.762714,6671127,11405318232,11411989359,18097528,131072,38493,32,222668
membership-10,10,1.1329982,5934013,8820205441,8826139454,18069758,65536,9998,64,222668
membership-20,20,1.7513592,6100743,11413600458,11419701201,18086713,131072,15858,64,222668
sudoku,1,0.11317557,5737637,8830090909,8835828546,18236323,65536,8813,32,222668
