name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.027195,14855726,16494033113,16508888839,18194539,262144,116637,32,222668
big_blake2b-2048,2048,75.00852,16329060,27287234996,27303564056,18016978,524288,230357,32,222668
big_blake2b-4096,4096,83.31951,27875857,49132278035,49160153892,18016102,1048576,457797,32,222668
big_blake2b-8192,8192,166.37962,50185044,49186613194,49236798238,18006377,1048576,912677,32,222668
big_blake3-1024,1024,91.199326,9339868,11218813098,11228152966,18047925,131072,78908,32,222668
big_blake3-2048,2048,123.91261,13837010,16513940061,16527777071,18017781,262144,157645,32,222668
big_blake3-4096,4096,150.26434,23197478,27235431613,27258629091,18020056,524288,315653,32,222668
big_blake3-8192,8192,166.66342,41494490,49111463451,49152957941,18054251,1048576,631669,32,222668
big_keccak-1024,1024,37.537174,13679700,27265944332,27279624032,18011747,524288,248820,32,222668
big_keccak-2048,2048,41.541485,22178510,49277934618,49300113128,18001066,1048576,494921,32,222668
big_keccak-4096,4096,83.29151,38529640,49138153194,49176682834,18011649,1048576,961410,32,222668
big_keccak-8192,8192,78.29415,71254939,104559803692,104631058631,18018271,2097152,1894375,32,222668
big_sha2-1024,1024,91.51714,8100159,11181060625,11189160784,18024279,131072,43570,32,222668
big_sha2-2048,2048,123.99363,14095197,16502882965,16516978162,18013772,262144,84594,32,222668
big_sha2-4096,4096,248.75717,17149716,16448706502,16465856218,18025773,262144,166642,32,222668
big_sha2-8192,8192,298.84152,30215801,27382305444,27412521245,18012097,524288,330738,32,222668
ecdsa_verify,1,0.020249836,46233939,49336885113,49383119052,18016776,1048576,696802,408,222668
ed25519_verify,1,0.020381004,36737613,49028559265,49065296878,18009005,1048576,536987,400,222668
fibonacci-10,10,1.1551063,4798451,8652413473,8657211924,18018332,65536,2135,8,222668
fibonacci-50,50,5.7792153,4908448,8646785265,8651693713,18026587,65536,2266,8,222668
fibonacci-90,90,10.436859,4864595,8618419504,8623284099,18491628,65536,2348,8,222668
iter_blake2b-1,1,0.08929916,5543349,11192770280,11198313629,18008947,131072,11946,32,222668
iter_blake2b-10,10,0.60673636,8287489,16473334475,16481621964,18045699,262144,101603,32,222668
iter_blake2b-100,100,1.4995533,39395099,66647129680,66686524779,18012224,1179648,997643,32,222668
iter_blake3-1,1,0.11591668,5052868,8621833575,8626886443,18027415,65536,5087,32,222668
iter_blake3-10,10,0.8932812,5787900,11188895178,11194683078,18094072,131072,28462,32,222668
iter_blake3-100,100,3.6773214,11934655,27181772400,27193707055,18008650,524288,262012,32,222668
iter_keccak-1,1,0.08938773,5704690,11181513082,11187217772,18014351,131072,28322,32,222668
iter_keccak-10,10,0.36720952,12149118,27220258633,27232407751,18027202,524288,260365,32,222668
iter_keccak-100,100,0.62327117,74173214,160369629314,160443802528,18011809,3145728,2580745,32,222668
iter_sha2-1,1,0.11606238,6525498,8609531027,8616056525,18022846,65536,2746,32,222668
iter_sha2-10,10,1.1582525,5179965,8628516848,8633696813,18017584,65536,5978,32,222668
iter_sha2-100,100,8.944157,6153458,11174330138,11180483596,18025662,131072,38288,32,222668
membership-10,10,1.1586552,5641093,8625054235,8630695328,18004600,65536,13229,64,222668
membership-20,20,1.7837658,5994794,11206239219,11212234013,18057387,131072,22459,64,222668
sudoku,1,0.1158255,5688051,8627989435,8633677486,18037560,65536,9632,32,222668
