name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.806736,15055321,16552717633,16567772954,18027356,262144,121843,32,222668
big_blake2b-2048,2048,74.78487,18022825,27367197514,27385220339,18003987,524288,240803,32,222668
big_blake2b-4096,4096,82.90028,26652399,49382104572,49408756971,18015997,1048576,478723,32,222668
big_blake2b-8192,8192,126.88807,50366745,64510473416,64560840161,18025170,1114112,954563,32,222668
big_blake3-1024,1024,62.074318,9940319,16486415154,16496355473,18005617,262144,83166,32,222668
big_blake3-2048,2048,123.85318,12419291,16523287907,16535707198,18005043,262144,166059,32,222668
big_blake3-4096,4096,149.5895,20781833,27360822038,27381603871,18011412,524288,332374,32,222668
big_blake3-8192,8192,166.29228,37522691,49225134800,49262657491,18016296,1048576,665004,32,222668
big_keccak-1024,1024,37.416065,15100125,27352824278,27367924403,18008914,524288,251313,32,222668
big_keccak-2048,2048,41.650085,24092022,49147478525,49171570547,18015213,1048576,499846,32,222668
big_keccak-4096,4096,83.18704,39501476,49198937657,49238439133,18018161,1048576,971535,32,222668
big_keccak-8192,8192,78.12869,73503551,104779142412,104852645963,18027374,2097152,1914900,32,222668
big_sha2-1024,1024,91.2012,7752191,11220170378,11227922569,18027383,131072,47718,32,222668
big_sha2-2048,2048,123.94322,10802723,16512892151,16523694874,18015520,262144,92838,32,222668
big_sha2-4096,4096,246.99655,16774614,16566452099,16583226713,18025120,262144,183078,32,222668
big_sha2-8192,8192,299.17548,28243702,27353679938,27381923640,18040285,524288,363558,32,222668
ecdsa_verify,1,0.020262018,48147220,49305280139,49353427359,18007109,1048576,708359,408,222668
ed25519_verify,1,0.02031857,38329043,49177737139,49216066182,18006851,1048576,547327,400,222668
fibonacci-10,10,1.1575571,6362986,8632519231,8638882217,18005921,65536,2300,8,222668
fibonacci-50,50,5.7834873,5087059,8640215919,8645302978,18235860,65536,2497,8,222668
fibonacci-90,90,10.42213,4914477,8630556821,8635471298,18045331,65536,2629,8,222668
iter_blake2b-1,1,0.089332625,5647331,11188470738,11194118069,18388963,131072,12191,32,222668
iter_blake2b-10,10,0.6054766,8776566,16507138500,16515915066,18072090,262144,99333,32,222668
iter_blake2b-100,100,2.017427,39877608,49528211788,49568089396,18043962,1048576,970263,32,222668
iter_blake3-1,1,0.11542172,6572169,8657308568,8663880737,18016547,65536,4928,32,222668
iter_blake3-10,10,0.89029455,5854096,11226384098,11232238194,18017422,131072,28314,32,222668
iter_blake3-100,100,3.6695828,11891704,27239163870,27251055574,18019737,524288,261954,32,222668
iter_keccak-1,1,0.08909799,7260356,11216337241,11223597597,18016721,131072,28292,32,222668
iter_keccak-10,10,0.36691347,12142253,27242240250,27254382503,18007100,524288,260881,32,222668
iter_keccak-100,100,0.6250767,76460902,159903901527,159980362429,18015954,3145728,2586751,32,222668
iter_sha2-1,1,0.115613915,6564182,8642914009,8649478191,18003167,65536,2595,32,222668
iter_sha2-10,10,1.1565858,5174838,8640962671,8646137509,18015441,65536,5764,32,222668
iter_sha2-100,100,8.898941,6281665,11231010658,11237292323,18026704,131072,37444,32,222668
membership-10,10,1.1562414,5433132,8643280359,8648713491,18015708,65536,9882,64,222668
membership-20,20,1.7901188,5900821,11166541312,11172442133,18015757,131072,15847,64,222668
sudoku,1,0.11564639,5324971,8641723556,8647048527,18017609,65536,8068,32,222668
