name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.788063,15856169,16556925267,16572781436,18021510,262144,116716,32,222668
big_blake2b-2048,2048,74.7958,20327707,27360887635,27381215342,18027745,524288,230436,32,222668
big_blake2b-4096,4096,83.257324,30798361,49166073474,49196871835,18028628,1048576,457876,32,222668
big_blake2b-8192,8192,166.23016,56965953,49224099557,49281065510,18040343,1048576,912756,32,222668
big_blake3-1024,1024,61.93305,11233698,16522749078,16533982776,18034957,262144,78987,32,222668
big_blake3-2048,2048,123.53589,14615210,16563562876,16578178086,18025867,262144,157724,32,222668
big_blake3-4096,4096,149.63322,23870463,27349729270,27373599733,18039886,524288,315732,32,222668
big_blake3-8192,8192,166.10228,44867625,49274141134,49319008759,18032739,1048576,631748,32,222668
big_keccak-1024,1024,37.40608,15179942,27360050910,27375230852,18015738,524288,248899,32,222668
big_keccak-2048,2048,41.460945,23997930,49371882362,49395880292,18026991,1048576,495000,32,222668
big_keccak-4096,4096,83.10039,41194920,49248587113,49289782033,18024309,1048576,961489,32,222668
big_keccak-8192,8192,78.07654,73838309,104848843498,104922681807,18023813,2097152,1894454,32,222668
big_sha2-1024,1024,91.1686,8430531,11223506865,11231937396,18025321,131072,43649,32,222668
big_sha2-2048,2048,124.01203,12133817,16502392753,16514526570,18026942,262144,84673,32,222668
big_sha2-4096,4096,247.87546,19639455,16504787683,16524427138,18024783,262144,166721,32,222668
big_sha2-8192,8192,299.46835,34097450,27321047022,27355144472,18036459,524288,330817,32,222668
ecdsa_verify,1,0.020330925,47780269,49138374484,49186154753,18031824,1048576,708000,408,222668
ed25519_verify,1,0.020352297,37641998,49096865552,49134507550,18035210,1048576,537962,400,222668
fibonacci-10,10,1.1543926,6332107,8656231850,8662563957,18052558,65536,2220,8,222668
fibonacci-50,50,5.7800155,4794201,8645701727,8650495928,18024564,65536,2351,8,222668
fibonacci-90,90,10.375188,4780142,8669761563,8674541705,18035666,65536,2433,8,222668
iter_blake2b-1,1,0.08894695,5389884,11237265708,11242655592,18032427,131072,12022,32,222668
iter_blake2b-10,10,0.60505164,8403761,16519111735,16527515496,18053937,262144,99453,32,222668
iter_blake2b-100,100,1.5555125,39760957,64247728260,64287489217,18024697,1114112,973263,32,222668
iter_blake3-1,1,0.11522294,4899355,8673928077,8678827432,18069062,65536,5166,32,222668
iter_blake3-10,10,0.887002,5646431,11268285378,11273931809,18024158,131072,28541,32,222668
iter_blake3-100,100,3.6593196,11996872,27315487456,27327484328,18032336,524288,262091,32,222668
iter_keccak-1,1,0.08893154,7203929,11237400996,11244604925,18023619,131072,28338,32,222668
iter_keccak-10,10,0.36693045,12095741,27241024507,27253120248,18025299,524288,263951,32,222668
iter_keccak-100,100,0.62377274,75576573,160239223641,160314800214,18040139,3145728,2620061,32,222668
iter_sha2-1,1,0.115597636,5051119,8645644567,8650695686,18037250,65536,2825,32,222668
iter_sha2-10,10,1.1540685,4995179,8660002107,8664997286,18037186,65536,6057,32,222668
iter_sha2-100,100,8.885205,6084743,11248579174,11254663917,18029627,131072,38367,32,222668
membership-10,10,0.8874556,5653732,11262515602,11268169334,18078246,131072,13449,64,222668
membership-20,20,1.7794211,6382788,11233227704,11239610492,18026119,131072,22819,64,222668
sudoku,1,0.11518163,5302039,8676638484,8681940523,18025848,65536,9640,32,222668
