name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.00965,16813129,16767415659,16784228788,18041869,262144,121843,32,222668
big_blake2b-2048,2048,73.52104,19539637,27836431506,27855971143,18049788,524288,240803,32,222668
big_blake2b-4096,4096,82.10868,28200190,49856902973,49885103163,18052111,1048576,478723,32,222668
big_blake2b-8192,8192,126.59828,53151968,64655463653,64708615621,18056754,1114112,954563,32,222668
big_blake3-1024,1024,61.013992,11381160,16771654169,16783035329,18029527,262144,83166,32,222668
big_blake3-2048,2048,122.29517,13533314,16732835244,16746368558,18043033,262144,166059,32,222668
big_blake3-4096,4096,147.55035,21610457,27738404133,27760014590,18050749,524288,332374,32,222668
big_blake3-8192,8192,164.7807,38650867,49675906718,49714557585,18036050,1048576,665004,32,222668
big_keccak-1024,1024,37.275185,15941130,27455418884,27471360014,18048855,524288,251313,32,222668
big_keccak-2048,2048,41.31508,25546762,49544731824,49570278586,18006317,1048576,499846,32,222668
big_keccak-4096,4096,82.39498,39541014,49672225543,49711766557,18022891,1048576,971535,32,222668
big_keccak-8192,8192,77.85348,72073424,105151229127,105223302551,18024767,2097152,1914900,32,222668
big_sha2-1024,1024,90.33562,8395765,11327110501,11335506266,18026165,131072,47718,32,222668
big_sha2-2048,2048,123.27031,11108669,16602786712,16613895381,18019109,262144,92838,32,222668
big_sha2-4096,4096,247.12036,16924440,16557994370,16574918810,18022799,262144,183078,32,222668
big_sha2-8192,8192,297.64606,28550396,27494070470,27522620866,18008006,524288,363558,32,222668
ecdsa_verify,1,0.020204825,48538067,49444592551,49493130618,18301478,1048576,708359,408,222668
ed25519_verify,1,0.020193752,38301002,49481967507,49520268509,18009472,1048576,544458,400,222668
fibonacci-10,10,1.1474649,6179681,8708684198,8714863879,18241323,65536,2300,8,222668
fibonacci-50,50,5.774087,5086907,8654291275,8659378182,18012615,65536,2497,8,222668
fibonacci-90,90,10.38806,4930569,8658863433,8663794002,18007022,65536,2629,8,222668
iter_blake2b-1,1,0.088525236,5465432,11290748926,11296214358,18011706,131072,12191,32,222668
iter_blake2b-10,10,0.6017013,8804973,16610736055,16619541028,17992938,262144,99333,32,222668
iter_blake2b-100,100,1.5526563,40067084,64365689734,64405756818,17998055,1114112,970263,32,222668
iter_blake3-1,1,0.11518187,6602504,8675319739,8681922243,18003827,65536,4928,32,222668
iter_blake3-10,10,0.88645643,6013735,11274856515,11280870250,17994504,131072,28314,32,222668
iter_blake3-100,100,3.6460075,12069394,27415191894,27427261288,18020955,524288,261954,32,222668
iter_keccak-1,1,0.08850809,7275522,11291126442,11298401964,17996125,131072,28292,32,222668
iter_keccak-10,10,0.3641752,12329692,27446981714,27459311406,18011187,524288,260881,32,222668
iter_keccak-100,100,0.62085724,76914049,160990707638,161067621687,18010710,3145728,2586751,32,222668
iter_sha2-1,1,0.115126215,6470975,8679648513,8686119488,18002983,65536,2595,32,222668
iter_sha2-10,10,1.1512244,5263661,8681140266,8686403927,18002944,65536,5764,32,222668
iter_sha2-100,100,8.854571,6376326,11287224367,11293600693,18001343,131072,37444,32,222668
membership-10,10,1.1544882,5433195,8656413946,8661847141,18017575,65536,9882,64,222668
membership-20,20,1.7321824,6567376,11539560924,11546128300,18034123,131072,15847,64,222668
sudoku,1,0.11210139,6106133,8914389438,8920495571,18032179,65536,8068,32,222668
