name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.19403,14056120,21683602879,21697658999,17049729,262144,119585,32,222668
big_blake2b-2048,2048,53.494976,21421599,38262548415,38283970014,17033658,524288,235321,32,222668
big_blake2b-4096,4096,107.07622,29468945,38223654822,38253123767,17053970,524288,466793,32,222668
big_blake2b-8192,8192,112.43115,50942021,72811423081,72862365102,17070459,1048576,929737,32,222668
big_blake3-1024,1024,74.13721,11572612,13800654116,13812226728,17028728,131072,86869,32,222668
big_blake3-2048,2048,94.58958,16855413,21634577811,21651433224,17041895,262144,171705,32,222668
big_blake3-4096,4096,106.88269,25803071,38296584705,38322387776,17060515,524288,341813,32,222668
big_blake3-8192,8192,112.68958,43314509,72651961721,72695276230,17035117,1048576,682029,32,222668
big_keccak-1024,1024,47.380413,14736404,21597570147,21612306551,17032683,262144,195882,32,222668
big_keccak-2048,2048,53.39731,22815980,38331175554,38353991534,17032519,524288,387783,32,222668
big_keccak-4096,4096,56.22502,37093184,72813036352,72850129536,17050906,1048576,755079,32,222668
big_keccak-8192,8192,69.86115,66501469,117194662655,117261164124,17044592,1572864,1489658,32,222668
big_sha2-1024,1024,74.33606,11763934,13763515386,13775279320,17068596,131072,63210,32,222668
big_sha2-2048,2048,94.789375,15447726,21590349727,21605797453,17513958,262144,122700,32,222668
big_sha2-4096,4096,107.112495,22522128,38217646375,38240168503,17047639,524288,241663,32,222668
big_sha2-8192,8192,212.41975,35681596,38529470860,38565152456,17036688,524288,479589,32,222668
ecdsa_verify,1,0.02594782,36258244,38502623161,38538881405,17032061,524288,334937,408,222668
ed25519_verify,1,0.013687044,52924624,73008866941,73061791565,17063572,1048576,830088,400,222668
fibonacci-10,10,1.2380757,6371890,8070678286,8077050176,17356387,32768,3200,8,222668
fibonacci-50,50,6.2205486,6987355,8030889223,8037876578,17032940,32768,3327,8,222668
fibonacci-90,90,11.143758,6999692,8069269998,8076269690,17667018,32768,3407,8,222668
iter_blake2b-1,1,0.10008608,10228468,9981170879,9991399347,17050336,65536,11077,32,222668
iter_blake2b-10,10,0.72464454,12214472,13787655404,13799869876,17046768,131072,81519,32,222668
iter_blake2b-100,100,1.367875,30279441,73075814988,73106094429,17138717,1048576,785859,32,222668
iter_blake3-1,1,0.123860866,8921786,8064652833,8073574619,17044070,32768,5529,32,222668
iter_blake3-10,10,0.99798834,8609799,10011546960,10020156759,17040862,65536,22199,32,222668
iter_blake3-100,100,4.6286635,12748395,21591759430,21604507825,17037368,262144,188699,32,222668
iter_keccak-1,1,0.100239314,6647811,9969478405,9976126216,17051621,65536,20609,32,222668
iter_keccak-10,10,0.4622447,13128746,21620435628,21633564374,17049645,262144,173791,32,222668
iter_keccak-100,100,0.6575365,62342967,152020464477,152082807444,17040196,2097152,1705591,32,222668
iter_sha2-1,1,0.12408718,5353140,8053497095,8058850235,17035821,32768,3955,32,222668
iter_sha2-10,10,1.2377839,7469777,8071485341,8078955118,17046588,32768,7142,32,222668
iter_sha2-100,100,7.2212973,10525372,13837402171,13847927543,17470725,131072,39002,32,222668
membership-10,10,1.0019594,9064524,9971379179,9980443703,17145662,65536,16934,64,222668
membership-20,20,1.9949971,8996750,10016080264,10025077014,17037826,65536,28304,64,222668
sudoku,1,0.12438828,7717787,8031625220,8039343007,17421271,32768,11338,32,222668
