name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.890347,13971159,21824212664,21838183823,17044134,262144,119585,32,222668
big_blake2b-2048,2048,52.87253,22068849,38712599792,38734668641,17034015,524288,235321,32,222668
big_blake2b-4096,4096,105.75114,30902114,38701542740,38732444854,17037399,524288,466793,32,222668
big_blake2b-8192,8192,111.37557,52387856,73500548719,73552936575,17045781,1048576,929737,32,222668
big_blake3-1024,1024,73.70469,11584920,13881696864,13893281784,17028830,131072,86869,32,222668
big_blake3-2048,2048,93.977196,17763897,21774756808,21792520705,17030915,262144,171705,32,222668
big_blake3-4096,4096,105.93238,26414475,38639760986,38666175461,17044092,524288,341813,32,222668
big_blake3-8192,8192,111.36149,44317246,73517912822,73562230068,17050841,1048576,682029,32,222668
big_keccak-1024,1024,46.92578,14905461,21806788235,21821693696,17056966,262144,195882,32,222668
big_keccak-2048,2048,52.744568,23573229,38805071167,38828644396,17029393,524288,387783,32,222668
big_keccak-4096,4096,55.670135,36736917,73539522479,73576259396,17031874,1048576,755079,32,222668
big_keccak-8192,8192,69.000534,66389797,118657327106,118723716903,17403966,1572864,1489658,32,222668
big_sha2-1024,1024,73.308266,10368925,13958042555,13968411480,17045862,131072,63210,32,222668
big_sha2-2048,2048,94.23363,15359230,21717860357,21733219587,17028723,262144,122700,32,222668
big_sha2-4096,4096,105.79128,22615234,38695133254,38717748488,17037580,524288,241663,32,222668
big_sha2-8192,8192,211.30394,35514984,38733282131,38768797115,17047489,524288,479589,32,222668
ecdsa_verify,1,0.02567584,36592095,38910523596,38947115691,17025283,524288,338258,408,222668
ed25519_verify,1,0.013598773,53338218,73482711804,73536050022,17043588,1048576,836421,400,222668
fibonacci-10,10,1.2301283,6363136,8122870419,8129233555,17059786,32768,3200,8,222668
fibonacci-50,50,6.1550035,7780128,8115692296,8123472424,17038443,32768,3327,8,222668
fibonacci-90,90,11.053359,7762876,8134559044,8142321920,17386514,32768,3407,8,222668
iter_blake2b-1,1,0.098870106,11004162,10103276102,10114280264,17049481,65536,11077,32,222668
iter_blake2b-10,10,0.71819466,13129100,13910672401,13923801501,17372859,131072,81519,32,222668
iter_blake2b-100,100,1.3603581,32245694,73477813216,73510058910,17803100,1048576,785859,32,222668
iter_blake3-1,1,0.1229795,7617216,8123819196,8131436412,17042293,32768,5529,32,222668
iter_blake3-10,10,0.9930295,9396024,10060797959,10070193983,17031420,65536,22199,32,222668
iter_blake3-100,100,4.535403,13452781,22035306353,22048759134,17031602,262144,188699,32,222668
iter_keccak-1,1,0.099017076,9304779,10089962868,10099267647,17056241,65536,20609,32,222668
iter_keccak-10,10,0.45776019,13766178,21831733156,21845499334,17049658,262144,173791,32,222668
iter_keccak-100,100,0.6512414,61022026,153491861052,153552883078,17039625,2097152,1705591,32,222668
iter_sha2-1,1,0.12347442,7956385,8090887144,8098843529,17037637,32768,3955,32,222668
iter_sha2-10,10,1.2288481,7545419,8130156268,8137701687,17063663,32768,7142,32,222668
iter_sha2-100,100,7.1530466,11305416,13968751283,13980056699,17032846,131072,39002,32,222668
membership-10,10,0.9901711,9033738,10090231580,10099265318,17038746,65536,16934,64,222668
membership-20,20,1.9896032,9804754,10042450664,10052255418,17037835,65536,28304,64,222668
sudoku,1,0.123219065,8408155,8107218669,8115626824,17045269,32768,11338,32,222668
