name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.825375,26635424,16536142362,16562777786,16406939,262144,121875,32,222668
big_blake2b-2048,2048,75.28938,30943897,27170766627,27201710524,16398392,524288,240835,32,222668
big_blake2b-4096,4096,83.14722,53977945,49208043118,49262021063,16402073,1048576,478755,32,222668
big_blake2b-8192,8192,127.68685,100917480,64056045625,64156963105,16400188,1114112,954595,32,222668
big_blake3-1024,1024,61.971855,15108491,16508521823,16523630314,16400605,262144,83198,32,222668
big_blake3-2048,2048,123.95131,22012039,16500605633,16522617672,16871756,262144,166091,32,222668
big_blake3-4096,4096,150.33553,37910013,27207813290,27245723303,16413629,524288,332406,32,222668
big_blake3-8192,8192,166.9017,72266750,49010514523,49082781273,16400460,1048576,665036,32,222668
big_keccak-1024,1024,37.491856,26917561,27285679293,27312596854,16416329,524288,251345,32,222668
big_keccak-2048,2048,41.71605,44235576,49049578790,49093814366,16393079,1048576,499878,32,222668
big_keccak-4096,4096,83.58486,84484230,48919603369,49004087599,16404353,1048576,971567,32,222668
big_keccak-8192,8192,78.42599,151779150,104303392580,104455171730,16428063,2097152,1914932,32,222668
big_sha2-1024,1024,91.136925,10919490,11224921351,11235840841,16395401,131072,47750,32,222668
big_sha2-2048,2048,123.65579,15985741,16546116905,16562102646,17364448,262144,92870,32,222668
big_sha2-4096,4096,247.85246,27688673,16498271412,16525960085,16394455,262144,183110,32,222668
big_sha2-8192,8192,301.488,50847054,27121044933,27171891987,16418694,524288,363590,32,222668
ecdsa_verify,1,0.020287598,90646782,49200552836,49291199618,16394461,1048576,708391,408,222668
ed25519_verify,1,0.02045338,72227792,48819447718,48891675510,16412885,1048576,544455,400,222668
fibonacci-10,10,1.150551,7562582,8683925970,8691488552,16414251,65536,2332,8,222668
fibonacci-50,50,5.748728,5254904,8692321180,8697576084,16384389,65536,2529,8,222668
fibonacci-90,90,10.368914,5249181,8674540952,8679790133,16414364,65536,2661,8,222668
iter_blake2b-1,1,0.08874488,6564849,11261691438,11268256287,16425537,131072,12223,32,222668
iter_blake2b-10,10,0.60350233,13417491,16556527100,16569944591,16423154,262144,99365,32,222668
iter_blake2b-100,100,2.043886,85695918,48840713868,48926409786,16387342,1048576,970295,32,222668
iter_blake3-1,1,0.11500251,6927284,8688534541,8695461825,16419622,65536,4960,32,222668
iter_blake3-10,10,0.8851867,8082008,11288970276,11297052284,16400732,131072,28346,32,222668
iter_blake3-100,100,3.6707234,24673116,27217912159,27242585275,16413363,524288,261986,32,222668
iter_keccak-1,1,0.08884036,8582026,11247563948,11256145974,16388138,131072,28324,32,222668
iter_keccak-10,10,0.36668438,23018344,27248390956,27271409300,16399026,524288,260913,32,222668
iter_keccak-100,100,0.6251352,165154911,159800236554,159965391465,16401401,3145728,2586783,32,222668
iter_sha2-1,1,0.11528788,7086397,8666852651,8673939048,16412762,65536,2627,32,222668
iter_sha2-10,10,1.1509887,5607431,8682575808,8688183239,16405965,65536,5796,32,222668
iter_sha2-100,100,8.903281,8051051,11223763468,11231814519,16397906,131072,37476,32,222668
membership-10,10,1.1487585,6368390,8698680685,8705049075,16427093,65536,9914,64,222668
membership-20,20,1.7782137,7604643,11239637736,11247242379,16406989,131072,15879,64,222668
sudoku,1,0.114909075,7516996,8695016095,8702533091,16405523,65536,8100,32,222668
