name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.751537,15970269,17413360984,17429331253,17952847,262144,116641,32,222668
big_blake2b-2048,2048,69.58955,21230244,29408475394,29429705638,17968747,524288,230361,32,222668
big_blake2b-4096,4096,76.64742,32123738,53407379299,53439503037,17956292,1048576,457801,32,222668
big_blake2b-8192,8192,154.17253,61726350,53073551514,53135277864,17973135,1048576,912681,32,222668
big_blake3-1024,1024,58.67548,9432734,17442489719,17451922453,17968488,262144,78912,32,222668
big_blake3-2048,2048,117.6569,13906524,17392636737,17406543261,17977626,262144,157649,32,222668
big_blake3-4096,4096,139.9156,22293501,29252497691,29274791192,17967983,524288,315657,32,222668
big_blake3-8192,8192,153.98386,40431668,53159949022,53200380690,17959223,1048576,631673,32,222668
big_keccak-1024,1024,34.88692,13871916,29338100050,29351971966,17965470,524288,248634,32,222668
big_keccak-2048,2048,38.42508,23977504,53274546937,53298524441,17952294,1048576,494735,32,222668
big_keccak-4096,4096,76.94478,41123716,53191858294,53232982010,17971560,1048576,961224,32,222668
big_keccak-8192,8192,72.55287,75995009,112834773748,112910768757,17958933,2097152,1894189,32,222668
big_sha2-1024,1024,87.9309,8500663,11637007323,11645507986,17952961,131072,43571,32,222668
big_sha2-2048,2048,117.429276,11786445,17428498579,17440285024,17972581,262144,84595,32,222668
big_sha2-4096,4096,234.66887,18813467,17435567553,17454381020,17962307,262144,166643,32,222668
big_sha2-8192,8192,280.6665,32696935,29154967165,29187664100,17952802,524288,330739,32,222668
ecdsa_verify,1,0.01883561,45155299,53045770488,53090925787,17983074,1048576,695544,408,222668
ed25519_verify,1,0.018788418,36542195,53187734794,53224276989,17965187,1048576,543850,400,222668
fibonacci-10,10,1.1288745,4941863,8853438363,8858380226,17976850,65536,2205,8,222668
fibonacci-50,50,5.657619,5488529,8832151418,8837639947,17945302,65536,2336,8,222668
fibonacci-90,90,10.16629,4889930,8847897380,8852787310,17955109,65536,2418,8,222668
iter_blake2b-1,1,0.08590074,5374371,11635968328,11641342699,17992234,131072,11947,32,222668
iter_blake2b-10,10,0.5739349,8544530,17415033123,17423577653,18014345,262144,101604,32,222668
iter_blake2b-100,100,1.4035109,40954801,71208940120,71249894921,17943258,1179648,997644,32,222668
iter_blake3-1,1,0.112968564,5014240,8847005857,8852020097,17948486,65536,5091,32,222668
iter_blake3-10,10,0.8580106,5587978,11649280358,11654868336,17949470,131072,28466,32,222668
iter_blake3-100,100,3.4269774,11584451,29168648431,29180232882,17948347,524288,262016,32,222668
iter_keccak-1,1,0.085730866,5808298,11658602361,11664410659,17969193,131072,28441,32,222668
iter_keccak-10,10,0.34190407,11951766,29236017897,29247969663,17962446,524288,263624,32,222668
iter_keccak-100,100,0.58180124,73658187,171806345691,171880003878,17954713,3145728,2615414,32,222668
iter_sha2-1,1,0.1132907,6385747,8820463810,8826849557,17951603,65536,2747,32,222668
iter_sha2-10,10,1.1344341,4983026,8809985553,8814968579,17964011,65536,5952,32,222668
iter_sha2-100,100,8.61466,6287339,11601831300,11608118639,17939902,131072,37992,32,222668
membership-10,10,1.1333996,5644273,8817369503,8823013776,17955841,65536,13786,64,222668
membership-20,20,1.7179314,6097498,11635810773,11641908271,17966905,131072,23501,64,222668
sudoku,1,0.11283395,5304044,8857277632,8862581676,17957577,65536,9636,32,222668
