name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.08831,14552668,22696433890,22710986558,17088656,262144,119585,32,222668
big_blake2b-2048,2048,51.181618,22354972,39992013012,40014367984,17045735,524288,235321,32,222668
big_blake2b-4096,4096,102.047165,32563553,40105739039,40138302592,17064534,524288,466793,32,222668
big_blake2b-8192,8192,108.22334,53562479,75641752817,75695315296,17098732,1048576,929737,32,222668
big_blake3-1024,1024,71.2981,11181912,14351051566,14362233478,17058529,131072,86869,32,222668
big_blake3-2048,2048,90.80211,16778878,22537763819,22554542697,17077185,262144,171705,32,222668
big_blake3-4096,4096,102.632385,23905761,39885525910,39909431671,17059330,524288,341813,32,222668
big_blake3-8192,8192,107.96714,37036799,75837902824,75874939623,17305834,1048576,682029,32,222668
big_keccak-1024,1024,45.342205,14621820,22569195276,22583817096,17062507,262144,195882,32,222668
big_keccak-2048,2048,51.383404,22784614,39834440912,39857225526,17071137,524288,387783,32,222668
big_keccak-4096,4096,53.643295,34735575,76321494777,76356230352,17086764,1048576,755079,32,222668
big_keccak-8192,8192,66.57334,63334989,122988919750,123052254739,17467765,1572864,1489658,32,222668
big_sha2-1024,1024,71.30157,11659051,14349875802,14361534853,17076075,131072,63210,32,222668
big_sha2-2048,2048,89.936005,14594791,22757151845,22771746636,17064429,262144,122700,32,222668
big_sha2-4096,4096,101.77859,20689500,40223530124,40244219624,17063671,524288,241663,32,222668
big_sha2-8192,8192,202.76834,32418829,40368365404,40400784233,17070949,524288,479589,32,222668
ecdsa_verify,1,0.02475776,36783419,40354594679,40391378098,17077969,524288,330825,408,222668
ed25519_verify,1,0.013003573,54101088,76847840762,76901941850,17066626,1048576,846961,400,222668
fibonacci-10,10,1.1991009,6776530,8332806052,8339582582,17057540,32768,3200,8,222668
fibonacci-50,50,6.0064783,8179591,8316165546,8324345137,17060591,32768,3327,8,222668
fibonacci-90,90,10.773579,8320170,8345449912,8353770082,17388932,32768,3407,8,222668
iter_blake2b-1,1,0.09575837,11414407,10431536707,10442951114,17066793,65536,11077,32,222668
iter_blake2b-10,10,0.6937428,13335103,14401228083,14414563186,17077253,131072,81519,32,222668
iter_blake2b-100,100,1.3175923,33425480,75862589561,75896015041,17053633,1048576,785859,32,222668
iter_blake3-1,1,0.12093668,7917442,8260872631,8268790073,17057414,32768,5529,32,222668
iter_blake3-10,10,0.95486295,9821902,10462885307,10472707209,17068385,65536,22199,32,222668
iter_blake3-100,100,4.374488,13975287,22845844390,22859819677,17109224,262144,188699,32,222668
iter_keccak-1,1,0.09594732,9755084,10412630625,10422385709,17059568,65536,20609,32,222668
iter_keccak-10,10,0.436185,14491671,22911561248,22926052919,17071986,262144,173791,32,222668
iter_keccak-100,100,0.6351241,62014287,157387534728,157449549015,17023659,2097152,1705591,32,222668
iter_sha2-1,1,0.1234426,7980111,8092951325,8100931436,17023435,32768,3955,32,222668
iter_sha2-10,10,1.2322276,8249608,8107134246,8115383854,17042262,32768,7142,32,222668
iter_sha2-100,100,7.160186,11311718,13954805919,13966117637,17039006,131072,39002,32,222668
membership-10,10,0.9900007,9069558,10091932754,10101002312,17022602,65536,16934,64,222668
membership-20,20,1.9804189,9690976,10089182605,10098873581,17047834,65536,28304,64,222668
sudoku,1,0.12363366,8489881,8079922004,8088411885,17043838,32768,11338,32,222668
