name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.150528,15304787,16460823245,16476128032,18040003,262144,116641,32,222668
big_blake2b-2048,2048,75.378235,17287980,27152357864,27169645844,18008107,524288,230361,32,222668
big_blake2b-4096,4096,83.59316,30325138,48968895017,48999220155,18021367,1048576,457801,32,222668
big_blake2b-8192,8192,167.74422,55356367,48780902082,48836258449,18034962,1048576,912681,32,222668
big_blake3-1024,1024,62.398487,8747818,16401906058,16410653876,18018642,262144,78912,32,222668
big_blake3-2048,2048,124.64345,12855239,16418012965,16430868204,18004665,262144,157649,32,222668
big_blake3-4096,4096,150.17047,20836689,27254831327,27275668016,18012585,524288,315657,32,222668
big_blake3-8192,8192,167.03049,37360284,49007575520,49044935804,18017960,1048576,631673,32,222668
big_keccak-1024,1024,37.637913,13452110,27193158489,27206610599,18019323,524288,248634,32,222668
big_keccak-2048,2048,41.69938,22256041,49091186367,49113442408,18009395,1048576,494735,32,222668
big_keccak-4096,4096,83.81425,39278581,48830694454,48869973035,18037013,1048576,961224,32,222668
big_keccak-8192,8192,78.26105,72169151,104603146533,104675315684,18006089,2097152,1894189,32,222668
big_sha2-1024,1024,91.969376,9212412,11124928615,11134141027,18008205,131072,43571,32,222668
big_sha2-2048,2048,124.73958,11059370,16407146382,16418205752,18041917,262144,84595,32,222668
big_sha2-4096,4096,249.38063,16962342,16407729570,16424691912,18029596,262144,166643,32,222668
big_sha2-8192,8192,300.67395,29703048,27215757502,27245460550,18030419,524288,330739,32,222668
ecdsa_verify,1,0.02035996,46149779,49069861926,49116011705,18011439,1048576,695544,408,222668
ed25519_verify,1,0.020415574,36533390,48945677908,48982211298,18291968,1048576,541029,400,222668
fibonacci-10,10,1.1623727,4891782,8598200040,8603091822,18010357,65536,2205,8,222668
fibonacci-50,50,5.8100533,4947281,8600825253,8605772534,18006692,65536,2336,8,222668
fibonacci-90,90,10.485512,4865291,8578406274,8583271565,18016171,65536,2418,8,222668
iter_blake2b-1,1,0.08963342,5374358,11151178931,11156553289,18020421,131072,11947,32,222668
iter_blake2b-10,10,0.6080292,8493274,16438085488,16446578762,18020793,262144,101604,32,222668
iter_blake2b-100,100,1.500675,39869091,66596808101,66636677192,18043340,1179648,997644,32,222668
iter_blake3-1,1,0.116280764,5041726,8594833106,8599874832,18017629,65536,5091,32,222668
iter_blake3-10,10,0.8969095,5581970,11143815247,11149397217,18001645,131072,28466,32,222668
iter_blake3-100,100,3.655607,11467684,27343769808,27355237492,18350494,524288,262016,32,222668
iter_keccak-1,1,0.08964133,5893193,11149675157,11155568350,18011761,131072,28441,32,222668
iter_keccak-10,10,0.36662772,11746162,27263879253,27275625415,18012859,524288,263624,32,222668
iter_keccak-100,100,0.6269129,73517680,159438274041,159511791721,18008698,3145728,2615414,32,222668
iter_sha2-1,1,0.1161756,6204460,8601455147,8607659607,18010647,65536,2747,32,222668
iter_sha2-10,10,1.1645014,4995348,8582370431,8587365779,18027015,65536,5952,32,222668
iter_sha2-100,100,8.95842,6268237,11156415158,11162683395,18015291,131072,37992,32,222668
membership-10,10,1.1604828,5492672,8611610579,8617103251,18021300,65536,13786,64,222668
membership-20,20,1.7898757,6113954,11167845331,11173959285,18009780,131072,23501,64,222668
sudoku,1,0.11649273,5323895,8578902705,8584226600,18015263,65536,9636,32,222668
