name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.666206,14924525,16590605657,16605530182,18001530,262144,116637,32,222668
big_blake2b-2048,2048,74.373314,16448164,27520310339,27536758503,18010344,524288,230357,32,222668
big_blake2b-4096,4096,82.45474,28305750,49647431142,49675736892,18011904,1048576,457797,32,222668
big_blake2b-8192,8192,165.36627,51659656,49486857759,49538517415,18024671,1048576,912677,32,222668
big_blake3-1024,1024,91.29025,9761628,11207208093,11216969721,18012968,131072,78908,32,222668
big_blake3-2048,2048,124.04775,14344187,16495427449,16509771636,18013482,262144,157645,32,222668
big_blake3-4096,4096,149.55725,23903719,27363602656,27387506375,18051918,524288,315653,32,222668
big_blake3-8192,8192,165.94661,42623176,49322654840,49365278016,18004227,1048576,631669,32,222668
big_keccak-1024,1024,37.228626,13943709,27491771490,27505715199,18016426,524288,248820,32,222668
big_keccak-2048,2048,41.564297,22695343,49250363461,49273058804,18006760,1048576,494921,32,222668
big_keccak-4096,4096,82.92142,39517359,49356645438,49396162797,18012733,1048576,961410,32,222668
big_keccak-8192,8192,77.82625,72976447,105187139067,105260115514,18019469,2097152,1894375,32,222668
big_sha2-1024,1024,91.04397,9749770,11237562670,11247312440,18000604,131072,43570,32,222668
big_sha2-2048,2048,123.81983,11352486,16528807707,16540160193,18005965,262144,84594,32,222668
big_sha2-4096,4096,247.94975,17626262,16501849240,16519475502,18020702,262144,166642,32,222668
big_sha2-8192,8192,299.21033,30515260,27348218664,27378733924,18008368,524288,330738,32,222668
ecdsa_verify,1,0.020134699,45950219,49619555884,49665506103,18026038,1048576,697351,408,222668
ed25519_verify,1,0.020185411,36538424,49504192968,49540731392,18006631,1048576,537903,400,222668
fibonacci-10,10,1.1542217,4927368,8658919393,8663846761,18007159,65536,2135,8,222668
fibonacci-50,50,5.7800436,5083174,8645370606,8650453780,18007059,65536,2266,8,222668
fibonacci-90,90,10.4071,4980596,8642962380,8647942976,18009894,65536,2348,8,222668
iter_blake2b-1,1,0.08912698,5526934,11214419814,11219946748,18019671,131072,11946,32,222668
iter_blake2b-10,10,0.60544926,8789221,16507872365,16516661586,18021990,262144,101603,32,222668
iter_blake2b-100,100,1.4923993,40061746,66966130854,67006192600,17999416,1179648,997643,32,222668
iter_blake3-1,1,0.115921825,5212524,8621290841,8626503365,18016120,65536,5087,32,222668
iter_blake3-10,10,0.88776433,5776078,11258474700,11264250778,18013300,131072,28462,32,222668
iter_blake3-100,100,3.646742,12061991,27409672918,27421734909,18011871,524288,262012,32,222668
iter_keccak-1,1,0.08892919,5894184,11239007845,11244902029,18022027,131072,28322,32,222668
iter_keccak-10,10,0.36347324,12229437,27500112520,27512341957,18007291,524288,260365,32,222668
iter_keccak-100,100,0.6219861,74494127,160700809935,160775304062,18002577,3145728,2580745,32,222668
iter_sha2-1,1,0.11567656,6632215,8638161429,8644793644,18012815,65536,2746,32,222668
iter_sha2-10,10,1.1587029,5234777,8625105508,8630340285,17999716,65536,5978,32,222668
iter_sha2-100,100,8.9204445,6595754,11203607760,11210203514,18018234,131072,38288,32,222668
membership-10,10,1.158082,5698072,8629268710,8634966782,18032710,65536,13229,64,222668
membership-20,20,1.7850101,6127851,11198290547,11204418398,18014506,131072,22459,64,222668
sudoku,1,0.115558095,5589229,8648066607,8653655836,18019055,65536,9632,32,222668
