name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.80421,14153253,21864221070,21878374323,16997023,262144,119585,32,222668
big_blake2b-2048,2048,52.901863,22263604,38690927651,38713191255,16990294,524288,235321,32,222668
big_blake2b-4096,4096,105.443985,30272938,38814994080,38845267018,16979991,524288,466793,32,222668
big_blake2b-8192,8192,110.96253,54627261,73772095773,73826723034,16978745,1048576,929737,32,222668
big_blake3-1024,1024,73.22727,11992614,13971868022,13983860636,17019090,131072,86869,32,222668
big_blake3-2048,2048,93.64069,17883022,21852948837,21870831859,16978335,262144,171705,32,222668
big_blake3-4096,4096,105.456215,26947240,38813815659,38840762899,16975455,524288,341813,32,222668
big_blake3-8192,8192,110.79579,44038706,73893786811,73937825517,16982549,1048576,682029,32,222668
big_keccak-1024,1024,46.643795,14645868,21938970667,21953616535,16985941,262144,195882,32,222668
big_keccak-2048,2048,52.590145,25902118,38916755152,38942657270,17273047,524288,387783,32,222668
big_keccak-4096,4096,55.334435,36246005,73986375816,74022621821,16987719,1048576,755079,32,222668
big_keccak-8192,8192,68.73374,71124982,119113423058,119184548040,16982198,1572864,1489658,32,222668
big_sha2-1024,1024,73.4299,9266322,13936006495,13945272817,16990588,131072,63210,32,222668
big_sha2-2048,2048,93.12975,16991127,21973832331,21990823458,16979107,262144,122700,32,222668
big_sha2-4096,4096,105.44681,23204486,38821024647,38844229133,16983014,524288,241663,32,222668
big_sha2-8192,8192,210.65924,36424812,38851023215,38887448027,17427943,524288,479589,32,222668
ecdsa_verify,1,0.025633015,36500151,38975687084,39012187235,17005501,524288,333907,408,222668
ed25519_verify,1,0.013530657,54437137,73851801865,73906239002,16997591,1048576,838902,400,222668
fibonacci-10,10,1.2279209,6190184,8137657512,8143847696,16984443,32768,3200,8,222668
fibonacci-50,50,6.1721764,6958432,8093911303,8100869735,16981833,32768,3327,8,222668
fibonacci-90,90,11.109542,6978268,8094165512,8101143780,16976093,32768,3407,8,222668
iter_blake2b-1,1,0.098844655,10406656,10106478793,10116885449,16977233,65536,11077,32,222668
iter_blake2b-10,10,0.71770465,13229862,13920077896,13933307758,16981009,131072,81519,32,222668
iter_blake2b-100,100,1.3513514,33769386,73966233019,74000002405,16989054,1048576,785859,32,222668
iter_blake3-1,1,0.122906245,7686493,8128596781,8136283274,16993094,32768,5529,32,222668
iter_blake3-10,10,0.9884722,8783309,10107838713,10116622022,17000769,65536,22199,32,222668
iter_blake3-100,100,4.5672936,13650576,21881154277,21894804853,16991683,262144,188699,32,222668
iter_keccak-1,1,0.098833136,9325393,10108738223,10118063616,16986573,65536,20609,32,222668
iter_keccak-10,10,0.45722464,14166452,21856921079,21871087531,16986270,262144,173791,32,222668
iter_keccak-100,100,0.6477746,60955993,154313733392,154374689385,16973610,2097152,1705591,32,222668
iter_sha2-1,1,0.123633265,7832778,8080605539,8088438317,16981458,32768,3955,32,222668
iter_sha2-10,10,1.2283049,5617533,8135683548,8141301081,16983270,32768,7142,32,222668
iter_sha2-100,100,7.1389217,10614158,13997103580,14007717738,17001460,131072,39002,32,222668
membership-10,10,0.9903972,8889204,10088069571,10096958775,16982156,65536,16934,64,222668
membership-20,20,1.9864304,9493830,10058817595,10068311425,16988391,65536,28304,64,222668
sudoku,1,0.12316162,8290981,8111121579,8119412560,16980240,32768,11338,32,222668
