name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.668213,16349909,18378350054,18394699963,18020490,262144,116831,32,222668
big_blake2b-2048,2048,66.150635,17434959,30942208230,30959643189,18010472,524288,230551,32,222668
big_blake2b-4096,4096,72.264656,28608794,56651933858,56680542652,18013718,1048576,457991,32,222668
big_blake2b-8192,8192,143.4476,52579124,57055383174,57107962298,18011038,1048576,912871,32,222668
big_blake3-1024,1024,56.360615,9523038,18159194201,18168717239,17997422,262144,79102,32,222668
big_blake3-2048,2048,112.45875,13802983,18197320150,18211123133,18037431,262144,157839,32,222668
big_blake3-4096,4096,130.98724,22040285,31248181720,31270222005,18012478,524288,315847,32,222668
big_blake3-8192,8192,143.81206,39345018,56923894109,56963239127,18034210,1048576,631863,32,222668
big_keccak-1024,1024,32.953938,16255542,31057421777,31073677319,18031708,524288,248824,32,222668
big_keccak-2048,2048,36.189957,26689385,56563598760,56590288145,18021293,1048576,494925,32,222668
big_keccak-4096,4096,71.86307,43089835,56954198197,56997288032,18038988,1048576,961414,32,222668
big_keccak-8192,8192,67.88289,81293932,120597127286,120678421218,18003303,2097152,1894379,32,222668
big_sha2-1024,1024,85.09456,8436075,12025236558,12033672633,18009305,131072,43760,32,222668
big_sha2-2048,2048,112.65477,11653924,18167779953,18179433877,17998744,262144,84784,32,222668
big_sha2-4096,4096,223.64603,17292331,18297363351,18314655682,18003923,262144,166832,32,222668
big_sha2-8192,8192,263.51828,29630921,31057396879,31087027800,18023167,524288,330928,32,222668
ecdsa_verify,1,0.031884514,52040505,31311150019,31363190524,17998537,524288,229035,408,222668
ed25519_verify,1,0.017573582,40288203,56863306238,56903594441,18033955,1048576,533974,400,222668
fibonacci-10,10,1.1174382,5810760,8943229942,8949040702,18015247,65536,2404,8,222668
fibonacci-50,50,5.5476813,5677243,9007097629,9012774872,18000827,65536,2535,8,222668
fibonacci-90,90,10.048372,5463189,8951211633,8956674822,18014505,65536,2617,8,222668
iter_blake2b-1,1,0.0833367,6073985,11993440167,11999514152,18010555,131072,12139,32,222668
iter_blake2b-10,10,0.5524212,9012471,18093116453,18102128924,18003897,262144,101796,32,222668
iter_blake2b-100,100,1.3246986,44049543,75444821654,75488871197,18015535,1179648,997836,32,222668
iter_blake3-1,1,0.08374144,5628157,11935890550,11941518707,18044674,131072,5308,32,222668
iter_blake3-10,10,0.8313666,6296706,12022091022,12028387728,18010534,131072,28683,32,222668
iter_blake3-100,100,3.2321966,13442003,30925270230,30938712233,18009849,524288,262233,32,222668
iter_keccak-1,1,0.08315913,6624810,12018512809,12025137619,18035245,131072,28633,32,222668
iter_keccak-10,10,0.32193148,14072253,31048439058,31062511311,18016062,524288,263816,32,222668
iter_keccak-100,100,0.54427844,76762875,183652730683,183729493558,18011529,3145728,2615606,32,222668
iter_sha2-1,1,0.11135962,5499374,8974415927,8979915301,18037767,65536,2963,32,222668
iter_sha2-10,10,1.1132454,5902039,8976844344,8982746383,18006123,65536,6159,32,222668
iter_sha2-100,100,8.345367,6746927,11975948722,11982695649,18019585,131072,38109,32,222668
membership-10,10,0.8340627,6247231,11983259125,11989506356,18034749,131072,13935,64,222668
membership-20,20,1.6664957,7896403,11993334820,12001231223,18009110,131072,23620,64,222668
sudoku,1,0.111525826,5560183,8960972642,8966532825,18013359,65536,9829,32,222668
