name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.03443,21862268,16485099825,16506962093,18918544,262144,121843,32,222668
big_blake2b-2048,2048,74.83873,31118238,27334391696,27365509934,18062759,524288,240803,32,222668
big_blake2b-4096,4096,83.33108,52361288,49100969105,49153330393,18086694,1048576,478723,32,222668
big_blake2b-8192,8192,127.573814,103038316,64110770842,64213809158,18526007,1114112,954563,32,222668
big_blake3-1024,1024,62.187637,14649304,16451645357,16466294661,18046110,262144,83166,32,222668
big_blake3-2048,2048,123.781265,22127723,16523187924,16545315647,18093983,262144,166059,32,222668
big_blake3-4096,4096,149.87709,39077221,27289981682,27329058903,18244737,524288,332374,32,222668
big_blake3-8192,8192,167.00914,88560056,48962648801,49051208857,18053172,1048576,665004,32,222668
big_keccak-1024,1024,37.481712,27042544,27292946801,27319989345,18063576,524288,251313,32,222668
big_keccak-2048,2048,42.00039,45904819,48715547957,48761452776,18066280,1048576,499846,32,222668
big_keccak-4096,4096,83.50273,83784792,48968503308,49052288100,18082667,1048576,971535,32,222668
big_keccak-8192,8192,78.40973,161202736,104315627976,104476830712,18115673,2097152,1914900,32,222668
big_sha2-1024,1024,90.79999,10692244,11266842549,11277534793,18061033,131072,47718,32,222668
big_sha2-2048,2048,123.6386,16884532,16547520202,16564404734,18056984,262144,92838,32,222668
big_sha2-4096,4096,246.56728,29669714,16582428947,16612098661,18069398,262144,183078,32,222668
big_sha2-8192,8192,298.82892,53476426,27360202203,27413678629,18080893,524288,363558,32,222668
ecdsa_verify,1,0.020318264,95124802,49121679034,49216803836,18082539,1048576,708359,408,222668
ed25519_verify,1,0.020433739,73833266,48864839532,48938672798,18426758,1048576,546390,400,222668
fibonacci-10,10,1.1469711,6592009,8712023424,8718615433,18049710,65536,2300,8,222668
fibonacci-50,50,5.742384,4998072,8702186556,8707184628,18435830,65536,2497,8,222668
fibonacci-90,90,10.355327,5302621,8685876515,8691179136,18341579,65536,2629,8,222668
iter_blake2b-1,1,0.08872869,6402296,11263909914,11270312210,18044997,131072,12191,32,222668
iter_blake2b-10,10,0.6030688,13561027,16568295684,16581856711,18054761,262144,99333,32,222668
iter_blake2b-100,100,2.0352619,86706137,49047019650,49133725787,18977508,1048576,970263,32,222668
iter_blake3-1,1,0.114636056,7451385,8715807361,8723258746,18047755,65536,4928,32,222668
iter_blake3-10,10,0.8855733,7452490,11284667482,11292119972,18040127,131072,28314,32,222668
iter_blake3-100,100,3.6527162,23361221,27353527097,27376888318,18040032,524288,261954,32,222668
iter_keccak-1,1,0.088683054,6792419,11269319108,11276111527,18063875,131072,28292,32,222668
iter_keccak-10,10,0.36561483,22803131,27328384603,27351187734,18059520,524288,260881,32,222668
iter_keccak-100,100,0.6255273,169693821,159695423659,159865117480,18913423,3145728,2586751,32,222668
iter_sha2-1,1,0.114730105,5422408,8710686270,8716108678,18037024,65536,2595,32,222668
iter_sha2-10,10,1.1495489,5611139,8693452984,8699064123,18056596,65536,5764,32,222668
iter_sha2-100,100,8.862319,8123771,11275604762,11283728533,18035064,131072,37444,32,222668
membership-10,10,1.1491156,6075265,8696269536,8702344801,18063753,65536,9882,64,222668
membership-20,20,1.7723687,6908975,11277424717,11284333692,18612942,131072,15847,64,222668
sudoku,1,0.115228385,6026147,8672390998,8678417145,18061994,65536,8068,32,222668
