name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.81264,14209984,21860223126,21874433110,16935139,262144,119585,32,222668
big_blake2b-2048,2048,52.964268,24016811,38643562466,38667579277,16962774,524288,235321,32,222668
big_blake2b-4096,4096,105.85253,31094918,38664246834,38695341752,16942258,524288,466793,32,222668
big_blake2b-8192,8192,111.27826,55127377,73562132024,73617259401,16935854,1048576,929737,32,222668
big_blake3-1024,1024,73.529465,10956371,13915434515,13926390886,16943734,131072,86869,32,222668
big_blake3-2048,2048,93.86947,16112482,21801417419,21817529901,16938541,262144,171705,32,222668
big_blake3-4096,4096,105.86334,23638692,38667753511,38691392203,16926562,524288,341813,32,222668
big_blake3-8192,8192,111.11095,37605055,73690509462,73728114517,16960455,1048576,682029,32,222668
big_keccak-1024,1024,46.92312,13846240,21809085365,21822931605,16970700,262144,195882,32,222668
big_keccak-2048,2048,52.868984,24415660,38712849981,38737265641,16946875,524288,387783,32,222668
big_keccak-4096,4096,55.74907,33954719,73438120648,73472075367,17616552,1048576,755079,32,222668
big_keccak-8192,8192,68.95566,61126813,118739852643,118800979456,17106422,1572864,1489658,32,222668
big_sha2-1024,1024,73.52822,9730836,13916894641,13926625477,17214605,131072,63210,32,222668
big_sha2-2048,2048,93.41973,14126251,21908437165,21922563416,16929226,262144,122700,32,222668
big_sha2-4096,4096,106.10494,20233736,38583058550,38603292286,16940646,524288,241663,32,222668
big_sha2-8192,8192,211.64488,30882576,38675462767,38706345343,17025151,524288,479589,32,222668
ecdsa_verify,1,0.025730835,36928104,38826947328,38863875432,16951617,524288,336815,408,222668
ed25519_verify,1,0.013576284,53948099,73603914929,73657863028,17309370,1048576,842542,400,222668
fibonacci-10,10,1.239483,6344274,8061535053,8067879327,16951021,32768,3200,8,222668
fibonacci-50,50,6.190337,7741131,8069363837,8077104968,16954864,32768,3327,8,222668
fibonacci-90,90,11.113073,7708853,8090861309,8098570162,16931967,32768,3407,8,222668
iter_blake2b-1,1,0.09968814,11459760,10019823982,10031283742,16948009,65536,11077,32,222668
iter_blake2b-10,10,0.71754813,13177342,13923169928,13936347270,16964371,131072,81519,32,222668
iter_blake2b-100,100,1.3597274,33426655,73510723924,73544150579,16956583,1048576,785859,32,222668
iter_blake3-1,1,0.12379514,8466140,8069395334,8077861474,16943719,32768,5529,32,222668
iter_blake3-10,10,0.99665165,9515866,10024080365,10033596231,16934396,65536,22199,32,222668
iter_blake3-100,100,4.5667562,13621365,21883760378,21897381743,16950193,262144,188699,32,222668
iter_keccak-1,1,0.0996654,9399086,10024172960,10033572046,17237874,65536,20609,32,222668
iter_keccak-10,10,0.45552638,14957650,21937668146,21952625796,17864987,262144,173791,32,222668
iter_keccak-100,100,0.6463835,61684256,154645229215,154706913471,16937239,2097152,1705591,32,222668
iter_sha2-1,1,0.12321766,6595047,8109124580,8115719627,16934905,32768,3955,32,222668
iter_sha2-10,10,1.2379463,8896220,8068999018,8077895238,17276213,32768,7142,32,222668
iter_sha2-100,100,7.182034,11193176,13912439646,13923632822,16937616,131072,39002,32,222668
membership-10,10,0.99638844,8907613,10027338756,10036246369,16941551,65536,16934,64,222668
membership-20,20,1.9921848,9578692,10029650559,10039229251,16940871,65536,28304,64,222668
sudoku,1,0.123912826,9011589,8061178312,8070189901,16930073,32768,11338,32,222668
