name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.035442,20768236,16485924751,16506692987,17071014,262144,121875,32,222668
big_blake2b-2048,2048,75.22012,30056173,27196701800,27226757973,16720803,524288,240835,32,222668
big_blake2b-4096,4096,83.80403,52370603,48823561241,48875931844,16344209,1048576,478755,32,222668
big_blake2b-8192,8192,127.48669,101499605,64156188786,64257688391,16357109,1114112,954595,32,222668
big_blake3-1024,1024,61.998642,14442058,16502048733,16516490791,16610669,262144,83198,32,222668
big_blake3-2048,2048,123.91763,21605087,16505501544,16527106631,16349615,262144,166091,32,222668
big_blake3-4096,4096,149.66034,36840804,27331797448,27368638252,16343360,524288,332406,32,222668
big_blake3-8192,8192,167.41887,71303511,48859860205,48931163716,16340533,1048576,665036,32,222668
big_keccak-1024,1024,37.580643,25392087,27222677242,27248069329,16675702,524288,251345,32,222668
big_keccak-2048,2048,41.837868,43591139,48907278862,48950870001,16373246,1048576,499878,32,222668
big_keccak-4096,4096,83.269936,83578116,49105844373,49189422489,16699334,1048576,971567,32,222668
big_keccak-8192,8192,78.38201,155952239,104357829497,104513781736,16353076,2097152,1914932,32,222668
big_sha2-1024,1024,91.163635,10375302,11222173063,11232548365,16349601,131072,47750,32,222668
big_sha2-2048,2048,123.84638,15744924,16520869834,16536614758,16345150,262144,92870,32,222668
big_sha2-4096,4096,246.9887,27019730,16556736256,16583755986,16955225,262144,183110,32,222668
big_sha2-8192,8192,300.36398,48647752,27224929323,27273577075,16349087,524288,363590,32,222668
ecdsa_verify,1,0.02037675,89869049,48985674334,49075543383,16348517,1048576,708391,408,222668
ed25519_verify,1,0.020393815,70017921,48964456422,49034474343,16715266,1048576,542622,400,222668
fibonacci-10,10,1.1534615,6391628,8663165909,8669557537,16342826,65536,2332,8,222668
fibonacci-50,50,5.769931,4918388,8660696615,8665615003,16372720,65536,2529,8,222668
fibonacci-90,90,10.400416,4984402,8648515219,8653499621,16349344,65536,2661,8,222668
iter_blake2b-1,1,0.08917459,5825510,11208131563,11213957073,16346384,131072,12223,32,222668
iter_blake2b-10,10,0.6044774,13229531,16529986147,16543215678,16344907,262144,99365,32,222668
iter_blake2b-100,100,2.0434673,84911249,48851523137,48936434386,16345377,1048576,970295,32,222668
iter_blake3-1,1,0.11495585,6919146,8692073081,8698992227,16347204,65536,4960,32,222668
iter_blake3-10,10,0.8896183,6868860,11233907135,11240775995,16976206,131072,28346,32,222668
iter_blake3-100,100,3.6800919,22991502,27150243890,27173235392,16358653,524288,261986,32,222668
iter_keccak-1,1,0.08885737,6760352,11247230339,11253990691,17007789,131072,28324,32,222668
iter_keccak-10,10,0.36606917,22081880,27295160339,27317242219,16344639,524288,260913,32,222668
iter_keccak-100,100,0.6264141,167448190,159471367455,159638815645,16343853,3145728,2586783,32,222668
iter_sha2-1,1,0.11548344,4958714,8654291176,8659249890,16348980,65536,2627,32,222668
iter_sha2-10,10,1.1527976,5237490,8669312217,8674549707,16349065,65536,5796,32,222668
iter_sha2-100,100,8.902743,7674246,11224818274,11232492520,16355429,131072,37476,32,222668
membership-10,10,1.1547924,6051621,8653512834,8659564455,16343720,65536,9914,64,222668
membership-20,20,1.7808169,6642571,11224157980,11230800551,16370404,131072,15879,64,222668
sudoku,1,0.115558006,5762994,8647900044,8653663038,16375951,65536,8100,32,222668
