name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.67319,14405330,18054101914,18068507244,17990305,262144,116831,32,222668
big_blake2b-2048,2048,66.76686,19253634,30654644377,30673898011,17994178,524288,230551,32,222668
big_blake2b-4096,4096,73.04745,26664038,56046478670,56073142708,17989549,1048576,457991,32,222668
big_blake2b-8192,8192,144.58974,50290618,56606564939,56656855557,17995681,1048576,912871,32,222668
big_blake3-1024,1024,56.806988,9024450,18016926476,18025950926,17997857,262144,79102,32,222668
big_blake3-2048,2048,113.23206,12771420,18073978206,18086749626,17976342,262144,157839,32,222668
big_blake3-4096,4096,133.81253,20489609,30589497869,30609987478,17987018,524288,315847,32,222668
big_blake3-8192,8192,145.7267,36404348,56178416564,56214820912,17972932,1048576,631863,32,222668
big_keccak-1024,1024,33.451046,14381732,30597514690,30611896422,18001468,524288,248824,32,222668
big_keccak-2048,2048,36.68537,23979005,55802084841,55826063846,17982417,1048576,494925,32,222668
big_keccak-4096,4096,72.383804,41398625,56545841908,56587240533,17974935,1048576,961414,32,222668
big_keccak-8192,8192,68.868935,77916849,118872668075,118950584924,17986664,2097152,1894379,32,222668
big_sha2-1024,1024,85.76806,9446824,11929730042,11939176866,17988097,131072,43760,32,222668
big_sha2-2048,2048,113.58316,10961320,18019880329,18030841649,17999637,262144,84784,32,222668
big_sha2-4096,4096,226.6587,17184122,18054038842,18071222964,18011478,262144,166832,32,222668
big_sha2-8192,8192,267.62976,28639201,30580810410,30609449611,17976708,524288,330928,32,222668
ecdsa_verify,1,0.032381494,50665764,30831169539,30881835303,18010758,524288,228367,408,222668
ed25519_verify,1,0.017745242,39707637,56313428547,56353136184,18012311,1048576,539693,400,222668
fibonacci-10,10,1.1171173,4974795,8946636304,8951611099,17992238,65536,2404,8,222668
fibonacci-50,50,5.5929976,4972318,8934777633,8939749951,17983307,65536,2535,8,222668
fibonacci-90,90,10.054991,5085879,8945692745,8950778624,17990171,65536,2617,8,222668
iter_blake2b-1,1,0.083883286,5353026,11915972332,11921325358,17998704,131072,12139,32,222668
iter_blake2b-10,10,0.55410093,9079505,18038174034,18047253539,18017833,262144,101796,32,222668
iter_blake2b-100,100,1.3367344,41233791,74767942611,74809176402,18011182,1179648,997836,32,222668
iter_blake3-1,1,0.08407914,4954697,11888602293,11893556990,17996922,131072,5308,32,222668
iter_blake3-10,10,0.8399721,5723331,11899434341,11905157672,18000241,131072,28683,32,222668
iter_blake3-100,100,3.275969,11874664,30513444836,30525319500,17991928,524288,262233,32,222668
iter_keccak-1,1,0.083804935,5760366,11926710918,11932471284,17988129,131072,28633,32,222668
iter_keccak-10,10,0.32674882,12465549,30592084173,30604549722,17998236,524288,263816,32,222668
iter_keccak-100,100,0.5500065,77081355,181738941353,181816022708,18000117,3145728,2615606,32,222668
iter_sha2-1,1,0.11191461,6499454,8928884727,8935384181,17989281,65536,2963,32,222668
iter_sha2-10,10,1.1158445,5157131,8956665742,8961822873,17984020,65536,6159,32,222668
iter_sha2-100,100,8.367042,6247993,11945407907,11951655900,17987294,131072,38109,32,222668
membership-10,10,0.84083426,5481227,11887469155,11892950382,17984176,131072,13935,64,222668
membership-20,20,1.6768354,6118352,11921110953,11927229305,17993516,131072,23620,64,222668
sudoku,1,0.11130601,5345691,8978895095,8984240786,18194565,65536,9829,32,222668
