name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.029167,15156635,16763706084,16778862719,18099364,262144,116716,32,222668
big_blake2b-2048,2048,74.5863,17169383,27440954209,27458123592,18124512,524288,230436,32,222668
big_blake2b-4096,4096,83.26167,29100666,49165201244,49194301910,18100901,1048576,457876,32,222668
big_blake2b-8192,8192,165.57367,54862343,49421603583,49476465926,18090930,1048576,912756,32,222668
big_blake3-1024,1024,61.4256,9638515,16660934711,16670573226,18243881,262144,78987,32,222668
big_blake3-2048,2048,122.79162,14274668,16664388450,16678663118,18813342,262144,157724,32,222668
big_blake3-4096,4096,149.0682,24136145,27453219427,27477355572,18097610,524288,315732,32,222668
big_blake3-8192,8192,165.84357,43463542,49352481661,49395945203,18077754,1048576,631748,32,222668
big_keccak-1024,1024,37.227386,14716057,27491915452,27506631509,18089796,524288,248899,32,222668
big_keccak-2048,2048,41.58504,23957926,49224519795,49248477721,18091463,1048576,495000,32,222668
big_keccak-4096,4096,83.17262,43819670,49203155495,49246975165,18077204,1048576,961489,32,222668
big_keccak-8192,8192,77.85942,77365843,105137902000,105215267843,18092348,2097152,1894454,32,222668
big_sha2-1024,1024,89.97604,9861060,11370945506,11380806566,18099146,131072,43649,32,222668
big_sha2-2048,2048,123.03696,12437445,16632967948,16645405393,18092102,262144,84673,32,222668
big_sha2-4096,4096,246.11662,19920606,16622596962,16642517568,18084594,262144,166721,32,222668
big_sha2-8192,8192,299.01596,35533566,27360997489,27396531055,18088457,524288,330817,32,222668
ecdsa_verify,1,0.020271735,45657502,49284110192,49329767694,18483433,1048576,696802,408,222668
ed25519_verify,1,0.020300046,37452133,49223517150,49260969283,18755752,1048576,537113,400,222668
fibonacci-10,10,1.1363484,4850092,8795268683,8800118775,18088557,65536,2214,8,222668
fibonacci-50,50,5.6603346,5066061,8828333676,8833399737,18075914,65536,2345,8,222668
fibonacci-90,90,10.207815,4887199,8811887322,8816774521,18489599,65536,2427,8,222668
iter_blake2b-1,1,0.088151045,5507188,11338657763,11344164951,18108371,131072,12025,32,222668
iter_blake2b-10,10,0.6008484,8540618,16634593061,16643133679,18105141,262144,101682,32,222668
iter_blake2b-100,100,1.487001,40136236,67209314568,67249450804,18477776,1179648,997722,32,222668
iter_blake3-1,1,0.11374158,4985171,8786874767,8791859938,18087538,65536,5166,32,222668
iter_blake3-10,10,0.8810699,5760627,11344076622,11349837249,18079745,131072,28541,32,222668
iter_blake3-100,100,3.641372,11924116,27450252586,27462176702,18483864,524288,262091,32,222668
iter_keccak-1,1,0.088029705,5758145,11354044397,11359802542,18107277,131072,28401,32,222668
iter_keccak-10,10,0.36334175,13077180,27509221271,27522298451,18080834,524288,260444,32,222668
iter_keccak-100,100,0.6216676,80582784,160777085444,160857668228,18090392,3145728,2580824,32,222668
iter_sha2-1,1,0.113693714,6502455,8789058098,8795560553,18097226,65536,2825,32,222668
iter_sha2-10,10,1.1367797,5110972,8791668736,8796779708,18109828,65536,6057,32,222668
iter_sha2-100,100,8.803201,6300919,11353204199,11359505118,18086778,131072,38367,32,222668
membership-10,10,0.88275504,5498155,11322672601,11328170756,18092738,131072,13308,64,222668
membership-20,20,1.7647728,6342290,11326561895,11332904185,18082110,131072,22538,64,222668
sudoku,1,0.11388367,5556380,8775333903,8780890283,18101698,65536,9632,32,222668
