name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.587868,15614575,17462406924,17478021499,17973307,262144,116641,32,222668
big_blake2b-2048,2048,70.2634,21542978,29125921305,29147464283,27723582,524288,230361,32,222668
big_blake2b-4096,4096,77.19067,31648645,53031761000,53063409645,17970610,1048576,457801,32,222668
big_blake2b-8192,8192,153.58679,59260895,53278660447,53337921342,17956977,1048576,912681,32,222668
big_blake3-1024,1024,58.793205,9361258,17407616927,17416978185,17987103,262144,78912,32,222668
big_blake3-2048,2048,117.78451,13758855,17373927695,17387686550,17951849,262144,157649,32,222668
big_blake3-4096,4096,140.35176,22524533,29161290292,29183814825,17956941,524288,315657,32,222668
big_blake3-8192,8192,154.2377,40062763,53072764083,53112826846,17977523,1048576,631673,32,222668
big_keccak-1024,1024,35.058414,13927327,29194465281,29208392608,17968309,524288,248634,32,222668
big_keccak-2048,2048,38.518623,25161697,53143925620,53169087317,17981192,1048576,494735,32,222668
big_keccak-4096,4096,77.1518,40876967,53049263339,53090140306,17972078,1048576,961224,32,222668
big_keccak-8192,8192,72.76325,77603900,112506699453,112584303353,17979506,2097152,1894189,32,222668
big_sha2-1024,1024,87.999344,8666227,11627784305,11636450532,17954968,131072,43571,32,222668
big_sha2-2048,2048,117.68936,11894099,17389848701,17401742800,17959806,262144,84595,32,222668
big_sha2-4096,4096,233.92406,19133977,17490822484,17509956461,17965719,262144,166643,32,222668
big_sha2-8192,8192,280.34,33089473,29188569834,29221659307,17958394,524288,330739,32,222668
ecdsa_verify,1,0.018813236,45537321,53108532026,53154069347,17969797,1048576,695544,408,222668
ed25519_verify,1,0.018771157,36437672,53236784964,53273222636,17962484,1048576,540113,400,222668
fibonacci-10,10,1.133029,4912427,8820986920,8825899347,17984494,65536,2205,8,222668
fibonacci-50,50,5.6491365,5194914,8845715300,8850910214,17955765,65536,2336,8,222668
fibonacci-90,90,10.165659,4888256,8848447844,8853336100,17980606,65536,2418,8,222668
iter_blake2b-1,1,0.08574291,5405426,11657365415,11662770841,17946112,131072,11947,32,222668
iter_blake2b-10,10,0.5723892,8605063,17462025425,17470630488,17957251,262144,101604,32,222668
iter_blake2b-100,100,1.4038022,40051946,71195053643,71235105589,17949707,1179648,997644,32,222668
iter_blake3-1,1,0.11288303,5033959,8853693166,8858727125,17965795,65536,5091,32,222668
iter_blake3-10,10,0.858757,5934875,11638802263,11644737138,17971076,131072,28466,32,222668
iter_blake3-100,100,3.4318924,11572875,29126870872,29138443747,17971374,524288,262016,32,222668
iter_keccak-1,1,0.084920004,5716231,11770072075,11775788306,17991323,131072,28441,32,222668
iter_keccak-10,10,0.34219947,12462371,29210258447,29222720818,17971598,524288,263624,32,222668
iter_keccak-100,100,0.5810861,76106040,172015433357,172091539397,17975417,3145728,2615414,32,222668
iter_sha2-1,1,0.11301417,6522205,8841925581,8848447786,17957331,65536,2747,32,222668
iter_sha2-10,10,1.1339284,5159002,8813740001,8818899003,17953703,65536,5952,32,222668
iter_sha2-100,100,8.587629,6238486,11638418875,11644657361,17962348,131072,37992,32,222668
membership-10,10,1.1305174,5756278,8839751061,8845507339,17978263,65536,13786,64,222668
membership-20,20,1.7152922,6256648,11653564104,11659820752,17962177,131072,23501,64,222668
sudoku,1,0.113045424,5365119,8840636120,8846001239,17964846,65536,9636,32,222668
