name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.769848,14245241,21880202738,21894447979,17269570,262144,119585,32,222668
big_blake2b-2048,2048,52.85273,23651734,38725528549,38749180283,16893491,524288,235321,32,222668
big_blake2b-4096,4096,105.45401,31269227,38810304490,38841573717,16914482,524288,466793,32,222668
big_blake2b-8192,8192,110.809074,53750287,73875210975,73928961262,16883302,1048576,929737,32,222668
big_blake3-1024,1024,73.48595,10755818,13923881222,13934637040,16890216,131072,86869,32,222668
big_blake3-2048,2048,93.54375,16084139,21877414718,21893498857,17436136,262144,171705,32,222668
big_blake3-4096,4096,105.62209,23345535,38756422074,38779767609,16886902,524288,341813,32,222668
big_blake3-8192,8192,111.32324,36426935,73551082844,73587509779,16892781,1048576,682029,32,222668
big_keccak-1024,1024,46.28723,15728471,22107003196,22122731667,16887846,262144,195882,32,222668
big_keccak-2048,2048,52.725216,22226388,38820670007,38842896395,16903027,524288,387783,32,222668
big_keccak-4096,4096,55.540386,34462519,73713679362,73748141881,16884539,1048576,755079,32,222668
big_keccak-8192,8192,68.93814,63250161,118767923665,118831173826,17414760,1572864,1489658,32,222668
big_sha2-1024,1024,73.472855,10789217,13926330804,13937120021,16893182,131072,63210,32,222668
big_sha2-2048,2048,93.33488,14157983,21928335179,21942493162,16892600,262144,122700,32,222668
big_sha2-4096,4096,105.59776,20226558,38768472454,38788699012,16893584,524288,241663,32,222668
big_sha2-8192,8192,210.91362,30639298,38809907675,38840546973,17095453,524288,479589,32,222668
ecdsa_verify,1,0.025637263,37079112,38968643637,39005722749,17098185,524288,338470,408,222668
ed25519_verify,1,0.013474761,54696098,74158125478,74212821576,16893627,1048576,836432,400,222668
fibonacci-10,10,1.2345569,6621416,8093450560,8100071976,17234721,32768,3200,8,222668
fibonacci-50,50,6.187289,7703376,8073380301,8081083677,17404791,32768,3327,8,222668
fibonacci-90,90,11.110824,7834734,8092374640,8100209374,16909965,32768,3407,8,222668
iter_blake2b-1,1,0.09916434,10941644,10073328672,10084270316,16884838,65536,11077,32,222668
iter_blake2b-10,10,0.7190697,12258900,13894598593,13906857493,16906348,131072,81519,32,222668
iter_blake2b-100,100,1.3603369,34221642,73476977810,73511199452,16895250,1048576,785859,32,222668
iter_blake3-1,1,0.123684466,8937608,8076151658,8085089266,16909718,32768,5529,32,222668
iter_blake3-10,10,0.99601555,9324573,10030678757,10040003330,16894516,65536,22199,32,222668
iter_blake3-100,100,4.582434,12778772,21809685005,21822463777,17251455,262144,188699,32,222668
iter_keccak-1,1,0.09931779,6646826,10062042816,10068689642,17341167,65536,20609,32,222668
iter_keccak-10,10,0.45774317,13142934,21833169091,21846312025,16939547,262144,173791,32,222668
iter_keccak-100,100,0.64977866,62766381,153835789315,153898555696,17094767,2097152,1705591,32,222668
iter_sha2-1,1,0.12324026,5309377,8108921512,8114230889,16899592,32768,3955,32,222668
iter_sha2-10,10,1.2330704,5563403,8104273762,8109837165,16899724,32768,7142,32,222668
iter_sha2-100,100,7.0912004,10422226,14091562608,14101984834,16899138,131072,39002,32,222668
membership-10,10,0.99139935,9717503,10077035467,10086752970,16902035,65536,16934,64,222668
membership-20,20,1.9831306,9005845,10076058599,10085064444,17272211,65536,28304,64,222668
sudoku,1,0.12361299,7541843,8082222773,8089764616,16904020,32768,11338,32,222668
