name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.55269,15150238,18091858239,18107008477,18014607,262144,116647,32,222668
big_blake2b-2048,2048,66.82162,20392541,30628373139,30648765680,18026010,524288,230367,32,222668
big_blake2b-4096,4096,72.95772,30205736,56111902332,56142108068,18016015,1048576,457807,32,222668
big_blake2b-8192,8192,144.63225,55568896,56584633520,56640202416,18005826,1048576,912687,32,222668
big_blake3-1024,1024,56.702755,8821127,18050266346,18059087473,18021012,262144,78918,32,222668
big_blake3-2048,2048,112.82928,12687166,18138630195,18151317361,18014805,262144,157655,32,222668
big_blake3-4096,4096,133.24336,20652282,30720090624,30740742906,18005531,524288,315663,32,222668
big_blake3-8192,8192,145.22943,36738039,56370561599,56407299638,18022875,1048576,631679,32,222668
big_keccak-1024,1024,33.543526,13331548,30514168639,30527500187,18014586,524288,248640,32,222668
big_keccak-2048,2048,36.58761,22256699,55952980140,55975236839,18010757,1048576,494741,32,222668
big_keccak-4096,4096,72.551895,39428466,56416714043,56456142509,18040803,1048576,961230,32,222668
big_keccak-8192,8192,68.6334,72426851,119286373489,119358800340,18024901,2097152,1894195,32,222668
big_sha2-1024,1024,85.413994,8290843,11980376924,11988667767,18026077,131072,43580,32,222668
big_sha2-2048,2048,113.36539,11653811,18053825532,18065479343,18019341,262144,84604,32,222668
big_sha2-4096,4096,226.04877,18980443,18101003858,18119984301,18006295,262144,166652,32,222668
big_sha2-8192,8192,265.54163,32889097,30817266149,30850155246,18027697,524288,330748,32,222668
ecdsa_verify,1,0.017655376,50482679,56589490444,56639973123,18025220,1048576,695550,408,222668
ed25519_verify,1,0.017721204,40260466,56389312322,56429572788,18004454,1048576,542938,400,222668
fibonacci-10,10,1.1125607,4814502,8983459060,8988273562,18015748,65536,2211,8,222668
fibonacci-50,50,5.566742,4720733,8977193530,8981914263,18004461,65536,2342,8,222668
fibonacci-90,90,10.023088,4877641,8974390527,8979268168,18016463,65536,2424,8,222668
iter_blake2b-1,1,0.08371393,5341402,11940102627,11945444029,18025237,131072,11953,32,222668
iter_blake2b-10,10,0.5519062,8497566,18110522993,18119020559,18012411,262144,101610,32,222668
iter_blake2b-100,100,1.3356616,40116627,74829144757,74869261384,18019545,1179648,997650,32,222668
iter_blake3-1,1,0.11155724,4940132,8959067738,8964007870,18038948,65536,5097,32,222668
iter_blake3-10,10,0.8366018,5539665,11947578670,11953118335,18026979,131072,28472,32,222668
iter_blake3-100,100,3.2665904,12137331,30600823284,30612960615,18019646,524288,262022,32,222668
iter_keccak-1,1,0.08357071,5555153,11960359675,11965914828,18009970,131072,28447,32,222668
iter_keccak-10,10,0.32662764,12409662,30603492322,30615901984,18018031,524288,263630,32,222668
iter_keccak-100,100,0.5508157,75159902,181473757733,181548917635,18025670,3145728,2615420,32,222668
iter_sha2-1,1,0.11142352,6465440,8968300212,8974765652,18013297,65536,2756,32,222668
iter_sha2-10,10,1.109978,4899678,9004287754,9009187432,18024021,65536,5988,32,222668
iter_sha2-100,100,8.374233,6092234,11935300094,11941392328,18019982,131072,38298,32,222668
membership-10,10,1.1081351,5481024,9018689494,9024170518,18034928,65536,13792,64,222668
membership-20,20,1.6730592,6058998,11948090632,11954149630,18028134,131072,23507,64,222668
sudoku,1,0.11136972,5335169,8973766292,8979101461,18011460,65536,9645,32,222668
