name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.508804,15133781,16632890233,16648024014,17992164,262144,121843,32,222668
big_blake2b-2048,2048,74.32708,17975322,27535911163,27553886485,17997785,524288,240803,32,222668
big_blake2b-4096,4096,82.8571,26936973,49407571335,49434508308,18008907,1048576,478723,32,222668
big_blake2b-8192,8192,127.0635,50713293,64420988910,64471702203,17990623,1114112,954563,32,222668
big_blake3-1024,1024,61.745583,10222999,16573959962,16584182961,18001731,262144,83166,32,222668
big_blake3-2048,2048,123.3601,12700725,16589101629,16601802354,17983726,262144,166059,32,222668
big_blake3-4096,4096,149.17032,20650867,27437894716,27458545583,17997417,524288,332374,32,222668
big_blake3-8192,8192,166.16362,37867909,49262936569,49300804478,17982119,1048576,665004,32,222668
big_keccak-1024,1024,37.2605,15121548,27467062726,27482184274,18007947,524288,251313,32,222668
big_keccak-2048,2048,41.496784,23964702,49329256750,49353221452,17997495,1048576,499846,32,222668
big_keccak-4096,4096,82.80968,39505309,49423313010,49462818319,18147041,1048576,971535,32,222668
big_keccak-8192,8192,77.78474,73490370,105242802077,105316292447,18013444,2097152,1914900,32,222668
big_sha2-1024,1024,90.738716,7923623,11277226123,11285149746,18003149,131072,47718,32,222668
big_sha2-2048,2048,123.14897,10951376,16619312290,16630263666,17991429,262144,92838,32,222668
big_sha2-4096,4096,246.0521,16637918,16630242897,16646880815,18014427,262144,183078,32,222668
big_sha2-8192,8192,297.1752,28000570,27538227856,27566228426,18014405,524288,363558,32,222668
ecdsa_verify,1,0.020231195,49188199,49379432223,49428620422,17997780,1048576,708359,408,222668
ed25519_verify,1,0.02026945,40029960,49295301719,49335331679,18007334,1048576,534740,400,222668
fibonacci-10,10,1.1484255,6410408,8701163555,8707573963,18006103,65536,2300,8,222668
fibonacci-50,50,5.6909046,5224516,8780724885,8785949401,18013676,65536,2497,8,222668
fibonacci-90,90,10.288741,5181663,8742244732,8747426395,18012986,65536,2629,8,222668
iter_blake2b-1,1,0.08865757,7638844,11271713580,11279352424,17999552,131072,12191,32,222668
iter_blake2b-10,10,0.6013996,8916084,16618964686,16627880770,17999356,262144,99333,32,222668
iter_blake2b-100,100,1.5487641,39730819,64527883697,64567614516,18467836,1114112,970263,32,222668
iter_blake3-1,1,0.11444997,6526236,8730915904,8737442140,18018717,65536,4928,32,222668
iter_blake3-10,10,0.88599414,5813898,11280943104,11286757002,17991135,131072,28314,32,222668
iter_blake3-100,100,3.6432047,11807093,27436555207,27448362300,18001820,524288,261954,32,222668
iter_keccak-1,1,0.08844331,7132945,11299544489,11306677434,17989458,131072,28292,32,222668
iter_keccak-10,10,0.3638862,12189716,27468930336,27481120052,17993244,524288,260881,32,222668
iter_keccak-100,100,0.6212922,76900953,160877961802,160954862755,18036719,3145728,2586751,32,222668
iter_sha2-1,1,0.11461345,6557183,8718422480,8724979663,18004656,65536,2595,32,222668
iter_sha2-10,10,1.1472431,5386120,8711162068,8716548188,18053042,65536,5764,32,222668
iter_sha2-100,100,8.837697,6368198,11308796922,11315165120,17998060,131072,37444,32,222668
membership-10,10,1.150677,5559169,8684977528,8690536697,18001435,65536,9882,64,222668
membership-20,20,1.768816,5703215,11301295086,11306998301,17997333,131072,15847,64,222668
sudoku,1,0.11497567,5319859,8692172888,8697492747,17986253,65536,8068,32,222668
