name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.303757,14929361,16688777798,16703707159,18008833,262144,116637,32,222668
big_blake2b-2048,2048,74.2079,16527375,27581613121,27598140496,18009299,524288,230357,32,222668
big_blake2b-4096,4096,82.463905,28290291,49641926547,49670216838,18025450,1048576,457797,32,222668
big_blake2b-8192,8192,165.14581,51099054,49553549677,49604648731,18030007,1048576,912677,32,222668
big_blake3-1024,1024,90.57674,9538060,11295792897,11305330957,18097143,131072,78908,32,222668
big_blake3-2048,2048,122.7631,14520077,16668017911,16682537988,18506779,262144,157645,32,222668
big_blake3-4096,4096,148.66182,24358380,27528108170,27552466550,17999875,524288,315653,32,222668
big_blake3-8192,8192,164.88039,42635495,49641865697,49684501192,18017107,1048576,631669,32,222668
big_keccak-1024,1024,37.01511,14068869,27650309575,27664378444,18008741,524288,248820,32,222668
big_keccak-2048,2048,41.397804,22606150,49448614554,49471220704,18023233,1048576,494921,32,222668
big_keccak-4096,4096,83.09262,39727665,49254659319,49294386984,18023534,1048576,961410,32,222668
big_keccak-8192,8192,77.66476,72918975,105406071051,105478990026,18012509,2097152,1894375,32,222668
big_sha2-1024,1024,90.68816,9837071,11281603063,11291440134,18035573,131072,43570,32,222668
big_sha2-2048,2048,122.836006,11441781,16661193652,16672635433,18024474,262144,84594,32,222668
big_sha2-4096,4096,245.74086,17827153,16650137191,16667964344,18007983,262144,166642,32,222668
big_sha2-8192,8192,297.4856,30648517,27506819577,27537468094,18013392,524288,330738,32,222668
ecdsa_verify,1,0.020207426,46119424,49440638055,49486757479,18006542,1048576,697351,408,222668
ed25519_verify,1,0.020119475,36575010,49666513004,49703088014,18027293,1048576,533262,400,222668
fibonacci-10,10,1.1464226,5241751,8717545546,8722787297,18016779,65536,2135,8,222668
fibonacci-50,50,5.738825,5285757,8707299505,8712585262,18016954,65536,2266,8,222668
fibonacci-90,90,10.316404,5104882,8718864980,8723969862,18028470,65536,2348,8,222668
iter_blake2b-1,1,0.08836453,5405944,11311351947,11316757891,18041498,131072,11946,32,222668
iter_blake2b-10,10,0.600279,8898232,16650022933,16658921165,18008791,262144,101603,32,222668
iter_blake2b-100,100,1.487398,40667117,67190829937,67231497054,18011130,1179648,997643,32,222668
iter_blake3-1,1,0.11464937,5126573,8717119399,8722245972,18027983,65536,5087,32,222668
iter_blake3-10,10,0.88488793,5753600,11295112424,11300866024,18017574,131072,28462,32,222668
iter_blake3-100,100,3.623922,12226153,27582184940,27594411093,18385254,524288,262012,32,222668
iter_keccak-1,1,0.0886401,5799482,11275776105,11281575587,18023713,131072,28322,32,222668
iter_keccak-10,10,0.3621495,12596768,27600308871,27612905639,18303890,524288,260365,32,222668
iter_keccak-100,100,0.618248,74420747,161672963866,161747384613,18390453,3145728,2580745,32,222668
iter_sha2-1,1,0.114649765,6630822,8715584485,8722215307,18008370,65536,2746,32,222668
iter_sha2-10,10,1.1461322,5368053,8719628027,8724996080,18014759,65536,5978,32,222668
iter_sha2-100,100,8.856283,6422530,11284996030,11291418560,18031130,131072,38288,32,222668
membership-10,10,1.1481133,5744000,8704198258,8709942258,18035714,65536,13229,64,222668
membership-20,20,1.7713886,6325071,11284252165,11290577236,18010598,131072,22459,64,222668
sudoku,1,0.11460372,5409288,8720311286,8725720574,18009437,65536,9632,32,222668
