name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.776005,15625263,16560389464,16576014727,18094616,262144,121962,32,222668
big_blake2b-2048,2048,74.9802,19184327,27294692874,27313877201,18233658,524288,240922,32,222668
big_blake2b-4096,4096,83.05283,31017264,49286989202,49318006466,18096448,1048576,478842,32,222668
big_blake2b-8192,8192,127.26966,56092237,64311171408,64367263645,18108153,1114112,954682,32,222668
big_blake3-1024,1024,61.9314,10795131,16523627747,16534422878,18098008,262144,83285,32,222668
big_blake3-2048,2048,123.435074,14057681,16577661244,16591718925,18092389,262144,166178,32,222668
big_blake3-4096,4096,149.47412,23032587,27379704925,27402737512,18108583,524288,332493,32,222668
big_blake3-8192,8192,166.44432,41251706,49176405759,49217657465,18102535,1048576,665123,32,222668
big_keccak-1024,1024,37.34524,15352026,27404472007,27419824033,18097774,524288,251432,32,222668
big_keccak-2048,2048,41.631042,24279263,49169783731,49194062994,18100181,1048576,499965,32,222668
big_keccak-4096,4096,82.85422,41608779,49394616019,49436224798,19046559,1048576,971654,32,222668
big_keccak-8192,8192,77.94939,74586811,105019247054,105093833865,18097660,2097152,1915019,32,222668
big_sha2-1024,1024,91.10306,8505384,11231512270,11240017654,18115677,131072,47837,32,222668
big_sha2-2048,2048,124.12808,11824139,16487262880,16499087019,18090077,262144,92957,32,222668
big_sha2-4096,4096,247.29863,18596170,16544375416,16562971586,18094879,262144,183197,32,222668
big_sha2-8192,8192,298.6068,32941273,27401127276,27434068549,18092437,524288,363677,32,222668
ecdsa_verify,1,0.020348253,49464770,49094803314,49144268084,18125142,1048576,708478,408,222668
ed25519_verify,1,0.020208051,39268786,49445955492,49485224278,18109134,1048576,549446,400,222668
fibonacci-10,10,1.1527227,6543838,8668569161,8675112999,18103774,65536,2419,8,222668
fibonacci-50,50,5.7659774,4936660,8666619323,8671555983,18100944,65536,2616,8,222668
fibonacci-90,90,10.387184,4978472,8659544928,8664523400,18119337,65536,2748,8,222668
iter_blake2b-1,1,0.08887616,5492783,11246118462,11251611245,18120393,131072,12310,32,222668
iter_blake2b-10,10,0.603673,8949556,16556310599,16565260155,18103878,262144,99452,32,222668
iter_blake2b-100,100,1.5547274,42297091,64277659026,64319956117,18099434,1114112,970382,32,222668
iter_blake3-1,1,0.11537797,5197758,8661968219,8667165977,18104705,65536,5047,32,222668
iter_blake3-10,10,0.8868123,5796824,11270546824,11276343648,18134411,131072,28433,32,222668
iter_blake3-100,100,3.6523004,12143881,27367860817,27380004698,18093609,524288,262073,32,222668
iter_keccak-1,1,0.08870259,7351729,11266276086,11273627815,18104373,131072,28411,32,222668
iter_keccak-10,10,0.36481538,12734260,27398391283,27411125543,18098300,524288,261000,32,222668
iter_keccak-100,100,0.621859,76859291,160731284924,160808144215,18107147,3145728,2586870,32,222668
iter_sha2-1,1,0.11531727,6561716,8665165982,8671727698,18097160,65536,2714,32,222668
iter_sha2-10,10,1.1521665,5303550,8673997445,8679300995,18099689,65536,5883,32,222668
iter_sha2-100,100,8.8938465,6542044,11237187542,11243729586,18215754,131072,37563,32,222668
membership-10,10,1.1551656,5586548,8651181029,8656767577,18106373,65536,10001,64,222668
membership-20,20,1.7795066,6015548,11233055505,11239071053,18086049,131072,15966,64,222668
sudoku,1,0.115396306,5473489,8660315539,8665789028,18087937,65536,8187,32,222668
