name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.895042,14698272,21821297605,21835995877,17265195,262144,119808,32,222668
big_blake2b-2048,2048,52.997223,20130012,38623404882,38643534894,16920630,524288,235544,32,222668
big_blake2b-4096,4096,105.77643,28124298,38695058783,38723183081,17235976,524288,467016,32,222668
big_blake2b-8192,8192,110.96542,47374825,73777421556,73824796381,16924545,1048576,929960,32,222668
big_blake3-1024,1024,73.52893,11279485,13915210797,13926490282,17289362,131072,86830,32,222668
big_blake3-2048,2048,93.948524,16771871,21782398798,21799170669,16942758,262144,171579,32,222668
big_blake3-4096,4096,105.99121,24987382,38619725686,38644713068,16929277,524288,341519,32,222668
big_blake3-8192,8192,111.115776,37001888,73687904473,73724906361,17286849,1048576,681399,32,222668
big_keccak-1024,1024,46.661743,14220253,21930952261,21945172514,17265942,262144,196596,32,222668
big_keccak-2048,2048,52.922268,22758000,38675505907,38698263907,17275881,524288,389385,32,222668
big_keccak-4096,4096,55.40263,34989981,73896517247,73931507228,17151277,1048576,758218,32,222668
big_keccak-8192,8192,68.89152,66812333,118844774394,118911586727,16921563,1572864,1495871,32,222668
big_sha2-1024,1024,73.46163,11768714,13927480466,13939249180,17106497,131072,63246,32,222668
big_sha2-2048,2048,93.55213,15524029,21876013366,21891537395,16919564,262144,122736,32,222668
big_sha2-4096,4096,105.90628,23396126,38652309776,38675705902,16917073,524288,241699,32,222668
big_sha2-8192,8192,211.03046,38889432,38780152888,38819042320,16923741,524288,479625,32,222668
ecdsa_verify,1,0.0256876,37195772,38892094478,38929290250,16918076,524288,340867,408,222668
ed25519_verify,1,0.01347,53379991,74185672405,74239052396,16909651,1048576,843107,400,222668
fibonacci-10,10,1.2297692,6508809,8125098560,8131607369,16943449,32768,3306,8,222668
fibonacci-50,50,6.162716,7809567,8105496255,8113305822,16918175,32768,3433,8,222668
fibonacci-90,90,11.11187,7866337,8091580546,8099446883,17362624,32768,3513,8,222668
iter_blake2b-1,1,0.09892947,11218349,10096992932,10108211281,16914223,65536,11070,32,222668
iter_blake2b-10,10,0.7189373,13111314,13896307628,13909418942,16914860,131072,81764,32,222668
iter_blake2b-100,100,1.3541973,33549148,73810932870,73844482018,16931278,1048576,788174,32,222668
iter_blake3-1,1,0.1233629,7637669,8098526949,8106164618,16923225,32768,5564,32,222668
iter_blake3-10,10,0.99325675,9872337,10058017978,10067890315,16932577,65536,22180,32,222668
iter_blake3-100,100,4.5945187,13639854,21751426701,21765066555,16917520,262144,188140,32,222668
iter_keccak-1,1,0.09920844,9308721,10070479185,10079787906,16931981,65536,20718,32,222668
iter_keccak-10,10,0.45956674,13823249,21745802116,21759625365,17245019,262144,175621,32,222668
iter_keccak-100,100,0.6508919,60716297,153574627781,153635344078,16947895,2097152,1724611,32,222668
iter_sha2-1,1,0.12289052,7376140,8129948552,8137324692,17211790,32768,3992,32,222668
iter_sha2-10,10,1.231354,8696735,8112444919,8121141654,17264019,32768,7143,32,222668
iter_sha2-100,100,7.1785674,11305877,13919049984,13930355861,17272413,131072,38643,32,222668
membership-10,10,0.988137,9391988,10110661829,10120053817,17191520,65536,17099,64,222668
membership-20,20,1.9833845,10030274,10073743132,10083773406,17306199,65536,28504,64,222668
sudoku,1,0.12362037,8225384,8081056947,8089282331,16924325,32768,11852,32,222668
