name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.490246,14517465,16638530420,16653047885,18030374,262144,116637,32,222668
big_blake2b-2048,2048,74.818474,16148146,27356771255,27372919401,18031906,524288,230357,32,222668
big_blake2b-4096,4096,83.02408,27587305,49307498691,49335085996,18038436,1048576,457797,32,222668
big_blake2b-8192,8192,166.51576,50201253,49146343038,49196544291,18030469,1048576,912677,32,222668
big_blake3-1024,1024,91.56112,9202612,11174583410,11183786022,18043678,131072,78908,32,222668
big_blake3-2048,2048,124.08127,14004362,16491307955,16505312317,18047106,262144,157645,32,222668
big_blake3-4096,4096,148.49826,23145823,27559670232,27582816055,18034914,524288,315653,32,222668
big_blake3-8192,8192,166.19624,41551082,49249576784,49291127866,18038129,1048576,631669,32,222668
big_keccak-1024,1024,37.464516,13713426,27318818203,27332531629,18034039,524288,248820,32,222668
big_keccak-2048,2048,41.687397,22486893,49105072582,49127559475,18041912,1048576,494921,32,222668
big_keccak-4096,4096,82.96346,39581270,49331550363,49371131633,18049600,1048576,961410,32,222668
big_keccak-8192,8192,77.87579,72715616,105120433384,105193149000,18045069,2097152,1894375,32,222668
big_sha2-1024,1024,91.60178,8119114,11170702267,11178821381,18047916,131072,43570,32,222668
big_sha2-2048,2048,123.91364,11289747,16516348991,16527638738,18030535,262144,84594,32,222668
big_sha2-4096,4096,248.38654,17358572,16473068886,16490427458,18029104,262144,166642,32,222668
big_sha2-8192,8192,300.61563,29778767,27220967568,27250746335,18040245,524288,330738,32,222668
ecdsa_verify,1,0.020308446,45430418,49195165564,49240595982,18041930,1048576,697351,408,222668
ed25519_verify,1,0.020306805,35780642,49208793130,49244573772,18034060,1048576,528637,400,222668
fibonacci-10,10,1.1575532,4910543,8634001396,8638911939,18038334,65536,2135,8,222668
fibonacci-50,50,5.787424,5058652,8634364170,8639422822,18042044,65536,2266,8,222668
fibonacci-90,90,10.433669,4885966,8621034119,8625920085,18026896,65536,2348,8,222668
iter_blake2b-1,1,0.08954533,5332871,11162195555,11167528426,18029480,131072,11946,32,222668
iter_blake2b-10,10,0.6058347,8486186,16497665157,16506151343,18023901,262144,101603,32,222668
iter_blake2b-100,100,1.4981877,39775404,66707537224,66747312628,18042428,1179648,997643,32,222668
iter_blake3-1,1,0.115391724,5011099,8661121517,8666132616,18039658,65536,5087,32,222668
iter_blake3-10,10,0.89404804,5810604,11179271238,11185081842,18067337,131072,28462,32,222668
iter_blake3-100,100,3.6539052,11716142,27356263100,27367979242,18046520,524288,262012,32,222668
iter_keccak-1,1,0.08912326,5729665,11214686244,11220415909,18046748,131072,28322,32,222668
iter_keccak-10,10,0.3660468,12322152,27306590324,27318912476,18049538,524288,260365,32,222668
iter_keccak-100,100,0.6229772,74301892,160445210800,160519512692,18237809,3145728,2580745,32,222668
iter_sha2-1,1,0.11595767,6308216,8617528539,8623836755,18067965,65536,2746,32,222668
iter_sha2-10,10,1.1605909,4983921,8611316269,8616300190,18021266,65536,5978,32,222668
iter_sha2-100,100,8.939181,6130317,11180575994,11186706311,18052772,131072,38288,32,222668
membership-10,10,1.1589473,5607937,8622912307,8628520244,18420328,65536,13229,64,222668
membership-20,20,1.7842228,6117643,11203244463,11209362106,18033036,131072,22459,64,222668
sudoku,1,0.11596484,5626787,8617676617,8623303404,18074513,65536,9632,32,222668
