name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.303024,15139618,16688768095,16703907713,18059334,262144,117751,32,222668
big_blake2b-2048,2048,74.35012,19152539,27526197438,27545349977,18065760,524288,232495,32,222668
big_blake2b-4096,4096,82.35398,27245495,49709269950,49736515445,18085211,1048576,461983,32,222668
big_blake2b-8192,8192,165.54175,49349251,49436656687,49486005938,18077376,1048576,920959,32,222668
big_blake3-1024,1024,61.414173,10562530,16663113728,16673676258,18089776,262144,82377,32,222668
big_blake3-2048,2048,122.31649,16488368,16726961898,16743450266,18093362,262144,164138,32,222668
big_blake3-4096,4096,147.946,23014451,27662764099,27685778550,18078012,524288,328194,32,222668
big_blake3-8192,8192,164.97351,40823768,49615633209,49656456977,18065471,1048576,656306,32,222668
big_keccak-1024,1024,36.77507,15660507,27829288377,27844948884,18077153,524288,252077,32,222668
big_keccak-2048,2048,41.38129,25152158,49465812770,49490964928,18063891,1048576,501250,32,222668
big_keccak-4096,4096,82.410385,44018307,49658453033,49702471340,18077551,1048576,973883,32,222668
big_keccak-8192,8192,77.2937,79968772,105905386296,105985355068,18069741,2097152,1919136,32,222668
big_sha2-1024,1024,90.298615,8415682,11331735775,11340151457,18074711,131072,47055,32,222668
big_sha2-2048,2048,122.47213,11814508,16710357170,16722171678,18070449,262144,91151,32,222668
big_sha2-4096,4096,245.19946,18372069,16686395967,16704768036,18085654,262144,179343,32,222668
big_sha2-8192,8192,296.78543,32234804,27570200009,27602434813,18076705,524288,355727,32,222668
ecdsa_verify,1,0.020105742,50707188,49686328739,49737035927,18128127,1048576,752834,408,222668
ed25519_verify,1,0.020175397,38523788,49526795160,49565318948,18062264,1048576,549710,400,222668
fibonacci-10,10,1.1440676,6228217,8734513328,8740741545,18073070,65536,2485,8,222668
fibonacci-50,50,5.7077765,5025934,8754952237,8759978171,18060657,65536,2682,8,222668
fibonacci-90,90,10.310839,5344258,8723333997,8728678255,18071305,65536,2814,8,222668
iter_blake2b-1,1,0.088114746,5571035,11343267017,11348838052,18072649,131072,12119,32,222668
iter_blake2b-10,10,0.60152286,8996238,16615474952,16624471190,18067373,262144,99136,32,222668
iter_blake2b-100,100,1.5372282,40980499,65011170071,65052150570,18070228,1114112,968806,32,222668
iter_blake3-1,1,0.11437742,5042046,8737942907,8742984953,18057939,65536,5269,32,222668
iter_blake3-10,10,0.88086927,5703548,11346719382,11352422930,18059889,131072,29346,32,222668
iter_blake3-100,100,3.6268282,12243559,27560057895,27572301454,18077678,524288,268656,32,222668
iter_keccak-1,1,0.08833919,7376509,11312627868,11320004377,18096705,131072,28446,32,222668
iter_keccak-10,10,0.3629623,12620214,27538449402,27551069616,18058163,524288,264059,32,222668
iter_keccak-100,100,0.6177153,77852943,161809014505,161886867448,18066257,3145728,2620169,32,222668
iter_sha2-1,1,0.1141663,6445534,8752706695,8759152229,18080643,65536,2951,32,222668
iter_sha2-10,10,1.1464773,5169219,8717200552,8722369771,18259012,65536,6183,32,222668
iter_sha2-100,100,8.804601,6357993,11351340270,11357698263,18072220,131072,38493,32,222668
membership-10,10,1.1435915,5457636,8738922854,8744380490,18086881,65536,9998,64,222668
membership-20,20,1.7610334,6050421,11350917180,11356967601,18081284,131072,15858,64,222668
sudoku,1,0.114796884,5401507,8705635926,8711037433,18081031,65536,8813,32,222668
