name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.411335,14466527,18137913699,18152380226,18421105,262144,116831,32,222668
big_blake2b-2048,2048,66.772766,19452831,30651733267,30671186098,18027418,524288,230551,32,222668
big_blake2b-4096,4096,72.51263,27668832,56459046045,56486714877,18004610,1048576,457991,32,222668
big_blake2b-8192,8192,143.85783,51099206,56894009940,56945109146,18014563,1048576,912871,32,222668
big_blake3-1024,1024,56.66337,8803969,18062836574,18071640543,18022427,262144,79102,32,222668
big_blake3-2048,2048,113.10105,13110723,18094589469,18107700192,18018342,262144,157839,32,222668
big_blake3-4096,4096,132.96631,20881400,30783913868,30804795268,18029456,524288,315847,32,222668
big_blake3-8192,8192,145.29245,36755096,56346077383,56382832479,18137424,1048576,631863,32,222668
big_keccak-1024,1024,33.207436,14725517,30821742455,30836467972,18018636,524288,248824,32,222668
big_keccak-2048,2048,36.48322,23994190,56111403010,56135397200,18015801,1048576,494925,32,222668
big_keccak-4096,4096,71.98238,41941529,56860867516,56902809045,18643403,1048576,961414,32,222668
big_keccak-8192,8192,68.51928,81958643,119475625228,119557583871,18003954,2097152,1894379,32,222668
big_sha2-1024,1024,85.74685,9212244,11932918108,11942130352,18029092,131072,43760,32,222668
big_sha2-2048,2048,112.97926,11123772,18116097059,18127220831,18067122,262144,84784,32,222668
big_sha2-4096,4096,225.45258,17340555,18150559940,18167900495,18019164,262144,166832,32,222668
big_sha2-8192,8192,265.7343,29548298,30798235689,30827783987,19121570,524288,330928,32,222668
ecdsa_verify,1,0.03211998,51047239,31082225036,31133272275,18127879,524288,230643,408,222668
ed25519_verify,1,0.017546786,40632702,56949861238,56990493940,18045953,1048576,545316,400,222668
fibonacci-10,10,1.1119189,5362836,8988099224,8993462060,18014397,65536,2404,8,222668
fibonacci-50,50,5.5841765,4953394,8948917956,8953871350,18234046,65536,2535,8,222668
fibonacci-90,90,10.089829,4862873,8915010817,8919873690,18026679,65536,2617,8,222668
iter_blake2b-1,1,0.08379655,5178869,11928486558,11933665427,18370024,131072,12139,32,222668
iter_blake2b-10,10,0.552531,8491230,18090040294,18098531524,18031341,262144,101796,32,222668
iter_blake2b-100,100,1.3323628,41771504,75012859337,75054630841,18472996,1179648,997836,32,222668
iter_blake3-1,1,0.08398356,5120593,11901971669,11907092262,18009087,131072,5308,32,222668
iter_blake3-10,10,0.8389885,5582577,11913532580,11919115157,18296820,131072,28683,32,222668
iter_blake3-100,100,3.251102,12393253,30746407432,30758800685,18013620,524288,262233,32,222668
iter_keccak-1,1,0.08376906,6987009,11930594866,11937581875,18005762,131072,28633,32,222668
iter_keccak-10,10,0.32496575,12247849,30760225951,30772473800,18010603,524288,263816,32,222668
iter_keccak-100,100,0.54864275,79765743,182188211260,182267977003,19066639,3145728,2615606,32,222668
iter_sha2-1,1,0.11138359,6318431,8971665278,8977983709,18018748,65536,2963,32,222668
iter_sha2-10,10,1.118612,4952679,8934697351,8939650030,18361970,65536,6159,32,222668
iter_sha2-100,100,8.377803,6341526,11929961631,11936303157,18034010,131072,38109,32,222668
membership-10,10,0.8381363,5412625,11925820412,11931233037,19943896,131072,13935,64,222668
membership-20,20,1.6776792,5944584,11915285992,11921230576,18300702,131072,23620,64,222668
sudoku,1,0.11218267,5400374,8908632505,8914032879,18024425,65536,9829,32,222668
