job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,37971637,19521290940,19559262577,81205598,47592,131072,238308
big_sha2,2048,36599478,38773533844,38810133322,86402394,93816,262144,250020
big_sha2,4096,50652293,39678681086,39729333379,86049533,186264,262144,250020
big_sha2,8192,84099021,80105814693,80189913714,92147150,371160,524288,262244
big_keccak,1024,53337047,79519193290,79572530337,91338768,250138,524288,262244
big_keccak,2048,64688278,162251855227,162316543505,96606456,498887,1048576,275492
big_keccak,4096,96218864,162389933096,162486151960,96431160,970981,1048576,275492
big_keccak,8192,188692489,326956384215,327145076704,196097298,1915156,2097152,550984
big_blake2b,1024,41050086,39516554049,39557604135,86292887,115357,262144,250020
big_blake2b,2048,49237184,79836944269,79886181453,90400675,229069,524288,262244
big_blake2b,4096,71652552,159068117863,159139770415,97399527,456493,1048576,275492
big_blake2b,8192,109226933,163762556825,163871783758,97144382,911341,1048576,275492
big_blake2b,1024,39672504,19787358220,19827030724,80697146,83111,131072,238308
big_blake2b,2048,63770410,39529770458,39593540868,85888955,167252,262144,250020
big_blake2b,4096,60157423,80235897898,80296055321,91660076,336052,524288,262244
big_blake2b,8192,91390640,161859772571,161951163211,97360866,673652,1048576,275492
iter_sha2,1,28713993,9625257657,9653971650,74554754,3350,65536,215268
iter_sha2,10,24579472,9718300303,9742879775,72821008,6662,65536,215268
iter_sha2,100,31356888,19589005770,19620362658,82194537,39782,131072,238308
iter_keccak,1,31496887,19399464655,19430961542,80471100,29022,131072,238308
iter_keccak,10,42889270,78999883322,79042772592,92333999,265529,524288,262244
iter_keccak,100,226456704,487151252887,487377709591,294190007,2630549,3145728,826476
iter_blake2b,1,29126554,19677143401,19706269955,81940264,12052,131072,238308
iter_blake2b,10,35333600,39555871020,39591204620,86715892,96897,262144,250020
iter_blake2b,100,87911324,164656829546,164744740870,97824718,945237,1048576,275492
iter_blake3,1,33781126,9788734208,9822515334,74039469,5261,65536,215268
iter_blake3,10,30140536,19388737916,19418878452,80255402,28737,131072,238308
iter_blake3,100,44739773,80313933193,80358672966,91253847,263277,524288,262244
ecdsa_verify,1,145674769,206149284282,206294959051,184738996,907397,1310720,525512
ed25519_verify,1,142352946,185294493981,185436846927,177113240,867343,1179648,513800
fibonacci,10,30104632,9725190603,9755295235,74077801,1513,65536,215268
fibonacci,1000,28603236,9668220859,9696824095,73803493,2605,65536,215268
fibonacci,10000,24670763,9660042575,9684713338,74110288,2953,65536,215268
merkle_tree,10,28301962,9674243902,9702545864,73747248,8662,65536,215268
merkle_tree,20,25823371,9744123767,9769947138,74197666,14572,65536,215268
sudoku,1,24888783,9674958636,9699847419,74074954,6104,65536,215268
zeth,1,762357249,1405635353991,1406397711240,869002424,6810549,8912896,2466180
