name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.325943,14285534,21622895088,21637180622,17015274,262144,119593,32,222668
big_blake2b-2048,2048,53.207966,20439828,38470038406,38490478234,17004097,524288,235329,32,222668
big_blake2b-4096,4096,106.45535,32172374,38444050411,38476222785,16998364,524288,466801,32,222668
big_blake2b-8192,8192,111.63941,54012127,73325089992,73379102119,17391907,1048576,929745,32,222668
big_blake3-1024,1024,74.57992,12938714,13717299323,13730238037,16982622,131072,86877,32,222668
big_blake3-2048,2048,94.61042,17722514,21628942125,21646664639,16989691,262144,171713,32,222668
big_blake3-4096,4096,106.26467,25103976,38520159662,38545263638,17725155,524288,341821,32,222668
big_blake3-8192,8192,111.48502,43364860,73437355580,73480720440,17009357,1048576,682037,32,222668
big_keccak-1024,1024,47.436153,15875438,21571035026,21586910464,17031919,262144,195890,32,222668
big_keccak-2048,2048,53.134834,23109183,38520345355,38543454538,17011682,524288,387791,32,222668
big_keccak-4096,4096,55.5473,38230335,73700732875,73738963210,16997256,1048576,755087,32,222668
big_keccak-8192,8192,69.08045,67254819,118519121232,118586376051,17004273,1572864,1489666,32,222668
big_sha2-1024,1024,74.17613,9744024,13795234923,13804978947,16987056,131072,63222,32,222668
big_sha2-2048,2048,94.65815,15461345,21620288536,21635749881,16988756,262144,122712,32,222668
big_sha2-4096,4096,106.68364,22744936,38371145419,38393890355,17331898,524288,241675,32,222668
big_sha2-8192,8192,212.37743,37014974,38535822099,38572837073,16993231,524288,479601,32,222668
ecdsa_verify,1,0.02583202,32196214,38679450116,38711646330,17222132,524288,336006,408,222668
ed25519_verify,1,0.013547172,49971197,73766173712,73816144909,16978901,1048576,836435,400,222668
fibonacci-10,10,1.266474,7672289,7888265542,7895937831,17081525,32768,3208,8,222668
fibonacci-50,50,6.316411,7851000,7908036549,7915887549,17069412,32768,3335,8,222668
fibonacci-90,90,11.446051,7727314,7855246906,7862974220,16992363,32768,3415,8,222668
iter_blake2b-1,1,0.1020218,11092960,9790733252,9801826212,17412154,65536,11085,32,222668
iter_blake2b-10,10,0.7224586,13064113,13828559637,13841623750,16992103,131072,81527,32,222668
iter_blake2b-100,100,1.3567058,33334216,73674611235,73707945451,16988277,1048576,785867,32,222668
iter_blake3-1,1,0.12675616,9079579,7880083500,7889163079,17364165,32768,5537,32,222668
iter_blake3-10,10,1.0190458,9627865,9803473428,9813101293,17000950,65536,22207,32,222668
iter_blake3-100,100,4.629919,13501955,21585147225,21598649180,16996107,262144,188707,32,222668
iter_keccak-1,1,0.10209361,9875831,9785056926,9794932757,17019058,65536,20617,32,222668
iter_keccak-10,10,0.46301132,14022383,21583721565,21597743948,17002175,262144,173799,32,222668
iter_keccak-100,100,0.6513226,62047624,153471697801,153533745425,17302064,2097152,1705599,32,222668
iter_sha2-1,1,0.12690099,8187037,7871972529,7880159566,17057495,32768,3965,32,222668
iter_sha2-10,10,1.2639714,7735286,7903835770,7911571056,17014254,32768,7170,32,222668
iter_sha2-100,100,7.244363,11181868,13792654941,13803836809,17027372,131072,39210,32,222668
membership-10,10,1.0202312,9092317,9792607511,9801699828,17005617,65536,16964,64,222668
membership-20,20,2.0396693,9740706,9795770796,9805511502,16983281,65536,28354,64,222668
sudoku,1,0.12628299,8370798,7910351905,7918722703,17011506,32768,11350,32,222668
