name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.096653,14654588,16475767041,16490421629,17974523,262144,116637,32,222668
big_blake2b-2048,2048,74.68372,16106112,27406200402,27422306514,17959061,524288,230357,32,222668
big_blake2b-4096,4096,82.9615,27865056,49344432312,49372297368,17978898,1048576,457797,32,222668
big_blake2b-8192,8192,165.96236,50700049,49309892784,49360592833,17982035,1048576,912677,32,222668
big_blake3-1024,1024,91.40273,9519337,11193647090,11203166427,17959919,131072,78908,32,222668
big_blake3-2048,2048,124.22813,14000569,16471799387,16485799956,17961401,262144,157645,32,222668
big_blake3-4096,4096,149.9072,23273200,27300299440,27323572640,17976113,524288,315653,32,222668
big_blake3-8192,8192,166.17001,42295374,49256612410,49298907784,17975780,1048576,631669,32,222668
big_keccak-1024,1024,37.361443,13384649,27394549289,27407933938,17959745,524288,248820,32,222668
big_keccak-2048,2048,41.653008,22066398,49146049944,49168116342,17980288,1048576,494921,32,222668
big_keccak-4096,4096,83.255516,39203778,49158735623,49197939401,17974275,1048576,961410,32,222668
big_keccak-8192,8192,77.92852,71570953,105050410183,105121981136,17972964,2097152,1894375,32,222668
big_sha2-1024,1024,91.5729,9284140,11173063043,11182347183,17975644,131072,43570,32,222668
big_sha2-2048,2048,124.01636,11151649,16502798376,16513950025,17984842,262144,84594,32,222668
big_sha2-4096,4096,246.93402,17600322,16569826386,16587426708,17970998,262144,166642,32,222668
big_sha2-8192,8192,299.5105,30179548,27321115338,27351294886,17971315,524288,330738,32,222668
ecdsa_verify,1,0.020216532,45751759,49418716855,49464468614,17971311,1048576,696802,408,222668
ed25519_verify,1,0.020301068,35366184,49223124073,49258490257,17971014,1048576,530503,400,222668
fibonacci-10,10,1.1580751,4795245,8630222941,8635018186,17960203,65536,2135,8,222668
fibonacci-50,50,5.7777905,4690968,8649136184,8653827152,17957711,65536,2266,8,222668
fibonacci-90,90,10.442762,4883437,8613525816,8618409253,17963336,65536,2348,8,222668
iter_blake2b-1,1,0.08963283,5311460,11151315626,11156627086,18194912,131072,11946,32,222668
iter_blake2b-10,10,0.6050733,8658660,16518266155,16526924815,17984423,262144,101603,32,222668
iter_blake2b-100,100,1.4955639,39292554,66825117396,66864409950,17966968,1179648,997643,32,222668
iter_blake3-1,1,0.1157775,4882374,8632373738,8637256112,17960004,65536,5087,32,222668
iter_blake3-10,10,0.89222574,5484079,11202441580,11207925659,17958357,131072,28462,32,222668
iter_blake3-100,100,3.6576936,11553821,27328077850,27339631671,17990400,524288,262012,32,222668
iter_keccak-1,1,0.08928595,5451732,11194519717,11199971449,17983525,131072,28322,32,222668
iter_keccak-10,10,0.3665472,11730003,27269886186,27281616189,17979331,524288,260365,32,222668
iter_keccak-100,100,0.6236059,71510519,160286175885,160357686404,17957660,3145728,2580745,32,222668
iter_sha2-1,1,0.115727246,6281423,8634725829,8641007252,17961925,65536,2746,32,222668
iter_sha2-10,10,1.1573902,5009701,8635118621,8640128322,17989082,65536,5978,32,222668
iter_sha2-100,100,8.941694,6073744,11177489285,11183563029,17958784,131072,38288,32,222668
membership-10,10,1.1559516,5405342,8645475927,8650881269,17972819,65536,13229,64,222668
membership-20,20,1.7871058,6023707,11185255798,11191279505,17962220,131072,22459,64,222668
sudoku,1,0.11602375,5283852,8613640926,8618924778,17980328,65536,9632,32,222668
