name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.23988,15851485,18521481604,18537333089,18139220,262144,117621,32,222668
big_blake2b-2048,2048,65.17127,19011480,31405878135,31424889615,18122293,524288,231341,32,222668
big_blake2b-4096,4096,71.242226,31049085,57462944293,57493993378,18152821,1048576,458781,32,222668
big_blake2b-8192,8192,141.16222,55809500,57976713130,58032522630,18152102,1048576,913661,32,222668
big_blake3-1024,1024,55.268433,9888288,18517868212,18527756500,19268802,262144,79892,32,222668
big_blake3-2048,2048,110.26104,14707174,18559396454,18574103628,18425835,262144,158629,32,222668
big_blake3-4096,4096,129.87837,23998909,31513198531,31537197440,18138503,524288,316636,32,222668
big_blake3-8192,8192,142.51108,43769312,57439483202,57483252514,18161103,1048576,632650,32,222668
big_keccak-1024,1024,32.610443,15495610,31385489954,31400985564,18129824,524288,249614,32,222668
big_keccak-2048,2048,35.729053,26056126,57294242201,57320298327,19975766,1048576,495715,32,222668
big_keccak-4096,4096,70.70353,40092852,57891951822,57932044674,18469540,1048576,962204,32,222668
big_keccak-8192,8192,66.95314,76786644,122277446267,122354232911,18121891,2097152,1895169,32,222668
big_sha2-1024,1024,83.976105,9039102,12184906056,12193945158,18187601,131072,44552,32,222668
big_sha2-2048,2048,110.11608,12579578,18585975130,18598554708,18147552,262144,85576,32,222668
big_sha2-4096,4096,219.96733,19562612,18601384545,18620947157,18133545,262144,167624,32,222668
big_sha2-8192,8192,259.13202,33972040,31579257010,31613229050,18510567,524288,331720,32,222668
ecdsa_verify,1,0.031623222,21614593,31600714423,31622329016,18196788,524288,222674,408,222668
ed25519_verify,1,0.01733831,32917399,57642833072,57675750471,18396313,1048576,533774,400,222668
fibonacci-10,10,0.82104534,5511769,12174083399,12179595168,18128401,131072,3192,8,222668
fibonacci-50,50,4.1051316,5452811,12174424101,12179876912,18157875,131072,3323,8,222668
fibonacci-90,90,7.370127,5505995,12205951843,12211457838,18142424,131072,3405,8,222668
iter_blake2b-1,1,0.08182636,5882048,12215119068,12221001116,18153706,131072,12927,32,222668
iter_blake2b-10,10,0.53855747,9459413,18558660922,18568120335,18631174,262144,102584,32,222668
iter_blake2b-100,100,1.3053375,43439757,76565098284,76608538041,19124838,1179648,998624,32,222668
iter_blake3-1,1,0.081968285,5506424,12194333784,12199840208,18334800,131072,6096,32,222668
iter_blake3-10,10,0.81819093,6038274,12216048100,12222086374,18825371,131072,29471,32,222668
iter_blake3-100,100,3.185203,12433247,31382738743,31395171990,18438189,524288,263021,32,222668
iter_keccak-1,1,0.0817044,6457007,12232785258,12239242265,18140382,131072,29421,32,222668
iter_keccak-10,10,0.31807247,13354094,31426022805,31439376899,18149265,524288,264604,32,222668
iter_keccak-100,100,0.53736526,83938324,186009216201,186093154525,18236247,3145728,2616394,32,222668
iter_sha2-1,1,0.08205515,5343602,12181581013,12186924615,18568107,131072,3753,32,222668
iter_sha2-10,10,0.81892097,5492288,12205697498,12211189786,18860915,131072,6967,32,222668
iter_sha2-100,100,5.414575,6801182,18461869613,18468670795,18489601,262144,39097,32,222668
membership-10,10,0.82010585,6042011,12187505807,12193547818,18156148,131072,14725,64,222668
membership-20,20,1.6319683,6481517,12248658769,12255140286,18162952,131072,24410,64,222668
sudoku,1,0.08198869,5894807,12190909021,12196803828,19830683,131072,10619,32,222668
