name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.502586,15822641,16633882921,16649705562,18105875,262144,117751,32,222668
big_blake2b-2048,2048,74.30036,18452182,27545343089,27563795271,18115766,524288,232495,32,222668
big_blake2b-4096,4096,82.92445,27616317,49366740498,49394356815,18104538,1048576,461983,32,222668
big_blake2b-8192,8192,166.77406,49785623,49070562553,49120348176,18104453,1048576,920959,32,222668
big_blake3-1024,1024,61.728806,11133697,16577555736,16588689433,18112515,262144,82377,32,222668
big_blake3-2048,2048,123.26614,14184916,16600271296,16614456212,18111617,262144,164138,32,222668
big_blake3-4096,4096,149.23221,22973114,27424185019,27447158133,18079809,524288,328194,32,222668
big_blake3-8192,8192,165.79459,41423321,49369113104,49410536425,18134092,1048576,656306,32,222668
big_keccak-1024,1024,37.25938,16813777,27466199077,27483012854,18114796,524288,252077,32,222668
big_keccak-2048,2048,41.59756,55870800,49177782161,49233652961,18113973,1048576,501250,32,222668
big_keccak-4096,4096,82.97934,43443455,49318238858,49361682313,18105802,1048576,973883,32,222668
big_keccak-8192,8192,77.98366,76696708,104970950690,105047647398,18116189,2097152,1919136,32,222668
big_sha2-1024,1024,90.7383,9008712,11276193096,11285201808,18108761,131072,47055,32,222668
big_sha2-2048,2048,123.37443,12199436,16587675323,16599874759,18105271,262144,91151,32,222668
big_sha2-4096,4096,246.1735,18936156,16619736147,16638672303,18110741,262144,179343,32,222668
big_sha2-8192,8192,298.59836,32216474,27402631177,27434847651,18094705,524288,355727,32,222668
ecdsa_verify,1,0.02028535,50403322,49246256396,49296659718,18095950,1048576,752834,408,222668
ed25519_verify,1,0.020267313,39434484,49301096002,49340530486,18087399,1048576,553719,400,222668
fibonacci-10,10,1.1561928,6531860,8642544709,8649076569,18089781,65536,2485,8,222668
fibonacci-50,50,5.77641,5091330,8650803676,8655895006,18094732,65536,2682,8,222668
fibonacci-90,90,10.412341,5064688,8638524524,8643589212,18087934,65536,2814,8,222668
iter_blake2b-1,1,0.08896809,5437892,11234546774,11239984666,18090773,131072,12119,32,222668
iter_blake2b-10,10,0.6054181,8590768,16508919734,16517510502,18100187,262144,99136,32,222668
iter_blake2b-100,100,1.5378479,39775114,64986161198,65025936312,18101888,1114112,968806,32,222668
iter_blake3-1,1,0.114687905,6710428,8712604811,8719315239,18109377,65536,5269,32,222668
iter_blake3-10,10,0.88360476,6742931,11310534323,11317277254,18118013,131072,29346,32,222668
iter_blake3-100,100,3.629826,13474948,27536054496,27549529444,18113453,524288,268656,32,222668
iter_keccak-1,1,0.08871142,8132213,11264373448,11272505661,18098333,131072,28446,32,222668
iter_keccak-10,10,0.36064118,13316937,27715074030,27728390967,18146472,524288,264059,32,222668
iter_keccak-100,100,0.6181652,78783196,161690271918,161769055114,18125326,3145728,2620169,32,222668
iter_sha2-1,1,0.114233784,7232738,8746745283,8753978021,18145302,65536,2951,32,222668
iter_sha2-10,10,1.143524,6063941,8738832815,8744896756,18129160,65536,6183,32,222668
iter_sha2-100,100,8.790208,7636048,11368659126,11376295174,18108100,131072,38493,32,222668
membership-10,10,1.1487827,5842091,8699024409,8704866500,18101094,65536,9998,64,222668
membership-20,20,1.7714033,6170738,11284313142,11290483880,18116856,131072,15858,64,222668
sudoku,1,0.11458754,6038145,8720914375,8726952520,18106971,65536,8813,32,222668
