name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.129295,14230699,21713232089,21727462788,17014619,262144,119585,32,222668
big_blake2b-2048,2048,52.88301,21737241,38705256968,38726994209,17014467,524288,235321,32,222668
big_blake2b-4096,4096,106.0412,30232233,38596262478,38626494711,17326188,524288,466793,32,222668
big_blake2b-8192,8192,111.62906,52675063,73333233076,73385908139,17000462,1048576,929737,32,222668
big_blake3-1024,1024,74.236626,11717143,13782012970,13793730113,17019649,131072,86869,32,222668
big_blake3-2048,2048,94.241554,17809116,21713580572,21731389688,17005904,262144,171705,32,222668
big_blake3-4096,4096,106.13028,27603827,38566471450,38594075277,17025813,524288,341813,32,222668
big_blake3-8192,8192,111.66276,42892253,73320868172,73363760425,17399580,1048576,682029,32,222668
big_keccak-1024,1024,47.02134,14652588,21762693217,21777345805,17018628,262144,195882,32,222668
big_keccak-2048,2048,53.00181,23476648,38616712131,38640188779,16997981,524288,387783,32,222668
big_keccak-4096,4096,55.798195,38395411,73368996552,73407391963,17026820,1048576,755079,32,222668
big_keccak-8192,8192,68.9264,67658283,118783758366,118851416649,17005861,1572864,1489658,32,222668
big_sha2-1024,1024,73.965225,12750568,13831592414,13844342982,17006044,131072,63210,32,222668
big_sha2-2048,2048,94.40471,15669737,21678162177,21693831914,16996135,262144,122700,32,222668
big_sha2-4096,4096,106.19072,22907794,38549199972,38572107766,17031855,524288,241663,32,222668
big_sha2-8192,8192,212.14499,36127034,38578972573,38615099607,17028913,524288,479589,32,222668
ecdsa_verify,1,0.025787713,37044376,38741113591,38778157967,17314376,524288,338478,408,222668
ed25519_verify,1,0.013595034,53117645,73503150172,73556267817,17004025,1048576,836181,400,222668
fibonacci-10,10,1.2322958,6272934,8108662077,8114935011,17134363,32768,3200,8,222668
fibonacci-50,50,6.165896,5014466,8104107331,8109121797,17030233,32768,3327,8,222668
fibonacci-90,90,11.119404,5030663,8088927962,8093958625,17001721,32768,3407,8,222668
iter_blake2b-1,1,0.09964013,8583129,10027533806,10036116935,16999231,65536,11077,32,222668
iter_blake2b-10,10,0.72183293,10693462,13842927583,13853621045,17012607,131072,81519,32,222668
iter_blake2b-100,100,1.368073,30717203,73064798302,73095515505,18278880,1048576,785859,32,222668
iter_blake3-1,1,0.1234108,9106557,8093912218,8103018775,17008183,32768,5529,32,222668
iter_blake3-10,10,0.9961008,6897772,10032246915,10039144687,16999980,65536,22199,32,222668
iter_blake3-100,100,4.5906763,11115821,21772168056,21783283877,17440127,262144,188699,32,222668
iter_keccak-1,1,0.0997694,7577212,10015536489,10023113701,16990161,65536,20609,32,222668
iter_keccak-10,10,0.45876807,13079401,21784427058,21797506459,17006111,262144,173791,32,222668
iter_keccak-100,100,0.6527406,63108485,153137105582,153200214067,17019903,2097152,1705591,32,222668
iter_sha2-1,1,0.12326011,5384874,8107539397,8112924271,17004311,32768,3955,32,222668
iter_sha2-10,10,1.2360748,8292037,8081833454,8090125491,17030485,32768,7142,32,222668
iter_sha2-100,100,7.2271714,9597605,13827074300,13836671905,17754713,131072,39002,32,222668
membership-10,10,0.9980485,6385378,10013167833,10019553211,16989454,65536,16934,64,222668
membership-20,20,1.9936324,8894791,10023044476,10031939267,17360457,65536,28304,64,222668
sudoku,1,0.12334998,5733663,8101280083,8107013746,17308984,32768,11338,32,222668
