name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.551388,16610418,16619895390,16636505808,18029629,262144,116637,32,222668
big_blake2b-2048,2048,74.10942,17440725,27617372422,27634813147,18001212,524288,230357,32,222668
big_blake2b-4096,4096,82.28526,29151801,49748896286,49778048087,18002979,1048576,457797,32,222668
big_blake2b-8192,8192,164.80751,51097517,49655375992,49706473509,18244012,1048576,912677,32,222668
big_blake3-1024,1024,91.04707,10429225,11236499770,11246928995,18025640,131072,78908,32,222668
big_blake3-2048,2048,123.57853,14925042,16557532665,16572457707,18091879,262144,157645,32,222668
big_blake3-4096,4096,148.60101,24080341,27539661595,27563741936,18027661,524288,315653,32,222668
big_blake3-8192,8192,165.49739,42528267,49456744876,49499273143,18023387,1048576,631669,32,222668
big_keccak-1024,1024,37.225815,14607608,27493184425,27507792033,18048069,524288,248820,32,222668
big_keccak-2048,2048,41.26784,23425101,49603597494,49627022595,18026408,1048576,494921,32,222668
big_keccak-4096,4096,82.61878,40305930,49536795939,49577101869,18016431,1048576,961410,32,222668
big_keccak-8192,8192,77.58972,73715614,105507276862,105580992476,18021452,2097152,1894375,32,222668
big_sha2-1024,1024,90.945244,10651998,11248870629,11259522627,18026408,131072,43570,32,222668
big_sha2-2048,2048,123.578186,12246256,16560257228,16572503484,18039209,262144,84594,32,222668
big_sha2-4096,4096,247.15364,18295336,16554391988,16572687324,18008882,262144,166642,32,222668
big_sha2-8192,8192,297.9583,30979085,27462799757,27493778842,18027458,524288,330738,32,222668
ecdsa_verify,1,0.02014675,47275167,49588519122,49635794289,18021470,1048576,696802,408,222668
ed25519_verify,1,0.020099338,37552216,49715333538,49752885754,18029656,1048576,536082,400,222668
fibonacci-10,10,1.1510377,5581177,8682231817,8687812994,18011632,65536,2135,8,222668
fibonacci-50,50,5.7549276,5418490,8682788626,8688207116,18034278,65536,2266,8,222668
fibonacci-90,90,10.402718,5872317,8645713604,8651585921,18343124,65536,2348,8,222668
iter_blake2b-1,1,0.08877779,6388139,11257690584,11264078723,18011257,131072,11946,32,222668
iter_blake2b-10,10,0.6020228,9561893,16601104133,16610666026,18019885,262144,101603,32,222668
iter_blake2b-100,100,1.4854317,42339788,67278152353,67320492141,18030455,1179648,997643,32,222668
iter_blake3-1,1,0.11518229,6075499,8675815049,8681890548,18012947,65536,5087,32,222668
iter_blake3-10,10,0.88761604,6434008,11259698773,11266132781,18013179,131072,28462,32,222668
iter_blake3-100,100,3.6067505,12660382,27713127302,27725787684,18056134,524288,262012,32,222668
iter_keccak-1,1,0.08881787,6638060,11252357285,11258995345,18020591,131072,28322,32,222668
iter_keccak-10,10,0.36464262,13329350,27410783650,27424113000,18017874,524288,260365,32,222668
iter_keccak-100,100,0.6196342,78751579,161306798512,161385550091,18007415,3145728,2580745,32,222668
iter_sha2-1,1,0.115301706,7226960,8665671043,8672898003,18020645,65536,2746,32,222668
iter_sha2-10,10,1.1531621,5879605,8665927323,8671806928,18010259,65536,5978,32,222668
iter_sha2-100,100,8.875616,7007496,11259816120,11266823616,18026584,131072,38288,32,222668
membership-10,10,1.151726,6347008,8676274147,8682621155,18028534,65536,13229,64,222668
membership-20,20,1.7795725,6798656,11231855184,11238653840,18027258,131072,22459,64,222668
sudoku,1,0.115043834,6131343,8686207634,8692338977,18055242,65536,9632,32,222668
