job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,15922309,10504659825,10520582134,3861401,47592,131072,238308
big_sha2,2048,16862007,21170039497,21186901504,4070418,93816,262144,250020
big_sha2,4096,29975262,21421084894,21451060156,4055894,186264,262144,250020
big_sha2,8192,54434247,45308669608,45363103855,4364837,371160,524288,262244
big_keccak,1024,23406640,44197547353,44220953993,4319677,250138,524288,262244
big_keccak,2048,40830536,88904091516,88944922052,4863386,498887,1048576,275492
big_keccak,4096,71447133,91871809165,91943256298,5020370,970981,1048576,275492
big_keccak,8192,143512878,183474267348,183617780226,9705666,1915156,2097152,550984
big_blake2b,1024,16018268,21564034124,21580052392,4308181,115357,262144,250020
big_blake2b,2048,27248167,43909245432,43936493599,4402851,229069,524288,262244
big_blake2b,4096,47913447,88600495261,88648408708,4754893,456493,1048576,275492
big_blake2b,8192,87149480,92234769442,92321918922,4859358,911341,1048576,275492
big_blake2b,1024,15711065,10662153384,10677864449,3703297,83111,131072,238308
big_blake2b,2048,21320034,21318904894,21340224928,3988662,167252,262144,250020
big_blake2b,4096,37304291,44597964686,44635268977,4320964,336052,524288,262244
big_blake2b,8192,69867543,89303741300,89373608843,4858362,673652,1048576,275492
iter_sha2,1,8667566,5062954763,5071622329,4381894,3350,65536,215268
iter_sha2,10,7774574,5072071755,5079846329,4281589,6662,65536,215268
iter_sha2,100,9976669,10598797682,10608774351,3894736,39782,131072,238308
iter_keccak,1,9664099,10394233554,10403897653,3783546,29022,131072,238308
iter_keccak,10,20936880,43685414268,43706351148,4442148,265529,524288,262244
iter_keccak,100,163476144,272930153376,273093629520,14645125,2630549,3145728,826476
iter_blake2b,1,6191289,10502947180,10509138469,3931183,12052,131072,238308
iter_blake2b,10,13859193,21272892786,21286751979,4173576,96897,262144,250020
iter_blake2b,100,66560873,92808832936,92875393809,4893497,945237,1048576,275492
iter_blake3,1,8184442,5195311196,5203495638,4158603,5261,65536,215268
iter_blake3,10,7492022,10455151007,10462643029,3803803,28737,131072,238308
iter_blake3,100,23394890,44093517723,44116912613,4303986,263277,524288,262244
ecdsa_verify,1,104769839,116932676522,117037446361,8888023,907397,1310720,525512
ed25519_verify,1,96441128,107245131290,107341572418,8689991,873917,1179648,513800
fibonacci,10,5943245,5093428041,5099371286,4389624,1513,65536,215268
fibonacci,1000,6052581,5063894914,5069947495,4061408,2605,65536,215268
fibonacci,10000,6279075,5074896799,5081175874,4199990,2953,65536,215268
merkle_tree,10,6755099,5110279270,5117034369,4249547,8662,65536,215268
merkle_tree,20,7356692,5124864057,5132220749,4170085,14572,65536,215268
sudoku,1,6617408,5054765376,5061382784,4329160,6104,65536,215268
zeth,1,543021259,796217484591,796760505850,43612641,6810549,8912896,2466180
