name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.46392,13909085,21560373274,21574282359,17004593,262144,115381,32,222668
big_blake2b-2048,2048,53.527878,20539560,38239896263,38260435823,17100993,524288,227021,32,222668
big_blake2b-4096,4096,107.06749,28390390,38227855790,38256246180,17002326,524288,450301,32,222668
big_blake2b-8192,8192,112.35991,49650178,72858918367,72908568545,16986689,1048576,896861,32,222668
big_blake3-1024,1024,74.2534,11363515,13779249992,13790613507,17025497,131072,82403,32,222668
big_blake3-2048,2048,94.95739,16466397,21551101996,21567568393,17002375,262144,163056,32,222668
big_blake3-4096,4096,107.05704,23951708,38236025962,38259977670,17003646,524288,324804,32,222668
big_blake3-8192,8192,112.91507,36790621,72513308793,72550099414,17442512,1048576,648300,32,222668
big_keccak-1024,1024,47.528004,14438312,21530753632,21545191944,16991894,262144,192169,32,222668
big_keccak-2048,2048,53.42373,22837403,38312188552,38335025955,17003149,524288,380862,32,222668
big_keccak-4096,4096,56.30824,35331862,72707128837,72742460699,17001142,1048576,741503,32,222668
big_keccak-8192,8192,69.628845,63898568,117588494404,117652392972,17153429,1572864,1462772,32,222668
big_sha2-1024,1024,74.49118,10337801,13736255856,13746593657,17211404,131072,57648,32,222668
big_sha2-2048,2048,94.9861,16070198,21544980806,21561051004,16994613,262144,111944,32,222668
big_sha2-4096,4096,106.827156,24981759,38317330820,38342312579,17014243,524288,220524,32,222668
big_sha2-8192,8192,213.54599,35628453,38326131803,38361760256,17014305,524288,437684,32,222668
ecdsa_verify,1,0.025939424,100389249,38450968938,38551358187,17000042,524288,170146,408,222668
ed25519_verify,1,0.013682475,158730337,72927456183,73086186520,17340007,1048576,620068,400,222668
fibonacci-10,10,1.2438518,6548765,8032994276,8039543041,16990154,32768,2993,8,222668
fibonacci-50,50,6.233332,7846640,8013545589,8021392229,17560204,32768,3120,8,222668
fibonacci-90,90,11.242868,8270386,7996803724,8005074110,16991600,32768,3200,8,222668
iter_blake2b-1,1,0.100631125,11098980,9926184739,9937283719,17015529,65536,10735,32,222668
iter_blake2b-10,10,0.72809356,13321673,13721176775,13734498448,17003376,131072,81429,32,222668
iter_blake2b-100,100,1.3734447,34890063,72774737961,72809628024,17001571,1048576,787839,32,222668
iter_blake3-1,1,0.12498635,7535837,7993337871,8000873708,17016431,32768,5229,32,222668
iter_blake3-10,10,1.0032985,9496943,9957625967,9967122910,17694630,65536,21845,32,222668
iter_blake3-100,100,4.64422,13624010,21518516551,21532140561,17308212,262144,187805,32,222668
iter_keccak-1,1,0.10076041,9279410,9915253903,9924533313,16987577,65536,20383,32,222668
iter_keccak-10,10,0.4621113,14113598,21625694219,21639807817,18324514,262144,175286,32,222668
iter_keccak-100,100,0.6594226,63848733,151583971078,151647819811,17359741,2097152,1724276,32,222668
iter_sha2-1,1,0.12498145,6843133,7994344183,8001187316,17022787,32768,3584,32,222668
iter_sha2-10,10,1.2522051,8472123,7977439691,7985911814,17006606,32768,6078,32,222668
iter_sha2-100,100,7.2621408,11421254,13758622986,13770044240,16996099,131072,31008,32,222668
membership-10,10,1.0060115,9396967,9930847251,9940244218,16985594,65536,15517,64,222668
membership-20,20,2.0064015,10156140,9957937723,9968093863,17734086,65536,25832,64,222668
sudoku,1,0.12511015,8286289,7984670875,7992957164,16998214,32768,11055,32,222668
