name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.129383,15221339,18228343488,18243564827,18042961,262144,116700,32,222668
big_blake2b-2048,2048,66.16019,19088128,30936084311,30955172439,18022291,524288,230420,32,222668
big_blake2b-4096,4096,72.15656,28269358,56737183032,56765452390,18028985,1048576,457860,32,222668
big_blake2b-8192,8192,143.36897,50490693,57088790903,57139281596,18054327,1048576,912740,32,222668
big_blake3-1024,1024,56.31769,9098638,18173466026,18182564664,18021293,262144,78971,32,222668
big_blake3-2048,2048,111.51913,12981651,18351581028,18364562679,18023477,262144,157708,32,222668
big_blake3-4096,4096,132.04503,20957997,30998764124,31019722121,18049012,524288,315716,32,222668
big_blake3-8192,8192,144.26591,37268244,56746762357,56784030601,18029138,1048576,631732,32,222668
big_keccak-1024,1024,33.063446,14462906,30956295018,30970757924,18036015,524288,248693,32,222668
big_keccak-2048,2048,36.22081,23886264,56518192892,56542079156,18029490,1048576,494794,32,222668
big_keccak-4096,4096,71.91629,42581285,56912524826,56955106111,18242251,1048576,961283,32,222668
big_keccak-8192,8192,67.92144,79914740,120530014306,120609929046,18045812,2097152,1894248,32,222668
big_sha2-1024,1024,85.25293,9324725,12001992868,12011317593,18036394,131072,43633,32,222668
big_sha2-2048,2048,112.692986,10941059,18162329145,18173270204,18023060,262144,84657,32,222668
big_sha2-4096,4096,223.15263,16941225,18338208889,18355150114,18044388,262144,166705,32,222668
big_sha2-8192,8192,263.0919,29078251,31108333655,31137411906,18046165,524288,330801,32,222668
ecdsa_verify,1,0.031832412,51169537,31363349924,31414519461,18034661,524288,230828,408,222668
ed25519_verify,1,0.017533824,39900512,56992722256,57032622768,18025837,1048576,537401,400,222668
fibonacci-10,10,1.1134342,4919592,8976302092,8981221684,18046085,65536,2264,8,222668
fibonacci-50,50,5.560056,5013521,8987701439,8992714960,18037453,65536,2395,8,222668
fibonacci-90,90,10.034325,4958092,8964255673,8969213765,18019697,65536,2477,8,222668
iter_blake2b-1,1,0.083352424,5406633,11991844739,11997251372,18036019,131072,12006,32,222668
iter_blake2b-10,10,0.5466768,8836468,18283506380,18292342848,18032108,262144,101663,32,222668
iter_blake2b-100,100,1.3270011,42088223,75315800061,75357888284,18023875,1179648,997703,32,222668
iter_blake3-1,1,0.110918194,5061312,9010591864,9015653176,18044092,65536,5150,32,222668
iter_blake3-10,10,0.8329465,5771312,11999801755,12005573067,18039202,131072,28525,32,222668
iter_blake3-100,100,3.2216654,11995264,31027851157,31039846421,18046122,524288,262075,32,222668
iter_keccak-1,1,0.083244614,5744257,12007044264,12012788521,18042991,131072,28500,32,222668
iter_keccak-10,10,0.32287118,12772952,30959331915,30972104867,18043475,524288,263683,32,222668
iter_keccak-100,100,0.54434043,77769967,183630802046,183708572013,18029031,3145728,2615473,32,222668
iter_sha2-1,1,0.11154468,6411983,8958604953,8965016936,18055867,65536,2809,32,222668
iter_sha2-10,10,1.1151716,5128256,8962101989,8967230245,18030579,65536,6041,32,222668
iter_sha2-100,100,8.34227,6180783,11980963910,11987144693,18044915,131072,38351,32,222668
membership-10,10,0.8348465,5550380,11972699120,11978249500,18045033,131072,13845,64,222668
membership-20,20,1.6673627,5986345,11989003766,11994990111,18039780,131072,23560,64,222668
sudoku,1,0.11170273,5353766,8946978669,8952332435,18049376,65536,9698,32,222668
