big_blake2b-1024,1024,62.09373,0,20895698,16,470302537,16,491198235,0,16347382,262144,121875,32,222668
big_blake2b-2048,2048,74.74536,0,29865058,27,369827759,27,399692817,0,16735677,524288,240835,32,222668
big_blake2b-4096,4096,83.375145,0,56692644,49,70656287,49,127348931,0,16682692,1048576,478755,32,222668
big_blake2b-8192,8192,127.473915,0,99587608,64,164541175,64,264128783,0,16345256,1114112,954595,32,222668
big_blake3-1024,1024,61.872158,0,15034264,16,535220345,16,550254609,0,16367754,262144,83198,32,222668
big_blake3-2048,2048,123.90858,0,22064144,16,506250313,16,528314457,0,16353545,262144,166091,32,222668
big_blake3-4096,4096,150.0463,0,40301928,27,257940668,27,298242596,0,16351070,524288,332406,32,222668
big_blake3-8192,8192,166.9562,0,72087453,48,994671118,49,66758571,0,16349471,1048576,665036,32,222668
big_keccak-1024,1024,37.424854,0,25672192,27,335824470,27,361496662,0,16355468,524288,251345,32,222668
big_keccak-2048,2048,41.745876,0,44089025,49,14651415,49,58740440,0,16355245,1048576,499878,32,222668
big_keccak-4096,4096,83.53152,0,83766349,48,951620415,49,35386764,0,16359344,1048576,971567,32,222668
big_keccak-8192,8192,78.23519,0,154925594,104,554989467,104,709915061,0,16394516,2097152,1914932,32,222668
big_sha2-1024,1024,91.25739,0,11004896,11,210002925,11,221007821,0,16374381,131072,47750,32,222668
big_sha2-2048,2048,123.9028,0,16754065,16,512331351,16,529085416,0,16389245,262144,92870,32,222668
big_sha2-4096,4096,247.2945,0,27106027,16,536141377,16,563247404,0,16348668,262144,183110,32,222668
big_sha2-8192,8192,299.5675,0,50665490,27,295423981,27,346089471,0,16343409,524288,363590,32,222668
ecdsa_verify,1,0.020310126,0,92801725,49,143719562,49,236521287,0,16353874,1048576,708391,408,222668
ed25519_verify,1,0.02042612,0,72676389,48,884249854,48,956926243,0,16400705,1048576,546281,400,222668
fibonacci-10,10,1.1498893,0,6613026,8,689876332,8,696489358,0,16353784,65536,2332,8,222668
fibonacci-50,50,5.752267,0,5170574,8,687054936,8,692225510,0,16357526,65536,2529,8,222668
fibonacci-90,90,10.357749,0,5510482,8,683636417,8,689146899,0,16346520,65536,2661,8,222668
iter_blake2b-1,1,0.088829055,0,6101254,11,251476643,11,257577897,0,16706316,131072,12223,32,222668
iter_blake2b-10,10,0.6041788,0,13846851,16,537545718,16,551392569,0,16360187,262144,99365,32,222668
iter_blake2b-100,100,2.0326066,0,85843187,49,112068543,49,197911730,0,16342737,1048576,970295,32,222668
iter_blake3-1,1,0.11473346,0,6863513,8,708990303,8,715853816,0,16368450,65536,4960,32,222668
iter_blake3-10,10,0.88879585,0,7143052,11,244034890,11,251177942,0,16344799,131072,28346,32,222668
iter_blake3-100,100,3.668154,0,23300290,27,238369244,27,261669534,0,16365824,524288,261986,32,222668
iter_keccak-1,1,0.08860754,0,7179215,11,278541970,11,285721185,0,16356899,131072,28324,32,222668
iter_keccak-10,10,0.36676496,0,22735948,27,242681584,27,265417532,0,16349593,524288,260913,32,222668
iter_keccak-100,100,0.6255426,0,173183987,159,688035695,159,861219682,0,16362386,3145728,2586783,32,222668
iter_sha2-1,1,0.115084186,0,7109481,8,682181829,8,689291310,0,16377324,65536,2627,32,222668
iter_sha2-10,10,1.1467505,0,5407039,8,714886491,8,720293530,0,16355399,65536,5796,32,222668
iter_sha2-100,100,8.8953705,0,8086813,11,233715460,11,241802273,0,16370178,131072,37476,32,222668
membership-10,10,1.1449256,0,5935417,8,728256933,8,734192350,0,16343134,65536,9914,64,222668
membership-20,20,1.7756133,0,6713381,11,257000844,11,263714225,0,16356020,131072,15879,64,222668
sudoku,1,0.11490701,0,6051676,8,696637242,8,702688918,0,16353812,65536,8100,32,222668
