name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.756916,16019393,16565118981,16581138374,18042734,262144,121843,32,222668
big_blake2b-2048,2048,74.755646,19149690,27376775800,27395925490,18010937,524288,240803,32,222668
big_blake2b-4096,4096,83.27809,27027361,49157576931,49184604292,18845798,1048576,478723,32,222668
big_blake2b-8192,8192,127.46784,50401373,64216785981,64267187354,18027479,1114112,954563,32,222668
big_blake3-1024,1024,62.20347,10808628,16451297079,16462105707,18012549,262144,83166,32,222668
big_blake3-2048,2048,124.15645,13055395,16482262900,16495318295,18052064,262144,166059,32,222668
big_blake3-4096,4096,150.12126,21690477,27262918634,27284609111,18001999,524288,332374,32,222668
big_blake3-8192,8192,166.86612,38522779,49054728276,49093251055,17997960,1048576,665004,32,222668
big_keccak-1024,1024,37.44561,15479021,27330850309,27346329330,18423229,524288,251313,32,222668
big_keccak-2048,2048,41.82304,24381848,48943843609,48968225457,18010741,1048576,499846,32,222668
big_keccak-4096,4096,83.03956,40666798,49285222670,49325889468,18380650,1048576,971535,32,222668
big_keccak-8192,8192,78.39734,74261434,104419075014,104493336448,18245662,2097152,1914900,32,222668
big_sha2-1024,1024,91.249245,9509667,11212501165,11222010832,18034657,131072,47718,32,222668
big_sha2-2048,2048,124.04837,11530927,16498158181,16509689108,18029003,262144,92838,32,222668
big_sha2-4096,4096,247.7537,17191781,16515357830,16532549611,18019737,262144,183078,32,222668
big_sha2-8192,8192,299.27155,28983691,27344149076,27373132767,18011736,524288,363558,32,222668
ecdsa_verify,1,0.020278508,49292325,49264001987,49313294312,18037880,1048576,708359,408,222668
ed25519_verify,1,0.020291947,39064451,49241566853,49280631304,18019449,1048576,547425,400,222668
fibonacci-10,10,1.1530426,6641931,8666064976,8672706907,18036159,65536,2300,8,222668
fibonacci-50,50,5.7550015,5241014,8682853567,8688094581,17997465,65536,2497,8,222668
fibonacci-90,90,10.395151,4994651,8652887767,8657882418,18013895,65536,2629,8,222668
iter_blake2b-1,1,0.089088574,5681628,11219102502,11224784130,18013447,131072,12191,32,222668
iter_blake2b-10,10,0.60469896,9014922,16528140771,16537155693,18034251,262144,99333,32,222668
iter_blake2b-100,100,2.0243013,40787785,49358972985,49399760770,18001823,1048576,970263,32,222668
iter_blake3-1,1,0.11536915,6691281,8661137638,8667828919,18026892,65536,4928,32,222668
iter_blake3-10,10,0.88880736,6362893,11244668733,11251031626,18046277,131072,28314,32,222668
iter_blake3-100,100,3.6644907,12912135,27276008489,27288920624,18040502,524288,261954,32,222668
iter_keccak-1,1,0.08892816,7454599,11237576781,11245031380,18021366,131072,28292,32,222668
iter_keccak-10,10,0.3670208,12670875,27233744075,27246414950,18026371,524288,260881,32,222668
iter_keccak-100,100,0.62572753,78758735,159735199173,159813957908,18026464,3145728,2586751,32,222668
iter_sha2-1,1,0.11545398,5080545,8656379364,8661459909,18025806,65536,2595,32,222668
iter_sha2-10,10,1.1516736,5542596,8677473378,8683015974,18000795,65536,5764,32,222668
iter_sha2-100,100,8.9320545,6401556,11189230277,11195631833,18009437,131072,37444,32,222668
membership-10,10,1.1567913,5647264,8638954856,8644602120,18006220,65536,9882,64,222668
membership-20,20,1.7862097,5805242,11191088621,11196893863,17998844,131072,15847,64,222668
sudoku,1,0.11523626,5405897,8672418491,8677824388,18006539,65536,8068,32,222668
