name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.21851,15400855,18199241505,18214642360,18076229,262144,116700,32,222668
big_blake2b-2048,2048,66.3173,19990133,30861847051,30881837184,18060051,524288,230420,32,222668
big_blake2b-4096,4096,72.557434,28358203,56423472685,56451830888,18053364,1048576,457860,32,222668
big_blake2b-8192,8192,143.69875,51338371,56956813595,57008151966,18029271,1048576,912740,32,222668
big_blake3-1024,1024,56.42983,8825628,18137604771,18146430399,18063303,262144,78971,32,222668
big_blake3-2048,2048,112.27298,13332441,18227922773,18241255214,18080012,262144,157708,32,222668
big_blake3-4096,4096,131.85263,21728883,31043253629,31064982512,18047327,524288,315716,32,222668
big_blake3-8192,8192,144.18306,36856251,56779800917,56816657168,18048247,1048576,631732,32,222668
big_keccak-1024,1024,33.134293,15061545,30889474709,30904536254,18055844,524288,248693,32,222668
big_keccak-2048,2048,36.280518,23823670,56425204864,56449028534,18025126,1048576,494794,32,222668
big_keccak-4096,4096,72.12244,42599463,56749712877,56792312340,18067722,1048576,961283,32,222668
big_keccak-8192,8192,68.13087,80155460,120159032026,120239187486,18074937,2097152,1894248,32,222668
big_sha2-1024,1024,85.52333,10377314,11962963211,11973340525,18059761,131072,43633,32,222668
big_sha2-2048,2048,112.933495,11061046,18123506898,18134567944,18037188,262144,84657,32,222668
big_sha2-4096,4096,223.30331,17007566,18325756928,18342764494,18072026,262144,166705,32,222668
big_sha2-8192,8192,264.59735,29894276,30930357113,30960251389,18052918,524288,330801,32,222668
ecdsa_verify,1,0.0319826,51632864,31215368876,31267001740,18075363,524288,227533,408,222668
ed25519_verify,1,0.017576758,40895995,56852419513,56893315508,18051545,1048576,537375,400,222668
fibonacci-10,10,1.1205093,4969939,8919544030,8924513969,18065479,65536,2264,8,222668
fibonacci-50,50,5.591076,5114328,8937708217,8942822545,18049225,65536,2395,8,222668
fibonacci-90,90,10.059013,5111234,8942088692,8947199926,18063178,65536,2477,8,222668
iter_blake2b-1,1,0.08330079,6122496,11998565217,12004687713,18043365,131072,12006,32,222668
iter_blake2b-10,10,0.5486049,8985401,18219068344,18228053745,18032160,262144,101663,32,222668
iter_blake2b-100,100,1.3271586,42243957,75306701637,75348945594,18063535,1179648,997703,32,222668
iter_blake3-1,1,0.11152021,5216204,8961768119,8966984323,18086181,65536,5150,32,222668
iter_blake3-10,10,0.8346957,5896778,11974517667,11980414445,18061853,131072,28525,32,222668
iter_blake3-100,100,3.233871,12282048,30910410697,30922692745,18041907,524288,262075,32,222668
iter_keccak-1,1,0.08364213,5898654,11949798374,11955697028,18052580,131072,28500,32,222668
iter_keccak-10,10,0.32346985,12500736,30902280631,30914781367,18045816,524288,263683,32,222668
iter_keccak-100,100,0.5477747,77134669,182479690675,182556825344,18046717,3145728,2615473,32,222668
iter_sha2-1,1,0.11155124,7241690,8957248130,8964489820,18036537,65536,2809,32,222668
iter_sha2-10,10,1.1195008,5187531,8927365577,8932553108,18024109,65536,6041,32,222668
iter_sha2-100,100,8.3600855,6143887,11955456651,11961600538,18037006,131072,38351,32,222668
membership-10,10,0.833478,5981521,11991935551,11997917072,18036205,131072,13845,64,222668
membership-20,20,1.6672641,6289196,11989410609,11995699805,18063010,131072,23560,64,222668
sudoku,1,0.11096901,6266620,9005258420,9011525040,18076629,65536,9698,32,222668
