job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,38371575,19446201384,19484572959,81352038,47592,131072,238308
big_sha2,2048,36150458,38704245972,38740396430,85793391,93816,262144,250020
big_sha2,4096,52519024,39195399952,39247918976,85135542,186264,262144,250020
big_sha2,8192,79346315,80789580510,80868926825,90754283,371160,524288,262244
big_keccak,1024,45212661,78775786849,78820999510,91738306,250138,524288,262244
big_keccak,2048,63324165,158573485217,158636809382,96638362,498887,1048576,275492
big_keccak,4096,93086590,161878853554,161971940144,98028058,970981,1048576,275492
big_keccak,8192,185933660,325742629570,325928563230,191320626,1915156,2097152,550984
big_blake2b,1024,38389993,39177015430,39215405423,85980219,116436,262144,250020
big_blake2b,2048,46873248,79496765535,79543638783,91622732,230148,524288,262244
big_blake2b,4096,69473374,159215328521,159284801895,96737953,457572,1048576,275492
big_blake2b,8192,107586398,162359415335,162467001733,97307902,912420,1048576,275492
big_blake2b,1024,38701143,19708066907,19746768050,81555215,83111,131072,238308
big_blake2b,2048,43247162,39367662649,39410909811,85584126,167252,262144,250020
big_blake2b,4096,57544528,79454551800,79512096328,91013173,336052,524288,262244
big_blake2b,8192,92929034,158984684695,159077613729,97667507,673652,1048576,275492
iter_sha2,1,29361087,9608904112,9638265199,74642728,3061,65536,215268
iter_sha2,10,28962025,9656928406,9685890431,73642227,6518,65536,215268
iter_sha2,100,30509313,19487907328,19518416641,80951905,41078,131072,238308
iter_keccak,1,29087455,19305876540,19334963995,81045271,28860,131072,238308
iter_keccak,10,42515071,78909625283,78952140354,91460989,265367,524288,262244
iter_keccak,100,224311408,485206710994,485431022402,290260616,2630387,3145728,826476
iter_blake2b,1,30832830,19587571594,19618404424,80967429,11892,131072,238308
iter_blake2b,10,35547569,39110169296,39145716865,86140551,96737,262144,250020
iter_blake2b,100,87514460,162978216520,163065730980,95068663,945077,1048576,275492
iter_blake3,1,28303130,9676739240,9705042370,73214710,5099,65536,215268
iter_blake3,10,29220894,19310968329,19340189223,80983289,28575,131072,238308
iter_blake3,100,44886799,78804521209,78849408008,90968567,263115,524288,262244
ecdsa_verify,1,145016569,204782393429,204927409998,183406712,907397,1310720,525512
ed25519_verify,1,137187734,185559023356,185696211090,180202917,877825,1179648,513800
fibonacci,10,28711200,9630385212,9659096412,73793744,1513,65536,215268
fibonacci,50,27778234,9674833225,9702611459,73756542,1782,65536,215268
fibonacci,90,27867072,9662533095,9690400167,73118355,1964,65536,215268
merkle_tree,10,28428996,9680031283,9708460279,73582676,8662,65536,215268
merkle_tree,20,29334565,9836980953,9866315518,73157419,14572,65536,215268
sudoku,1,28276212,9697649001,9725925213,74050288,8229,65536,215268
zeth,1,778521462,1395369429500,1396147950962,874175180,6810549,8912896,2466180
