name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.469196,17022652,16641728584,16658751236,18068789,262144,116641,32,222668
big_blake2b-2048,2048,74.434814,18696203,27495309405,27514005608,18052924,524288,230361,32,222668
big_blake2b-4096,4096,82.626335,31629054,49540945938,49572574992,18081702,1048576,457801,32,222668
big_blake2b-8192,8192,165.31538,57044042,49496725766,49553769808,18071086,1048576,912681,32,222668
big_blake3-1024,1024,61.9828,9548927,16511163415,16520712342,18058103,262144,78912,32,222668
big_blake3-2048,2048,123.29272,13989206,16596886668,16610875874,18089514,262144,157649,32,222668
big_blake3-4096,4096,148.83548,22345708,27497973320,27520319028,18096408,524288,315657,32,222668
big_blake3-8192,8192,165.0903,38321821,49583003679,49621325500,18068854,1048576,631673,32,222668
big_keccak-1024,1024,37.21757,14885668,27498999986,27513885654,18048839,524288,248634,32,222668
big_keccak-2048,2048,41.14465,22829786,49752779911,49775609697,18072112,1048576,494735,32,222668
big_keccak-4096,4096,82.62195,41187180,49534018312,49575205492,18063559,1048576,961224,32,222668
big_keccak-8192,8192,77.27941,73261736,105931680536,106004942272,18078985,2097152,1894189,32,222668
big_sha2-1024,1024,91.056435,8859359,11236913698,11245773057,18082947,131072,43571,32,222668
big_sha2-2048,2048,123.51157,12188313,16569254134,16581442447,18072569,262144,84595,32,222668
big_sha2-4096,4096,247.97017,17825169,16500290237,16518115406,18059482,262144,166643,32,222668
big_sha2-8192,8192,297.94302,32924329,27462264462,27495188791,18081591,524288,330739,32,222668
ecdsa_verify,1,0.020144472,46176688,49595232217,49641408905,18088446,1048576,695544,408,222668
ed25519_verify,1,0.020124163,36942575,49654563618,49691506193,18062803,1048576,535315,400,222668
fibonacci-10,10,1.1480007,5521889,8705274729,8710796618,18077515,65536,2205,8,222668
fibonacci-50,50,5.7345,5934443,8713222009,8719156452,18077175,65536,2336,8,222668
fibonacci-90,90,10.326688,5647980,8709634454,8715282434,18077275,65536,2418,8,222668
iter_blake2b-1,1,0.088511676,6118845,11291825089,11297943934,18070235,131072,11947,32,222668
iter_blake2b-10,10,0.5984859,9632088,16699200309,16708832397,18059984,262144,101604,32,222668
iter_blake2b-100,100,1.4843034,41082485,67330593387,67371675872,18089862,1179648,997644,32,222668
iter_blake3-1,1,0.1147229,5533268,8711122793,8716656061,18108455,65536,5091,32,222668
iter_blake3-10,10,0.88798296,6602548,11254874514,11261477062,18066228,131072,28466,32,222668
iter_blake3-100,100,3.6333623,12585862,27510131155,27522717017,18084865,524288,262016,32,222668
iter_keccak-1,1,0.08839011,6310207,11307171897,11313482104,18073530,131072,28441,32,222668
iter_keccak-10,10,0.3631558,12749067,27523641018,27536390085,18105160,524288,263624,32,222668
iter_keccak-100,100,0.618999,74979325,161476163829,161551143154,18074162,3145728,2615414,32,222668
iter_sha2-1,1,0.11390991,7320669,8771546713,8778867382,18074148,65536,2747,32,222668
iter_sha2-10,10,1.152566,6943048,8669350727,8676293775,18088967,65536,5952,32,222668
iter_sha2-100,100,8.868717,7284094,11268304110,11275588204,18093871,131072,37992,32,222668
membership-10,10,1.1530149,6348651,8666565850,8672914501,18080386,65536,13786,64,222668
membership-20,20,1.7784625,6675633,11238992932,11245668565,18106036,131072,23501,64,222668
sudoku,1,0.11504936,6639579,8685281358,8691920937,18096373,65536,9636,32,222668
