name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.122143,15033613,16738306528,16753340141,18006392,262144,121843,32,222668
big_blake2b-2048,2048,73.8873,18216019,27699674680,27717890699,17990098,524288,240803,32,222668
big_blake2b-4096,4096,82.09532,26909214,49866311944,49893221158,17994209,1048576,478723,32,222668
big_blake2b-8192,8192,125.75435,50037893,65092840054,65142877947,18010403,1114112,954563,32,222668
big_blake3-1024,1024,60.703587,10134265,16858721114,16868855379,18006544,262144,83166,32,222668
big_blake3-2048,2048,122.478546,12680351,16708615099,16721295450,18001162,262144,166059,32,222668
big_blake3-4096,4096,147.74503,20496649,27702942151,27723438800,17993418,524288,332374,32,222668
big_blake3-8192,8192,163.93803,37240922,49932859565,49970100487,18000419,1048576,665004,32,222668
big_keccak-1024,1024,36.927658,15106035,27714786753,27729892788,18000077,524288,251313,32,222668
big_keccak-2048,2048,41.077168,23984873,49833393437,49857378310,17993179,1048576,499846,32,222668
big_keccak-4096,4096,81.70966,43140953,50085570995,50128711948,18001256,1048576,971535,32,222668
big_keccak-8192,8192,76.971725,72195984,106356493828,106428689812,18000172,2097152,1914900,32,222668
big_sha2-1024,1024,90.19912,7851912,11344808956,11352660868,18019650,131072,47718,32,222668
big_sha2-2048,2048,121.62939,10829115,16827206285,16838035400,17995413,262144,92838,32,222668
big_sha2-4096,4096,244.49507,16495021,16736397709,16752892730,17998793,262144,183078,32,222668
big_sha2-8192,8192,294.88727,27912784,27752195039,27780107823,18013140,524288,363558,32,222668
ecdsa_verify,1,0.020061033,48590898,49799289222,49847880120,17998970,1048576,708359,408,222668
ed25519_verify,1,0.020046536,38158233,49845771304,49883929537,17991931,1048576,541601,400,222668
fibonacci-10,10,1.1453805,6258376,8724465078,8730723454,17991811,65536,2300,8,222668
fibonacci-50,50,5.738748,4899399,8707802764,8712702163,18009872,65536,2497,8,222668
fibonacci-90,90,10.332933,5024954,8704989717,8710014671,18003432,65536,2629,8,222668
iter_blake2b-1,1,0.08828244,5294996,11321984742,11327279738,18003955,131072,12191,32,222668
iter_blake2b-10,10,0.5971572,8571435,16737437877,16746009312,17999693,262144,99333,32,222668
iter_blake2b-100,100,1.5396678,42129924,64906940840,64949070764,17986904,1114112,970263,32,222668
iter_blake3-1,1,0.1145186,6711643,8725494704,8732206347,18005670,65536,4928,32,222668
iter_blake3-10,10,0.8802224,5620818,11355144240,11360765058,18003646,131072,28314,32,222668
iter_blake3-100,100,3.611851,12010780,27674625824,27686636604,17995464,524288,261954,32,222668
iter_keccak-1,1,0.08779607,7107004,11382924435,11390031439,18001292,131072,28292,32,222668
iter_keccak-10,10,0.36043668,12414351,27731709862,27744124213,18013080,524288,260881,32,222668
iter_keccak-100,100,0.61528665,76717398,162449162314,162525879712,18015808,3145728,2586751,32,222668
iter_sha2-1,1,0.114323035,6371038,8740772655,8747143693,17992551,65536,2595,32,222668
iter_sha2-10,10,1.1442716,5274482,8733908514,8739182996,18007806,65536,5764,32,222668
iter_sha2-100,100,8.806581,6560036,11348585350,11355145386,18030613,131072,37444,32,222668
membership-10,10,1.1461736,5496612,8719185345,8724681957,18013840,65536,9882,64,222668
membership-20,20,1.7591527,5797894,11363312587,11369110481,18020030,131072,15847,64,222668
sudoku,1,0.114677764,5453221,8714632949,8720086170,18007324,65536,8068,32,222668
