name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.588486,14208069,21965471535,21979679604,16934097,262144,119585,32,222668
big_blake2b-2048,2048,52.62366,21653644,38896202516,38917856160,17257934,524288,235321,32,222668
big_blake2b-4096,4096,105.00699,31070444,38975857889,39006928333,16933747,524288,466793,32,222668
big_blake2b-8192,8192,110.70753,52909817,73943866564,73996776381,16933763,1048576,929737,32,222668
big_blake3-1024,1024,73.26475,11700735,13965008030,13976708765,16928152,131072,86869,32,222668
big_blake3-2048,2048,93.50685,17708103,21884429856,21902137959,16946895,262144,171705,32,222668
big_blake3-4096,4096,105.02515,28329491,38971851815,39000181306,16934867,524288,341813,32,222668
big_blake3-8192,8192,110.67706,42689859,73974454693,74017144552,16922055,1048576,682029,32,222668
big_keccak-1024,1024,46.626404,14585008,21947220587,21961805595,16920127,262144,195882,32,222668
big_keccak-2048,2048,52.641396,23394907,38881346795,38904741702,16946665,524288,387783,32,222668
big_keccak-4096,4096,55.116257,37012338,74278629897,74315642235,16952990,1048576,755079,32,222668
big_keccak-8192,8192,68.41171,67036267,119678545136,119745581403,16946127,1572864,1489658,32,222668
big_sha2-1024,1024,73.344315,10399378,13951146816,13961546194,16946315,131072,63210,32,222668
big_sha2-2048,2048,93.338974,17706545,21923823220,21941529765,16930725,262144,122700,32,222668
big_sha2-4096,4096,105.4208,22712147,38831101263,38853813410,16935085,524288,241663,32,222668
big_sha2-8192,8192,209.33372,35839608,39097847047,39133686655,16937415,524288,479589,32,222668
ecdsa_verify,1,0.025513303,36048987,39159192018,39195241005,16948962,524288,333307,408,222668
ed25519_verify,1,0.013456427,54109221,74259827431,74313936652,16950870,1048576,841547,400,222668
fibonacci-10,10,1.2334824,6378084,8100750504,8107128588,16961570,32768,3200,8,222668
fibonacci-50,50,6.1609936,7774907,8107798653,8115573560,16938270,32768,3327,8,222668
fibonacci-90,90,11.091118,7647705,8106953298,8114601003,16950902,32768,3407,8,222668
iter_blake2b-1,1,0.099039435,11142783,10085845339,10096988122,16952428,65536,11077,32,222668
iter_blake2b-10,10,0.71848637,13287847,13904859845,13918147692,16970768,131072,81519,32,222668
iter_blake2b-100,100,1.3522315,33731955,73918107040,73951838995,16936822,1048576,785859,32,222668
iter_blake3-1,1,0.12369917,7774075,8076354091,8084128166,16945778,32768,5529,32,222668
iter_blake3-10,10,0.99182224,9580862,10072871279,10082452141,17422029,65536,22199,32,222668
iter_blake3-100,100,4.561116,13755666,21910702015,21924457681,16949061,262144,188699,32,222668
iter_keccak-1,1,0.0991779,9412577,10073478657,10082891234,16925985,65536,20609,32,222668
iter_keccak-10,10,0.4544427,13965283,21991009208,22004974491,16938001,262144,173791,32,222668
iter_keccak-100,100,0.6472103,60664010,154448606764,154509270774,16981173,2097152,1705591,32,222668
iter_sha2-1,1,0.12341932,6739798,8095719428,8102459226,16923123,32768,3955,32,222668
iter_sha2-10,10,1.2329781,8365969,8102077994,8110443963,17287742,32768,7142,32,222668
iter_sha2-100,100,7.1441545,12108706,13985349152,13997457858,16935614,131072,39002,32,222668
membership-10,10,0.9936516,8959092,10054929996,10063889088,16928024,65536,16934,64,222668
membership-20,20,1.9862765,10254963,10058836627,10069091590,16943334,65536,28304,64,222668
sudoku,1,0.12292957,8360067,8126378684,8134738751,16931416,32768,11338,32,222668
