name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,60.8946,21181762,16794758182,16815939944,18005105,262144,121843,32,222668
big_blake2b-2048,2048,73.661095,31605494,27771403869,27803009363,18010499,524288,240803,32,222668
big_blake2b-4096,4096,81.999565,51811306,49899674213,49951485519,17991551,1048576,478723,32,222668
big_blake2b-8192,8192,125.12746,101715504,65367532313,65469247817,18002380,1114112,954563,32,222668
big_blake3-1024,1024,61.179146,12565203,16725165442,16737730645,18003040,262144,83166,32,222668
big_blake3-2048,2048,122.40304,20641032,16710970341,16731611373,18012491,262144,166059,32,222668
big_blake3-4096,4096,147.3977,37465921,27751298255,27788764176,17998729,524288,332374,32,222668
big_blake3-8192,8192,163.74272,71784588,49957921007,50029705595,18006424,1048576,665004,32,222668
big_keccak-1024,1024,36.928707,25575502,27703529453,27729104955,18006475,524288,251313,32,222668
big_keccak-2048,2048,41.04178,45971681,49854398591,49900370272,18006014,1048576,499846,32,222668
big_keccak-4096,4096,81.75154,79577827,50023451555,50103029382,18011503,1048576,971535,32,222668
big_keccak-8192,8192,76.99787,156012568,106236533602,106392546170,17999115,2097152,1914900,32,222668
big_sha2-1024,1024,90.3057,10338761,11328923314,11339262075,18008669,131072,47718,32,222668
big_sha2-2048,2048,121.59646,41220146,16801376672,16842596818,18014456,262144,92838,32,222668
big_sha2-4096,4096,244.15587,26815413,16749353490,16776168903,18011355,262144,183078,32,222668
big_sha2-8192,8192,294.6631,49095924,27752146454,27801242378,18007296,524288,363558,32,222668
ecdsa_verify,1,0.019952478,93068981,50026018633,50119087614,18009864,1048576,708359,408,222668
ed25519_verify,1,0.01999102,71450222,49951011209,50022461431,18007857,1048576,539655,400,222668
fibonacci-10,10,1.1449741,6386684,8727435525,8733822209,18013401,65536,2300,8,222668
fibonacci-50,50,5.7359986,4945215,8711933138,8716878353,18025935,65536,2497,8,222668
fibonacci-90,90,10.309154,5104554,8725000610,8730105164,18001034,65536,2629,8,222668
iter_blake2b-1,1,0.08800143,5970731,11357481100,11363451831,18019052,131072,12191,32,222668
iter_blake2b-10,10,0.5961682,13073311,16760715263,16773788574,18005489,262144,99333,32,222668
iter_blake2b-100,100,1.9907619,85073699,50146951335,50232025034,18015664,1048576,970263,32,222668
iter_blake3-1,1,0.114598185,6831983,8719310085,8726142068,18004076,65536,4928,32,222668
iter_blake3-10,10,0.8810127,6658732,11343915936,11350574668,18029450,131072,28314,32,222668
iter_blake3-100,100,3.6092362,22814820,27683877919,27706692739,18008288,524288,261954,32,222668
iter_keccak-1,1,0.08765885,8419554,11399441377,11407860931,18002166,131072,28292,32,222668
iter_keccak-10,10,0.36023855,22004976,27737376437,27759381413,18007467,524288,260881,32,222668
iter_keccak-100,100,0.6142438,165437544,162636364342,162801801886,17996917,3145728,2586751,32,222668
iter_sha2-1,1,0.114463866,6408423,8729972730,8736381153,18024712,65536,2595,32,222668
iter_sha2-10,10,1.1432596,5328639,8741591133,8746919772,18018429,65536,5764,32,222668
iter_sha2-100,100,8.804248,7806132,11350347603,11358153735,18026161,131072,37444,32,222668
membership-10,10,1.1437591,5878375,8737220766,8743099141,17996330,65536,9882,64,222668
membership-20,20,1.7576761,6495750,11372164858,11378660608,18020579,131072,15847,64,222668
sudoku,1,0.11407418,5738207,8760487670,8766225877,18015730,65536,8068,32,222668
