name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.763317,7186921,21431859182,21439046103,17226627,262144,119593,32,222668
big_blake2b-2048,2048,53.676258,12285531,38142383434,38154668965,17463812,524288,235329,32,222668
big_blake2b-4096,4096,107.04731,20716276,38242738868,38263455144,17175499,524288,466801,32,222668
big_blake2b-8192,8192,112.134514,38543615,73016568676,73055112291,17051377,1048576,929745,32,222668
big_blake3-1024,1024,74.53894,8421601,13729364134,13737785735,17558786,131072,86877,32,222668
big_blake3-2048,2048,95.49028,11989619,21435217884,21447207503,17407771,262144,171713,32,222668
big_blake3-4096,4096,107.25499,19104519,38170261128,38189365647,17076154,524288,341821,32,222668
big_blake3-8192,8192,112.47477,32854632,72801255988,72834110620,17054804,1048576,682037,32,222668
big_keccak-1024,1024,47.77583,10840111,21422591193,21433431304,17125112,262144,195890,32,222668
big_keccak-2048,2048,53.56662,16410826,38216354380,38232765206,17063767,524288,387791,32,222668
big_keccak-4096,4096,56.075535,27954516,73016378155,73044332671,17055995,1048576,755087,32,222668
big_keccak-8192,8192,69.62146,46099853,117618761972,117664861825,17120368,1572864,1489666,32,222668
big_sha2-1024,1024,74.45048,5879372,13748230361,13754109733,17077972,131072,63222,32,222668
big_sha2-2048,2048,95.48531,10869329,21437455241,21448324570,17062382,262144,122712,32,222668
big_sha2-4096,4096,107.330315,16412605,38146151353,38162563958,17203385,524288,241675,32,222668
big_sha2-8192,8192,214.12976,28417694,38228757106,38257174800,17067014,524288,479601,32,222668
ecdsa_verify,1,0.026027145,22104218,38399320804,38421425022,17054798,524288,337886,408,222668
ed25519_verify,1,0.013662851,29725882,73161439210,73191165092,17055130,1048576,842507,400,222668
fibonacci-10,10,1.2710266,4632450,7863023364,7867655814,17078096,32768,3208,8,222668
fibonacci-50,50,6.3488193,4756542,7870723738,7875480280,17044220,32768,3335,8,222668
fibonacci-90,90,11.489042,4720457,7828830884,7833551341,17070937,32768,3415,8,222668
iter_blake2b-1,1,0.10221719,5453594,9777636958,9783090552,17045549,65536,11085,32,222668
iter_blake2b-10,10,0.7300438,6571410,13691237264,13697808674,17296978,131072,81527,32,222668
iter_blake2b-100,100,1.371136,20198633,72912031854,72932230487,17130239,1048576,785867,32,222668
iter_blake3-1,1,0.1275692,4870374,7834012653,7838883027,17106208,32768,5537,32,222668
iter_blake3-10,10,1.023358,4410856,9767340876,9771751732,17069550,65536,22207,32,222668
iter_blake3-100,100,4.662676,7728290,21439185263,21446913553,17092749,262144,188707,32,222668
iter_keccak-1,1,0.1023332,5215095,9766784638,9771999733,17049455,65536,20617,32,222668
iter_keccak-10,10,0.46534643,8604754,21480762322,21489367076,17278453,262144,173799,32,222668
iter_keccak-100,100,0.65810907,41177045,151909316633,151950493678,17069087,2097152,1705599,32,222668
iter_sha2-1,1,0.12720591,2618283,7858652300,7861270583,17310685,32768,3965,32,222668
iter_sha2-10,10,1.2669741,4863854,7887957584,7892821438,17083654,32768,7170,32,222668
iter_sha2-100,100,7.283329,6626212,13723358863,13729985075,17041286,131072,39210,32,222668
membership-10,10,1.026,5475633,9741112816,9746588449,17088912,65536,16964,64,222668
membership-20,20,2.0469258,6072551,9764677336,9770749887,17073019,65536,28354,64,222668
sudoku,1,0.12716484,5171151,7858637815,7863808966,17044429,32768,11350,32,222668
