name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.894436,14584887,16529713926,16544298813,17990531,262144,116637,32,222668
big_blake2b-2048,2048,74.65011,16130379,27418525721,27434656100,17982593,524288,230357,32,222668
big_blake2b-4096,4096,82.99723,29854889,49321187190,49351042079,18302733,1048576,457797,32,222668
big_blake2b-8192,8192,166.14668,50398062,49255429495,49305827557,17987271,1048576,912677,32,222668
big_blake3-1024,1024,91.31989,9372175,11203956695,11213328870,17994418,131072,78908,32,222668
big_blake3-2048,2048,124.14311,14061151,16483027630,16497088781,18003304,262144,157645,32,222668
big_blake3-4096,4096,150.35736,23279089,27218486564,27241765653,18000943,524288,315653,32,222668
big_blake3-8192,8192,166.552,42262592,49143578376,49185840968,17986179,1048576,631669,32,222668
big_keccak-1024,1024,37.41642,13400667,27354262886,27367663553,17988241,524288,248820,32,222668
big_keccak-2048,2048,41.652576,21797426,49146831155,49168628581,17998473,1048576,494921,32,222668
big_keccak-4096,4096,83.07421,38610492,49266701662,49305312154,17990927,1048576,961410,32,222668
big_keccak-8192,8192,78.13708,71169433,104770220442,104841389875,18003440,2097152,1894375,32,222668
big_sha2-1024,1024,91.40594,9299752,11193473053,11202772805,17993968,131072,43570,32,222668
big_sha2-2048,2048,124.18985,11254048,16479626574,16490880622,17990016,262144,84594,32,222668
big_sha2-4096,4096,247.74243,17314518,16515985876,16533300394,17993776,262144,166642,32,222668
big_sha2-8192,8192,299.8055,29867833,27294513971,27324381804,17999143,524288,330738,32,222668
ecdsa_verify,1,0.02028184,45507098,49259684814,49305191912,17999953,1048576,696802,408,222668
ed25519_verify,1,0.020277964,36031649,49278583814,49314615463,18001559,1048576,534230,400,222668
fibonacci-10,10,1.1539376,4799867,8661180170,8665980037,17986860,65536,2135,8,222668
fibonacci-50,50,5.766914,5052008,8665096427,8670148435,17991152,65536,2266,8,222668
fibonacci-90,90,10.414695,4984943,8636651315,8641636258,18005948,65536,2348,8,222668
iter_blake2b-1,1,0.08904504,5403372,11224867562,11230270934,17997018,131072,11946,32,222668
iter_blake2b-10,10,0.60575056,8411606,16500033345,16508444951,17994864,262144,101603,32,222668
iter_blake2b-100,100,1.4998686,38712782,66633795192,66672507974,18000323,1179648,997643,32,222668
iter_blake3-1,1,0.11561914,4989129,8644098065,8649087194,17991366,65536,5087,32,222668
iter_blake3-10,10,0.89490336,5806697,11168583916,11174390613,17986466,131072,28462,32,222668
iter_blake3-100,100,3.6598902,11804415,27311421000,27323225415,18002716,524288,262012,32,222668
iter_keccak-1,1,0.089518845,5655160,11165177852,11170833012,17990308,131072,28322,32,222668
iter_keccak-10,10,0.36512503,11919133,27375959102,27387878235,17995857,524288,260365,32,222668
iter_keccak-100,100,0.6232275,72308349,160382754537,160455062886,17978950,3145728,2580745,32,222668
iter_sha2-1,1,0.11591002,5092219,8622288992,8627381211,18001610,65536,2746,32,222668
iter_sha2-10,10,1.1582079,5023735,8629004609,8634028344,17996988,65536,5978,32,222668
iter_sha2-100,100,8.940966,6172767,11178300962,11184473729,18010732,131072,38288,32,222668
membership-10,10,1.1554036,5514028,8649470472,8654984500,17991692,65536,13229,64,222668
membership-20,20,1.7855092,5967420,11195319270,11201286690,17997053,131072,22459,64,222668
sudoku,1,0.11564387,5343888,8641894229,8647238117,18031139,65536,9632,32,222668
