name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.55968,14544349,16619719722,16634264071,18105986,262144,116637,32,222668
big_blake2b-2048,2048,74.255295,15952564,27564571732,27580524296,18016731,524288,230357,32,222668
big_blake2b-4096,4096,83.36056,27675599,49108272338,49135947937,18017112,1048576,457797,32,222668
big_blake2b-8192,8192,166.207,50318881,49237617309,49287936190,18025074,1048576,912677,32,222668
big_blake3-1024,1024,90.48322,9594158,11307420605,11317014763,18027013,131072,78908,32,222668
big_blake3-2048,2048,123.109566,13741490,16621846144,16635587634,18010227,262144,157645,32,222668
big_blake3-4096,4096,149.5854,22792360,27359558388,27382350748,18089459,524288,315653,32,222668
big_blake3-8192,8192,165.81232,41048343,49364207091,49405255434,18009597,1048576,631669,32,222668
big_keccak-1024,1024,37.34367,13600312,27407381037,27420981349,18028267,524288,248820,32,222668
big_keccak-2048,2048,41.588223,22407411,49222300954,49244708365,18034210,1048576,494921,32,222668
big_keccak-4096,4096,82.9563,39114161,49336280311,49375394472,18018557,1048576,961410,32,222668
big_keccak-8192,8192,78.028786,72383272,104914511029,104986894301,18041562,2097152,1894375,32,222668
big_sha2-1024,1024,90.69035,9286032,11281882153,11291168185,18037675,131072,43570,32,222668
big_sha2-2048,2048,123.53811,11114352,16566766281,16577880633,18018196,262144,84594,32,222668
big_sha2-4096,4096,247.17958,17503215,16553444497,16570947712,18017718,262144,166642,32,222668
big_sha2-8192,8192,299.19254,29757419,27350606679,27380364098,18021546,524288,330738,32,222668
ecdsa_verify,1,0.020263866,45221587,49303706504,49348928091,18030921,1048576,697351,408,222668
ed25519_verify,1,0.020267049,36816557,49304357682,49341174239,18025594,1048576,540836,400,222668
fibonacci-10,10,1.1426734,4902024,8746505288,8751407312,18022894,65536,2135,8,222668
fibonacci-50,50,5.7328677,5022707,8716616109,8721638816,18029745,65536,2266,8,222668
fibonacci-90,90,10.335133,4987012,8703174737,8708161749,18021770,65536,2348,8,222668
iter_blake2b-1,1,0.088926554,5378184,11239857644,11245235828,18395783,131072,11946,32,222668
iter_blake2b-10,10,0.6034117,8634199,16563800011,16572434210,18031330,262144,101603,32,222668
iter_blake2b-100,100,1.4910638,41295061,67024912735,67066207796,18007414,1179648,997643,32,222668
iter_blake3-1,1,0.11476113,4933993,8708817599,8713751592,18015523,65536,5087,32,222668
iter_blake3-10,10,0.8875828,5669159,11260885801,11266554960,18021917,131072,28462,32,222668
iter_blake3-100,100,3.6350243,11750822,27498380379,27510131201,18017647,524288,262012,32,222668
iter_keccak-1,1,0.08855038,5986956,11287018881,11293005837,18019787,131072,28322,32,222668
iter_keccak-10,10,0.36463612,12397638,27412203375,27424601013,18016229,524288,260365,32,222668
iter_keccak-100,100,0.6204537,74864913,161097518278,161172383191,18386091,3145728,2580745,32,222668
iter_sha2-1,1,0.114846036,6352677,8700956946,8707309623,18027408,65536,2746,32,222668
iter_sha2-10,10,1.1480615,5163907,8705171053,8710334960,18023541,65536,5978,32,222668
iter_sha2-100,100,8.869864,6132125,11267998075,11274130200,18547365,131072,38288,32,222668
membership-10,10,1.1468636,5408874,8714023599,8719432473,18023060,65536,13229,64,222668
membership-20,20,1.7758301,6032205,11256306074,11262338279,18014144,131072,22459,64,222668
sudoku,1,0.1145944,5505717,8720923882,8726429599,18025851,65536,9632,32,222668
