name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.682117,15433113,16585812037,16601245150,18088159,262144,121962,32,222668
big_blake2b-2048,2048,74.858376,19035187,27339292903,27358328090,18094389,524288,240922,32,222668
big_blake2b-4096,4096,82.86241,30058796,49401279786,49431338582,18089294,1048576,478842,32,222668
big_blake2b-8192,8192,126.85044,54635062,64525352675,64579987737,18081947,1114112,954682,32,222668
big_blake3-1024,1024,61.762047,10326316,16569434757,16579761073,18086713,262144,83285,32,222668
big_blake3-2048,2048,123.2802,13500044,16599062954,16612562998,18101474,262144,166178,32,222668
big_blake3-4096,4096,149.74507,22145276,27331010478,27353155754,18086498,524288,332493,32,222668
big_blake3-8192,8192,165.68912,40671152,49401318946,49441990098,18093751,1048576,665123,32,222668
big_keccak-1024,1024,37.34482,15199878,27404935109,27420134987,18092233,524288,251432,32,222668
big_keccak-2048,2048,41.51351,26112642,49307221359,49333334001,18078214,1048576,499965,32,222668
big_keccak-4096,4096,82.96345,40655720,49330484618,49371140338,18083210,1048576,971654,32,222668
big_keccak-8192,8192,77.9367,73506153,105037437758,105110943911,18070638,2097152,1915019,32,222668
big_sha2-1024,1024,90.93547,8284500,11252447955,11260732455,18082265,131072,47837,32,222668
big_sha2-2048,2048,123.67998,11711258,16547154196,16558865454,18073954,262144,92957,32,222668
big_sha2-4096,4096,246.24725,18648563,16615039509,16633688072,18074262,262144,183197,32,222668
big_sha2-8192,8192,299.5826,32262553,27312447891,27344710444,18097117,524288,363677,32,222668
ecdsa_verify,1,0.020181525,48799959,49501464578,49550264537,18105570,1048576,708478,408,222668
ed25519_verify,1,0.020298377,38068810,49226951745,49265020555,18069096,1048576,542539,400,222668
fibonacci-10,10,1.155346,6252081,8649163111,8655415192,18115780,65536,2419,8,222668
fibonacci-50,50,5.7704725,4938693,8659863002,8664801695,18071952,65536,2616,8,222668
fibonacci-90,90,10.413656,4900241,8637598252,8642498493,18099810,65536,2748,8,222668
iter_blake2b-1,1,0.08881214,5600787,11254120824,11259721611,18440093,131072,12310,32,222668
iter_blake2b-10,10,0.6026247,8530834,16585544512,16594075346,18097663,262144,99452,32,222668
iter_blake2b-100,100,1.5518203,41140864,64399312930,64440453794,18079412,1114112,970382,32,222668
iter_blake3-1,1,0.11493753,6617494,8693760833,8700378327,18092134,65536,5047,32,222668
iter_blake3-10,10,0.89008045,5815804,11229123390,11234939194,18081525,131072,28433,32,222668
iter_blake3-100,100,3.6540673,11754047,27355009583,27366763630,18079449,524288,262073,32,222668
iter_keccak-1,1,0.08894136,7119727,11236244075,11243363802,18080009,131072,28411,32,222668
iter_keccak-10,10,0.36578304,12220581,27326388774,27338609355,18077325,524288,261000,32,222668
iter_keccak-100,100,0.6217951,75342150,160749333850,160824676000,18082120,3145728,2586870,32,222668
iter_sha2-1,1,0.115337245,6269262,8663956984,8670226246,18070240,65536,2714,32,222668
iter_sha2-10,10,1.152715,5106832,8670064647,8675171479,18075204,65536,5883,32,222668
iter_sha2-100,100,8.894268,6275466,11236921296,11243196762,18095534,131072,37563,32,222668
membership-10,10,1.1555959,5551667,8647992556,8653544223,18116571,65536,10001,64,222668
membership-20,20,1.7772725,5931009,11247267878,11253198887,18090472,131072,15966,64,222668
sudoku,1,0.115719445,5229082,8636360876,8641589958,18080378,65536,8187,32,222668
